date,BA
2015-01-17,61.1
2015-01-18,58.5
2015-01-19,58.5
2015-01-20,64.35000000000001
2015-01-21,60.45
2015-01-22,57.85
2015-01-23,61.75
2015-01-24,60.45
2015-01-25,61.1
2015-01-26,56.550000000000004
2015-01-27,59.15
2015-01-28,62.400000000000006
2015-01-29,63.050000000000004
2015-01-30,65.0
2015-01-31,57.85
2015-02-01,64.86
2015-02-02,55.88999999999999
2015-02-03,58.65
2015-02-04,61.41
2015-02-05,60.72
2015-02-06,62.78999999999999
2015-02-07,64.86
2015-02-08,63.48
2015-02-09,57.269999999999996
2015-02-10,59.339999999999996
2015-02-11,59.339999999999996
2015-02-12,60.029999999999994
2015-02-13,67.61999999999999
2015-02-14,64.86
2015-02-15,69.0
2015-02-16,65.55
2015-02-17,68.30999999999999
2015-02-18,66.24
2015-02-19,61.41
2015-02-20,65.55
2015-02-21,67.61999999999999
2015-02-22,63.48
2015-02-23,61.41
2015-02-24,60.029999999999994
2015-02-25,60.029999999999994
2015-02-26,67.61999999999999
2015-02-27,58.65
2015-02-28,62.099999999999994
2015-03-01,60.029999999999994
2015-03-02,66.24
2015-03-03,58.65
2015-03-04,59.339999999999996
2015-03-05,60.029999999999994
2015-03-06,60.72
2015-03-07,69.0
2015-03-08,62.78999999999999
2015-03-09,63.48
2015-03-10,62.099999999999994
2015-03-11,60.029999999999994
2015-03-12,60.72
2015-03-13,60.029999999999994
2015-03-14,68.30999999999999
2015-03-15,63.48
2015-03-16,63.48
2015-03-17,59.339999999999996
2015-03-18,55.88999999999999
2015-03-19,55.88999999999999
2015-03-20,60.029999999999994
2015-03-21,60.72
2015-03-22,60.72
2015-03-23,61.41
2015-03-24,61.41
2015-03-25,56.58
2015-03-26,57.269999999999996
2015-03-27,60.029999999999994
2015-03-28,64.86
2015-03-29,66.24
2015-03-30,57.269999999999996
2015-03-31,60.72
2015-04-01,61.64
2015-04-02,54.27
2015-04-03,56.28
2015-04-04,61.64
2015-04-05,65.66000000000001
2015-04-06,62.31
2015-04-07,54.27
2015-04-08,58.290000000000006
2015-04-09,54.27
2015-04-10,52.93
2015-04-11,54.27
2015-04-12,59.63
2015-04-13,57.620000000000005
2015-04-14,56.28
2015-04-15,59.63
2015-04-16,55.61000000000001
2015-04-17,56.28
2015-04-18,67.0
2015-04-19,60.970000000000006
2015-04-20,53.6
2015-04-21,54.940000000000005
2015-04-22,58.96
2015-04-23,61.64
2015-04-24,59.63
2015-04-25,63.650000000000006
2015-04-26,64.32000000000001
2015-04-27,54.940000000000005
2015-04-28,57.620000000000005
2015-04-29,53.6
2015-04-30,56.95
2015-05-01,52.51
2015-05-02,51.919999999999995
2015-05-03,53.099999999999994
2015-05-04,53.69
2015-05-05,51.33
2015-05-06,56.05
2015-05-07,47.79
2015-05-08,53.69
2015-05-09,53.69
2015-05-10,57.23
2015-05-11,52.51
2015-05-12,49.559999999999995
2015-05-13,50.15
2015-05-14,50.739999999999995
2015-05-15,52.51
2015-05-16,54.279999999999994
2015-05-17,59.0
2015-05-18,56.05
2015-05-19,54.279999999999994
2015-05-20,51.919999999999995
2015-05-21,50.739999999999995
2015-05-22,52.51
2015-05-23,53.69
2015-05-24,53.099999999999994
2015-05-25,57.23
2015-05-26,50.15
2015-05-27,48.97
2015-05-28,54.279999999999994
2015-05-29,53.69
2015-05-30,50.15
2015-05-31,48.379999999999995
2015-06-01,53.95
2015-06-02,57.85
2015-06-03,57.2
2015-06-04,54.6
2015-06-05,55.9
2015-06-06,57.85
2015-06-07,58.5
2015-06-08,52.65
2015-06-09,53.300000000000004
2015-06-10,52.0
2015-06-11,50.050000000000004
2015-06-12,53.95
2015-06-13,52.65
2015-06-14,56.550000000000004
2015-06-15,52.0
2015-06-16,52.0
2015-06-17,57.85
2015-06-18,63.050000000000004
2015-06-19,60.45
2015-06-20,65.0
2015-06-21,65.0
2015-06-22,59.800000000000004
2015-06-23,57.2
2015-06-24,62.400000000000006
2015-06-25,53.95
2015-06-26,53.95
2015-06-27,50.050000000000004
2015-06-28,52.65
2015-06-29,52.0
2015-06-30,48.75
2015-07-01,46.5
2015-07-02,43.5
2015-07-03,44.0
2015-07-04,46.5
2015-07-05,45.5
2015-07-06,46.0
2015-07-07,44.5
2015-07-08,44.0
2015-07-09,45.5
2015-07-10,45.0
2015-07-11,46.5
2015-07-12,49.5
2015-07-13,46.5
2015-07-14,43.5
2015-07-15,46.0
2015-07-16,41.5
2015-07-17,47.0
2015-07-18,45.0
2015-07-19,44.0
2015-07-20,43.5
2015-07-21,48.5
2015-07-22,50.0
2015-07-23,45.0
2015-07-24,46.0
2015-07-25,44.5
2015-07-26,44.5
2015-07-27,43.0
2015-07-28,45.5
2015-07-29,39.5
2015-07-30,41.5
2015-07-31,43.0
2015-08-01,46.480000000000004
2015-08-02,47.6
2015-08-03,45.36000000000001
2015-08-04,49.84
2015-08-05,52.080000000000005
2015-08-06,47.6
2015-08-07,45.92
2015-08-08,51.52
2015-08-09,48.720000000000006
2015-08-10,45.36000000000001
2015-08-11,46.480000000000004
2015-08-12,46.480000000000004
2015-08-13,48.720000000000006
2015-08-14,43.68000000000001
2015-08-15,47.6
2015-08-16,43.120000000000005
2015-08-17,48.720000000000006
2015-08-18,48.720000000000006
2015-08-19,45.92
2015-08-20,47.6
2015-08-21,50.400000000000006
2015-08-22,43.120000000000005
2015-08-23,52.080000000000005
2015-08-24,54.88
2015-08-25,51.52
2015-08-26,46.480000000000004
2015-08-27,50.400000000000006
2015-08-28,49.28
2015-08-29,56.00000000000001
2015-08-30,48.720000000000006
2015-08-31,48.160000000000004
2015-09-01,42.120000000000005
2015-09-02,42.64
2015-09-03,43.68
2015-09-04,42.64
2015-09-05,42.120000000000005
2015-09-06,44.72
2015-09-07,41.08
2015-09-08,44.72
2015-09-09,52.0
2015-09-10,46.28
2015-09-11,47.84
2015-09-12,45.760000000000005
2015-09-13,42.64
2015-09-14,43.160000000000004
2015-09-15,42.120000000000005
2015-09-16,41.6
2015-09-17,40.56
2015-09-18,45.760000000000005
2015-09-19,40.56
2015-09-20,44.2
2015-09-21,43.160000000000004
2015-09-22,43.68
2015-09-23,45.24
2015-09-24,45.24
2015-09-25,41.08
2015-09-26,46.800000000000004
2015-09-27,45.24
2015-09-28,45.760000000000005
2015-09-29,41.08
2015-09-30,44.72
2015-10-01,57.99999999999999
2015-10-02,46.4
2015-10-03,49.879999999999995
2015-10-04,53.36
2015-10-05,47.559999999999995
2015-10-06,48.72
2015-10-07,51.04
2015-10-08,52.779999999999994
2015-10-09,51.04
2015-10-10,52.199999999999996
2015-10-11,49.3
2015-10-12,51.04
2015-10-13,51.04
2015-10-14,56.839999999999996
2015-10-15,56.26
2015-10-16,55.099999999999994
2015-10-17,53.36
2015-10-18,54.519999999999996
2015-10-19,53.36
2015-10-20,49.879999999999995
2015-10-21,56.26
2015-10-22,52.779999999999994
2015-10-23,48.72
2015-10-24,52.199999999999996
2015-10-25,53.36
2015-10-26,52.199999999999996
2015-10-27,53.36
2015-10-28,55.67999999999999
2015-10-29,57.419999999999995
2015-10-30,52.779999999999994
2015-10-31,55.67999999999999
2015-11-01,52.8
2015-11-02,56.4
2015-11-03,57.599999999999994
2015-11-04,58.8
2015-11-05,55.199999999999996
2015-11-06,50.4
2015-11-07,51.6
2015-11-08,49.199999999999996
2015-11-09,52.199999999999996
2015-11-10,52.199999999999996
2015-11-11,53.4
2015-11-12,57.599999999999994
2015-11-13,54.6
2015-11-14,55.8
2015-11-15,53.4
2015-11-16,51.0
2015-11-17,58.8
2015-11-18,55.199999999999996
2015-11-19,54.0
2015-11-20,52.199999999999996
2015-11-21,60.0
2015-11-22,52.199999999999996
2015-11-23,53.4
2015-11-24,52.199999999999996
2015-11-25,46.199999999999996
2015-11-26,46.8
2015-11-27,48.0
2015-11-28,55.199999999999996
2015-11-29,57.0
2015-11-30,51.0
2015-12-01,47.84
2015-12-02,45.24
2015-12-03,47.84
2015-12-04,48.36
2015-12-05,51.480000000000004
2015-12-06,48.36
2015-12-07,47.32
2015-12-08,46.28
2015-12-09,48.88
2015-12-10,51.480000000000004
2015-12-11,45.24
2015-12-12,47.84
2015-12-13,51.480000000000004
2015-12-14,50.440000000000005
2015-12-15,52.0
2015-12-16,48.36
2015-12-17,46.800000000000004
2015-12-18,50.440000000000005
2015-12-19,47.84
2015-12-20,47.84
2015-12-21,46.800000000000004
2015-12-22,47.32
2015-12-23,45.760000000000005
2015-12-24,43.68
2015-12-25,48.88
2015-12-26,47.84
2015-12-27,44.72
2015-12-28,45.760000000000005
2015-12-29,45.760000000000005
2015-12-30,49.92
2015-12-31,46.28
2016-01-01,45.1
2016-01-02,43.45
2016-01-03,44.550000000000004
2016-01-04,48.400000000000006
2016-01-05,44.550000000000004
2016-01-06,43.45
2016-01-07,44.0
2016-01-08,42.35
2016-01-09,44.0
2016-01-10,39.6
2016-01-11,44.0
2016-01-12,45.650000000000006
2016-01-13,47.85
2016-01-14,41.25
2016-01-15,45.1
2016-01-16,49.50000000000001
2016-01-17,40.7
2016-01-18,44.550000000000004
2016-01-19,45.650000000000006
2016-01-20,44.550000000000004
2016-01-21,46.2
2016-01-22,51.150000000000006
2016-01-23,42.900000000000006
2016-01-24,47.300000000000004
2016-01-25,45.1
2016-01-26,47.300000000000004
2016-01-27,55.00000000000001
2016-01-28,48.95
