Date,Price,Volume,Market_cap,crypto_name
02-03-2023,7.26587465,265480164.30543,3571903767.9604354,Chainlink
01-03-2023,7.54583332,271745812.686907,3709531444.7278953,Chainlink
28-02-2023,7.18530447,289247584.64687,3532295471.0445833,Chainlink
27-02-2023,7.28723172,292630269.642265,3582402902.71843,Chainlink
26-02-2023,7.49899828,207718953.273284,3686507337.204967,Chainlink
25-02-2023,7.38533095,300064283.487824,3630628483.054471,Chainlink
24-02-2023,7.46330608,492880589.39895,3668961056.014766,Chainlink
23-02-2023,7.93784877,585664433.324658,3902246227.470893,Chainlink
22-02-2023,7.71954186,405630644.967492,3794926557.1608953,Chainlink
21-02-2023,7.64584662,389173311.829214,3758697977.885908,Chainlink
20-02-2023,8.01118414,497259650.998131,3938297893.83169,Chainlink
19-02-2023,8.02922801,584405369.369065,3947168256.8951583,Chainlink
18-02-2023,7.99604285,623596700.610838,3930854433.1477857,Chainlink
17-02-2023,7.6687793,497686670.395783,3769971684.128579,Chainlink
16-02-2023,7.0342664,496579783.222204,3458045161.1282477,Chainlink
15-02-2023,7.29611847,296732661.85772,3586771630.5065084,Chainlink
14-02-2023,6.80579936,272832382.949154,3345730770.8296885,Chainlink
13-02-2023,6.67507316,329483839.700305,3281465773.500943,Chainlink
12-02-2023,6.81129221,232272522.215286,3348431052.5718913,Chainlink
11-02-2023,7.00015692,196022192.760633,3441276939.5920568,Chainlink
10-02-2023,6.89673372,418790728.230869,3390434099.486176,Chainlink
09-02-2023,6.97445196,968343022.390916,3428640381.5547605,Chainlink
08-02-2023,7.1281524,273829714.830988,3504199516.885821,Chainlink
07-02-2023,7.19765793,243910981.542614,3538368433.4211884,Chainlink
06-02-2023,6.82783717,209361334.419942,3356564554.19617,Chainlink
05-02-2023,6.9823055,224416728.704868,3432501184.117214,Chainlink
04-02-2023,7.23707802,190783170.226264,3557747348.7596827,Chainlink
03-02-2023,7.29493533,283677071.808569,3586189996.7672424,Chainlink
02-02-2023,7.08816084,353211422.633675,3484539666.828316,Chainlink
01-02-2023,7.20549269,291083820.829484,3542219998.2689576,Chainlink
31-01-2023,6.95314169,190145189.699392,3418164253.6729136,Chainlink
30-01-2023,6.91569994,294271724.930127,3399757893.460354,Chainlink
29-01-2023,7.37395385,313397251.932342,3625035502.3121376,Chainlink
28-01-2023,7.21924973,231520489.197826,3548982958.109112,Chainlink
27-01-2023,7.37713601,411886273.375181,3626599847.8296742,Chainlink
26-01-2023,7.16610153,403895996.470303,3522855305.8318853,Chainlink
25-01-2023,6.96102452,362280863.283672,3422039454.95107,Chainlink
24-01-2023,6.66818474,283067399.246205,3278079425.3684773,Chainlink
23-01-2023,7.01530706,346197375.395025,3448724749.948943,Chainlink
22-01-2023,6.99511363,386215729.221828,3438797661.5208945,Chainlink
21-01-2023,6.85776855,350297296.240296,3371278821.93825,Chainlink
20-01-2023,6.96171287,262361071.395089,3422377848.6655207,Chainlink
19-01-2023,6.51482687,222057148.670236,3202688700.899476,Chainlink
18-01-2023,6.34426296,434067174.950449,3118839489.3105764,Chainlink
17-01-2023,6.80772522,352338482.130914,3346677524.6919794,Chainlink
