Date,Price,Volume,Market_cap,crypto_name
11-09-2023,0.0003738,6.14557,0.0,Alphatoken
10-09-2023,0.0003738,6.14557,0.0,Alphatoken
09-09-2023,0.0003738,6.14557,0.0,Alphatoken
08-09-2023,0.0003738,6.14557,0.0,Alphatoken
07-09-2023,0.0003738,6.14557,0.0,Alphatoken
06-09-2023,0.0041338,18.402342,0.0,Alphatoken
05-09-2023,0.0041338,18.402342,0.0,Alphatoken
04-09-2023,0.0041338,18.402342,0.0,Alphatoken
03-09-2023,0.00416521,0.025181,0.0,Alphatoken
02-09-2023,0.00416521,0.025181,0.0,Alphatoken
01-09-2023,0.00416521,0.025181,0.0,Alphatoken
31-08-2023,0.00416521,0.025181,0.0,Alphatoken
30-08-2023,0.00416521,0.025181,0.0,Alphatoken
29-08-2023,0.00416521,0.025181,0.0,Alphatoken
28-08-2023,0.00415511,0.025181,0.0,Alphatoken
27-08-2023,0.00416801,0.025179,0.0,Alphatoken
26-08-2023,0.00261427,8.021678,0.0,Alphatoken
25-08-2023,0.00261427,8.021678,0.0,Alphatoken
24-08-2023,0.00037155,26.238529,0.0,Alphatoken
23-08-2023,0.00037155,26.238529,0.0,Alphatoken
22-08-2023,0.00037155,26.238529,0.0,Alphatoken
21-08-2023,0.00037155,26.238529,0.0,Alphatoken
20-08-2023,0.00037155,26.238529,0.0,Alphatoken
19-08-2023,0.00037155,26.238529,0.0,Alphatoken
18-08-2023,0.00037155,26.238529,0.0,Alphatoken
17-08-2023,0.00037155,26.238529,0.0,Alphatoken
16-08-2023,0.00037155,26.238529,0.0,Alphatoken
15-08-2023,0.00037155,26.238529,0.0,Alphatoken
14-08-2023,0.00037155,26.238529,0.0,Alphatoken
13-08-2023,0.00037155,26.238529,0.0,Alphatoken
12-08-2023,0.00037155,26.238529,0.0,Alphatoken
11-08-2023,0.00037155,26.238529,0.0,Alphatoken
10-08-2023,0.00037155,26.238529,0.0,Alphatoken
09-08-2023,0.00037155,26.238529,0.0,Alphatoken
08-08-2023,0.00037155,26.238529,0.0,Alphatoken
07-08-2023,0.00037155,26.238529,0.0,Alphatoken
06-08-2023,0.00037155,26.238529,0.0,Alphatoken
05-08-2023,0.00037155,26.238529,0.0,Alphatoken
04-08-2023,0.00037155,26.238529,0.0,Alphatoken
03-08-2023,0.00037155,26.238529,0.0,Alphatoken
02-08-2023,0.00037155,26.238529,0.0,Alphatoken
01-08-2023,0.00037155,26.238529,0.0,Alphatoken
31-07-2023,0.00037155,26.238529,0.0,Alphatoken
30-07-2023,0.00037155,26.238529,0.0,Alphatoken
29-07-2023,0.00037155,26.238529,0.0,Alphatoken
28-07-2023,0.00037155,26.238529,0.0,Alphatoken
27-07-2023,0.00037155,26.238529,0.0,Alphatoken
26-07-2023,0.00037155,26.238529,0.0,Alphatoken
25-07-2023,0.00037155,26.238529,0.0,Alphatoken
24-07-2023,0.00037155,26.238529,0.0,Alphatoken
23-07-2023,0.00037155,26.238529,0.0,Alphatoken
22-07-2023,0.00037155,26.238529,0.0,Alphatoken
21-07-2023,0.00037155,26.238529,0.0,Alphatoken
20-07-2023,0.00037155,26.238529,0.0,Alphatoken
19-07-2023,0.00037155,26.238529,0.0,Alphatoken
18-07-2023,0.00037155,26.238529,0.0,Alphatoken
17-07-2023,0.00037155,26.238529,0.0,Alphatoken
16-07-2023,0.00037155,26.238529,0.0,Alphatoken
15-07-2023,0.00037155,26.238529,0.0,Alphatoken
14-07-2023,0.00037155,26.238529,0.0,Alphatoken
13-07-2023,0.00037155,26.238529,0.0,Alphatoken
12-07-2023,0.00037155,26.238529,0.0,Alphatoken
11-07-2023,0.00037155,26.238529,0.0,Alphatoken
10-07-2023,0.00037155,26.238529,0.0,Alphatoken
09-07-2023,0.00037155,26.238529,0.0,Alphatoken
08-07-2023,0.00037155,26.238529,0.0,Alphatoken
07-07-2023,,,,Alphatoken
06-07-2023,,,,Alphatoken
05-07-2023,,,,Alphatoken
04-07-2023,,,,Alphatoken
03-07-2023,,,,Alphatoken
02-07-2023,,,,Alphatoken
01-07-2023,,,,Alphatoken
30-06-2023,,,,Alphatoken
29-06-2023,,,,Alphatoken
28-06-2023,,,,Alphatoken
27-06-2023,,,,Alphatoken
26-06-2023,,,,Alphatoken
25-06-2023,,,,Alphatoken
24-06-2023,,,,Alphatoken
23-06-2023,,,,Alphatoken
22-06-2023,,,,Alphatoken
21-06-2023,,,,Alphatoken
20-06-2023,,,,Alphatoken
19-06-2023,,,,Alphatoken
18-06-2023,,,,Alphatoken
17-06-2023,,,,Alphatoken
16-06-2023,,,,Alphatoken
15-06-2023,,,,Alphatoken
14-06-2023,,,,Alphatoken
13-06-2023,,,,Alphatoken
12-06-2023,,,,Alphatoken
11-06-2023,,,,Alphatoken
10-06-2023,,,,Alphatoken
09-06-2023,,,,Alphatoken
08-06-2023,,,,Alphatoken
07-06-2023,,,,Alphatoken
06-06-2023,,,,Alphatoken
05-06-2023,,,,Alphatoken
04-06-2023,,,,Alphatoken
03-06-2023,,,,Alphatoken
02-06-2023,,,,Alphatoken
01-06-2023,,,,Alphatoken
31-05-2023,,,,Alphatoken
30-05-2023,,,,Alphatoken
29-05-2023,,,,Alphatoken
28-05-2023,,,,Alphatoken
27-05-2023,,,,Alphatoken
26-05-2023,,,,Alphatoken
25-05-2023,0.00170423,0.0,0.0,Alphatoken
24-05-2023,0.00170423,0.0,0.0,Alphatoken
23-05-2023,0.00170423,0.0,0.0,Alphatoken
22-05-2023,0.00170423,0.0,0.0,Alphatoken
21-05-2023,0.00170423,0.0,0.0,Alphatoken
20-05-2023,0.00170423,0.0,0.0,Alphatoken
19-05-2023,0.00170423,0.0,0.0,Alphatoken
18-05-2023,0.00170423,0.0,0.0,Alphatoken
17-05-2023,0.00170423,0.0,0.0,Alphatoken
16-05-2023,0.00170423,0.0,0.0,Alphatoken
15-05-2023,0.00170423,0.0,0.0,Alphatoken
14-05-2023,0.00170423,0.0,0.0,Alphatoken
13-05-2023,0.00170423,0.0,0.0,Alphatoken
12-05-2023,0.00170423,0.0,0.0,Alphatoken
11-05-2023,0.00170423,0.0,0.0,Alphatoken
10-05-2023,0.00170423,0.0,0.0,Alphatoken
09-05-2023,0.00170423,0.0,0.0,Alphatoken
08-05-2023,0.00170423,0.0,0.0,Alphatoken
07-05-2023,0.00170423,0.0,0.0,Alphatoken
06-05-2023,0.00170423,0.0,0.0,Alphatoken
05-05-2023,0.00170423,0.0,0.0,Alphatoken
04-05-2023,0.00170423,0.0,0.0,Alphatoken
03-05-2023,0.00170423,0.0,0.0,Alphatoken
02-05-2023,0.00170423,0.0,0.0,Alphatoken
01-05-2023,0.00170423,0.0,0.0,Alphatoken
30-04-2023,0.00170423,0.0,0.0,Alphatoken
29-04-2023,0.00170423,0.0,0.0,Alphatoken
28-04-2023,0.00170423,0.0,0.0,Alphatoken
27-04-2023,0.00170423,0.0,0.0,Alphatoken
26-04-2023,0.00170423,0.0,0.0,Alphatoken
25-04-2023,0.00170423,0.0,0.0,Alphatoken
24-04-2023,0.00170423,0.0,0.0,Alphatoken
23-04-2023,0.00170423,0.0,0.0,Alphatoken
22-04-2023,0.00170423,0.0,0.0,Alphatoken
21-04-2023,0.00170423,0.0,0.0,Alphatoken
20-04-2023,0.00170423,0.0,0.0,Alphatoken
19-04-2023,0.00170423,0.0,0.0,Alphatoken
18-04-2023,0.00170423,0.0,0.0,Alphatoken
17-04-2023,0.00170423,0.0,0.0,Alphatoken
16-04-2023,0.00170423,0.0,0.0,Alphatoken
15-04-2023,0.00170423,0.0,0.0,Alphatoken
14-04-2023,0.00170423,0.0,0.0,Alphatoken
13-04-2023,0.00170423,0.0,0.0,Alphatoken
12-04-2023,0.00170423,0.0,0.0,Alphatoken
11-04-2023,0.00170423,0.0,0.0,Alphatoken
10-04-2023,0.00170423,0.0,0.0,Alphatoken
09-04-2023,0.00170423,0.0,0.0,Alphatoken
08-04-2023,0.00170423,0.0,0.0,Alphatoken
07-04-2023,0.00170423,0.0,0.0,Alphatoken
06-04-2023,0.00170423,0.0,0.0,Alphatoken
05-04-2023,0.00170423,0.0,0.0,Alphatoken
04-04-2023,0.00170423,0.0,0.0,Alphatoken
03-04-2023,0.00170423,0.0,0.0,Alphatoken
02-04-2023,0.00170423,0.0,0.0,Alphatoken
01-04-2023,0.00170423,0.0,0.0,Alphatoken
31-03-2023,0.00170423,0.0,0.0,Alphatoken
30-03-2023,0.00170423,0.0,0.0,Alphatoken
29-03-2023,0.00170423,0.0,0.0,Alphatoken
28-03-2023,0.00170423,0.0,0.0,Alphatoken
27-03-2023,0.00170423,0.0,0.0,Alphatoken
26-03-2023,0.00170423,0.0,0.0,Alphatoken
25-03-2023,0.00170423,0.0,0.0,Alphatoken
24-03-2023,0.00170423,0.0,0.0,Alphatoken
23-03-2023,0.00170423,0.0,0.0,Alphatoken
22-03-2023,0.00170423,0.0,0.0,Alphatoken
21-03-2023,0.00170423,0.0,0.0,Alphatoken
20-03-2023,0.00170423,0.0,0.0,Alphatoken
19-03-2023,0.00170423,0.0,0.0,Alphatoken
18-03-2023,0.00170423,0.0,0.0,Alphatoken
17-03-2023,0.00170423,0.0,0.0,Alphatoken
16-03-2023,0.00170423,0.0,0.0,Alphatoken
15-03-2023,0.00170423,0.0,0.0,Alphatoken
14-03-2023,0.00170423,0.0,0.0,Alphatoken
13-03-2023,0.00170423,0.0,0.0,Alphatoken
12-03-2023,0.00170423,0.0,0.0,Alphatoken
11-03-2023,0.00170423,0.0,0.0,Alphatoken
10-03-2023,0.00170423,0.0,0.0,Alphatoken
09-03-2023,0.00170423,0.0,0.0,Alphatoken
08-03-2023,0.00170423,0.0,0.0,Alphatoken
07-03-2023,0.00170423,0.0,0.0,Alphatoken
06-03-2023,0.00170423,0.0,0.0,Alphatoken
05-03-2023,0.00170423,0.0,0.0,Alphatoken
04-03-2023,0.00170423,0.0,0.0,Alphatoken
03-03-2023,0.00170423,0.0,0.0,Alphatoken
02-03-2023,0.00170423,0.0,0.0,Alphatoken
01-03-2023,0.00170423,0.0,0.0,Alphatoken
28-02-2023,0.00170423,0.0,0.0,Alphatoken
27-02-2023,0.00170423,0.0,0.0,Alphatoken
26-02-2023,0.00170423,0.0,0.0,Alphatoken
25-02-2023,0.00170423,0.0,0.0,Alphatoken
24-02-2023,0.00170423,0.0,0.0,Alphatoken
23-02-2023,0.00170423,0.0,0.0,Alphatoken
22-02-2023,0.00170423,0.0,0.0,Alphatoken
21-02-2023,0.00170423,0.0,0.0,Alphatoken
20-02-2023,0.00170423,0.0,0.0,Alphatoken
19-02-2023,0.00170423,0.0,0.0,Alphatoken
18-02-2023,0.00170423,0.0,0.0,Alphatoken
17-02-2023,0.00170423,0.0,0.0,Alphatoken
16-02-2023,0.00170423,0.0,0.0,Alphatoken
15-02-2023,0.00170423,0.0,0.0,Alphatoken
14-02-2023,0.00170423,0.0,0.0,Alphatoken
13-02-2023,0.00170423,0.0,0.0,Alphatoken
12-02-2023,0.00170423,0.0,0.0,Alphatoken
11-02-2023,0.00170423,0.0,0.0,Alphatoken
10-02-2023,0.00170423,0.0,0.0,Alphatoken
09-02-2023,0.00170423,0.0,0.0,Alphatoken
08-02-2023,0.00170423,0.0,0.0,Alphatoken
07-02-2023,0.00170423,0.0,0.0,Alphatoken
06-02-2023,0.00170423,0.0,0.0,Alphatoken
05-02-2023,0.00170423,0.0,0.0,Alphatoken
04-02-2023,0.00170423,0.0,0.0,Alphatoken
03-02-2023,0.00170423,0.0,0.0,Alphatoken
02-02-2023,0.00170423,0.0,0.0,Alphatoken
01-02-2023,0.00170423,0.0,0.0,Alphatoken
31-01-2023,0.00170423,0.0,0.0,Alphatoken
30-01-2023,0.00170423,0.0,0.0,Alphatoken
29-01-2023,0.00170423,0.0,0.0,Alphatoken
28-01-2023,0.00170423,0.0,0.0,Alphatoken
27-01-2023,0.00170423,0.0,0.0,Alphatoken
26-01-2023,0.00170423,0.0,0.0,Alphatoken
25-01-2023,0.00170423,0.0,0.0,Alphatoken
24-01-2023,0.00170423,0.0,0.0,Alphatoken
23-01-2023,0.00170423,0.0,0.0,Alphatoken
22-01-2023,0.00170423,0.0,0.0,Alphatoken
21-01-2023,0.00170423,0.0,0.0,Alphatoken
20-01-2023,0.00170423,0.0,0.0,Alphatoken
19-01-2023,0.00170423,0.0,0.0,Alphatoken
18-01-2023,0.00170423,0.0,0.0,Alphatoken
17-01-2023,0.00170423,0.0,0.0,Alphatoken
16-01-2023,0.00170423,0.0,0.0,Alphatoken
15-01-2023,0.00170423,0.0,0.0,Alphatoken
14-01-2023,0.00170423,0.0,0.0,Alphatoken
13-01-2023,0.00170423,0.0,0.0,Alphatoken
12-01-2023,0.00170423,0.0,0.0,Alphatoken
11-01-2023,0.00170423,0.0,0.0,Alphatoken
10-01-2023,0.00170423,0.0,0.0,Alphatoken
09-01-2023,0.00170423,0.0,0.0,Alphatoken
08-01-2023,0.00170423,0.0,0.0,Alphatoken
07-01-2023,0.00170423,0.0,0.0,Alphatoken
06-01-2023,0.00170423,0.0,0.0,Alphatoken
05-01-2023,0.00170423,0.0,0.0,Alphatoken
04-01-2023,0.00170423,0.0,,Alphatoken
03-01-2023,0.00170423,0.0,,Alphatoken
02-01-2023,0.00170423,0.0,,Alphatoken
01-01-2023,0.00170423,0.0,,Alphatoken
31-12-2022,0.00170423,0.0,,Alphatoken
30-12-2022,0.00170423,0.0,,Alphatoken
29-12-2022,0.00170423,0.0,,Alphatoken
28-12-2022,0.00170423,0.0,,Alphatoken
27-12-2022,0.00170423,0.0,,Alphatoken
26-12-2022,0.00170423,0.0,,Alphatoken
25-12-2022,0.00170423,0.0,,Alphatoken
24-12-2022,0.00170423,0.0,,Alphatoken
23-12-2022,0.00170423,0.0,,Alphatoken
22-12-2022,0.00170423,0.0,,Alphatoken
21-12-2022,0.00170423,0.0,,Alphatoken
20-12-2022,0.00170423,0.0,,Alphatoken
19-12-2022,0.00170423,0.0,,Alphatoken
18-12-2022,0.00170423,0.0,,Alphatoken
17-12-2022,0.00170423,0.0,,Alphatoken
16-12-2022,0.00170423,0.0,,Alphatoken
15-12-2022,0.00170423,0.0,,Alphatoken
14-12-2022,0.00170423,0.0,,Alphatoken
13-12-2022,0.00170423,0.0,,Alphatoken
12-12-2022,0.00170423,0.0,,Alphatoken
11-12-2022,0.00170423,0.0,,Alphatoken
10-12-2022,0.00170423,0.0,,Alphatoken
09-12-2022,0.00170423,0.0,,Alphatoken
08-12-2022,0.00170423,0.0,,Alphatoken
07-12-2022,0.00170423,0.0,,Alphatoken
06-12-2022,0.00170423,0.0,,Alphatoken
05-12-2022,0.00170423,6.130115,,Alphatoken
04-12-2022,0.00479155,0.0,,Alphatoken
03-12-2022,0.00479155,0.0,,Alphatoken
02-12-2022,0.00479155,0.0,,Alphatoken
01-12-2022,0.00479155,0.0,,Alphatoken
30-11-2022,0.00479155,0.0,,Alphatoken
29-11-2022,0.00479155,0.0,,Alphatoken
28-11-2022,0.00479155,0.0,,Alphatoken
27-11-2022,0.00479155,0.0,,Alphatoken
26-11-2022,0.00479155,0.0,,Alphatoken
25-11-2022,0.00479155,0.0,,Alphatoken
24-11-2022,0.00479155,0.0,,Alphatoken
23-11-2022,0.00479155,0.0,,Alphatoken
22-11-2022,0.00479155,0.0,,Alphatoken
21-11-2022,0.00479155,0.0,,Alphatoken
20-11-2022,0.00479155,0.0,,Alphatoken
19-11-2022,0.00479155,0.0,,Alphatoken
18-11-2022,0.00479155,0.0,,Alphatoken
17-11-2022,0.00479155,0.0,,Alphatoken
16-11-2022,0.00479155,0.0,,Alphatoken
15-11-2022,0.00479155,0.0,,Alphatoken
14-11-2022,0.00479155,0.0,,Alphatoken
13-11-2022,0.00479155,0.0,,Alphatoken
12-11-2022,0.00479155,0.0,,Alphatoken
11-11-2022,0.00479155,0.0,,Alphatoken
10-11-2022,0.00479155,0.0,,Alphatoken
09-11-2022,0.00479155,0.0,,Alphatoken
08-11-2022,0.00479155,0.0,,Alphatoken
07-11-2022,0.00479155,0.0,,Alphatoken
06-11-2022,0.00479155,0.0,,Alphatoken
05-11-2022,0.00479155,0.0,,Alphatoken
04-11-2022,0.00479155,0.0,,Alphatoken
03-11-2022,0.00479155,0.0,,Alphatoken
02-11-2022,0.00479155,0.0,,Alphatoken
01-11-2022,0.00479155,0.0,,Alphatoken
31-10-2022,0.00479155,0.0,,Alphatoken
30-10-2022,0.00479155,0.0,,Alphatoken
29-10-2022,0.00479155,0.0,,Alphatoken
28-10-2022,0.00479155,0.0,,Alphatoken
27-10-2022,0.00479155,0.0,,Alphatoken
26-10-2022,0.00479155,0.0,,Alphatoken
25-10-2022,0.00479155,0.0,,Alphatoken
24-10-2022,0.00479155,0.0,,Alphatoken
23-10-2022,0.00479155,0.0,,Alphatoken
22-10-2022,0.00479155,0.0,,Alphatoken
21-10-2022,0.00479225,0.0,,Alphatoken
20-10-2022,0.00475889,0.0,,Alphatoken
19-10-2022,0.00478818,0.0,,Alphatoken
18-10-2022,0.00482399,0.0,,Alphatoken
17-10-2022,0.00488794,0.0,,Alphatoken
16-10-2022,0.00481377,0.0,,Alphatoken
15-10-2022,0.00477319,0.0,,Alphatoken
14-10-2022,0.00483866,0.0,,Alphatoken
13-10-2022,0.00473726,0.0,,Alphatoken
12-10-2022,0.00503503,0.0,,Alphatoken
