date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2004-03-23,0,0.0,,0.0,0.0
2004-03-24,46,0.0,,0.0,0.0
2004-03-25,0,0.0,,0.0,0.0
2004-03-26,0,0.0,,0.0,0.0
2004-03-27,0,0.0,,0.0,0.0
2004-03-28,38,0.0,,0.0,0.0
2004-03-29,0,0.0,,0.0,0.0
2004-03-30,0,0.0,,0.0,0.0
2004-03-31,0,0.0,,0.0,0.0
2004-04-01,45,0.0,False,0.0,0.0
2004-04-02,0,0.0,,0.0,0.0
2004-04-03,98,0.0,,0.0,0.0
2004-04-04,0,0.0,,0.0,0.0
2004-04-05,0,0.0,,0.0,0.0
2004-04-06,0,0.0,,0.0,0.0
2004-04-07,0,0.0,,0.0,0.0
2004-04-08,0,0.0,,0.0,0.0
2004-04-09,0,0.0,,0.0,0.0
2004-04-10,100,0.0,,0.0,0.0
2004-04-11,0,0.0,,0.0,0.0
2004-04-12,0,0.0,,0.0,0.0
2004-04-13,0,0.0,,0.0,0.0
2004-04-14,0,0.0,,0.0,0.0
2004-04-15,0,0.0,,0.0,0.0
2004-04-16,0,0.0,,0.0,0.0
2004-04-17,71,0.0,,0.0,0.0
2004-04-18,0,0.0,,0.0,0.0
2004-04-19,0,0.0,,0.0,0.0
2004-04-20,0,0.0,,0.0,0.0
2004-04-21,0,0.0,,0.0,0.0
2004-04-22,0,0.0,,0.0,0.0
2004-04-23,0,0.0,,0.0,0.0
2004-04-24,0,0.0,,0.0,0.0
2004-04-25,0,0.0,,0.0,0.0
2004-04-26,0,0.0,,0.0,0.0
2004-04-27,0,0.0,,0.0,0.0
2004-04-28,0,0.0,,0.0,0.0
2004-04-29,0,0.0,,0.0,0.0
2004-04-30,0,0.0,,0.0,0.0
2004-05-01,0,0.0,False,0.0,0.0
2004-05-02,0,0.0,,0.0,0.0
2004-05-03,0,0.0,,0.0,0.0
2004-05-04,8,0.0,,0.0,0.0
2004-05-05,0,0.0,,0.0,0.0
2004-05-06,0,0.0,,0.0,0.0
2004-05-07,0,0.0,,0.0,0.0
2004-05-08,0,0.0,,0.0,0.0
2004-05-09,100,0.0,,0.0,0.0
2004-05-10,0,0.0,,0.0,0.0
2004-05-11,0,0.0,,0.0,0.0
2004-05-12,0,0.0,,0.0,0.0
2004-05-13,0,0.0,,0.0,0.0
2004-05-14,0,0.0,,0.0,0.0
2004-05-15,0,0.0,,0.0,0.0
2004-05-16,13,0.0,,0.0,0.0
2004-05-17,0,0.0,,0.0,0.0
2004-05-18,0,0.0,,0.0,0.0
2004-05-19,0,0.0,,0.0,0.0
2004-05-20,0,0.0,,0.0,0.0
2004-05-21,0,0.0,,0.0,0.0
2004-05-22,0,0.0,,0.0,0.0
2004-05-23,0,0.0,,0.0,0.0
2004-05-24,0,0.0,,0.0,0.0
2004-05-25,0,0.0,,0.0,0.0
2004-05-26,0,0.0,,0.0,0.0
2004-05-27,0,0.0,,0.0,0.0
2004-05-28,0,0.0,,0.0,0.0
2004-05-29,0,0.0,,0.0,0.0
2004-05-30,0,0.0,,0.0,0.0
2004-05-31,0,0.0,,0.0,0.0
2004-06-01,0,0.0,False,0.0,0.0
2004-06-02,0,0.0,,0.0,0.0
2004-06-03,0,0.0,,0.0,0.0
2004-06-04,0,0.0,,0.0,0.0
2004-06-05,0,0.0,,0.0,0.0
2004-06-06,0,0.0,,0.0,0.0
2004-06-07,0,0.0,,0.0,0.0
2004-06-08,0,0.0,,0.0,0.0
2004-06-09,0,0.0,,0.0,0.0
2004-06-10,0,0.0,,0.0,0.0
2004-06-11,0,0.0,,0.0,0.0
2004-06-12,0,0.0,,0.0,0.0
2004-06-13,0,0.0,,0.0,0.0
2004-06-14,0,0.0,,0.0,0.0
2004-06-15,0,0.0,,0.0,0.0
2004-06-16,0,0.0,,0.0,0.0
2004-06-17,0,0.0,,0.0,0.0
2004-06-18,0,0.0,,0.0,0.0
2004-06-19,95,0.0,,0.0,0.0
2004-06-20,0,0.0,,0.0,0.0
2004-06-21,0,0.0,,0.0,0.0
2004-06-22,0,0.0,,0.0,0.0
2004-06-23,100,0.0,,0.0,0.0
2004-06-24,0,0.0,,0.0,0.0
2004-06-25,0,0.0,,0.0,0.0
2004-06-26,0,0.0,,0.0,0.0
2004-06-27,0,0.0,,0.0,0.0
2004-06-28,0,0.0,,0.0,0.0
2004-06-29,0,0.0,,0.0,0.0
2004-06-30,0,0.0,,0.0,0.0
2004-07-01,0,11.0,False,0.11,0.0
2004-07-02,0,11.0,,0.11,0.0
2004-07-03,0,11.0,,0.11,0.0
2004-07-04,0,11.0,,0.11,0.0
2004-07-05,0,11.0,,0.11,0.0
2004-07-06,0,11.0,,0.11,0.0
2004-07-07,0,11.0,,0.11,0.0
2004-07-08,0,11.0,,0.11,0.0
2004-07-09,0,11.0,,0.11,0.0
2004-07-10,0,11.0,,0.11,0.0
2004-07-11,0,11.0,,0.11,0.0
2004-07-12,0,11.0,,0.11,0.0
2004-07-13,0,11.0,,0.11,0.0
2004-07-14,0,11.0,,0.11,0.0
2004-07-15,14,11.0,,0.11,1.54
2004-07-16,0,11.0,,0.11,0.0
2004-07-17,100,11.0,,0.11,11.0
2004-07-18,61,11.0,,0.11,6.71
2004-07-19,20,11.0,,0.11,2.2
2004-07-20,0,11.0,,0.11,0.0
2004-07-21,19,11.0,,0.11,2.09
2004-07-22,0,11.0,,0.11,0.0
2004-07-23,0,11.0,,0.11,0.0
2004-07-24,0,11.0,,0.11,0.0
2004-07-25,56,11.0,,0.11,6.16
2004-07-26,25,11.0,,0.11,2.75
2004-07-27,0,11.0,,0.11,0.0
2004-07-28,0,11.0,,0.11,0.0
2004-07-29,0,11.0,,0.11,0.0
2004-07-30,13,11.0,,0.11,1.43
2004-07-31,0,11.0,,0.11,0.0
2004-08-01,0,10.0,False,0.1,0.0
2004-08-02,0,10.0,,0.1,0.0
2004-08-03,0,10.0,,0.1,0.0
2004-08-04,0,10.0,,0.1,0.0
2004-08-05,0,10.0,,0.1,0.0
2004-08-06,0,10.0,,0.1,0.0
2004-08-07,0,10.0,,0.1,0.0
2004-08-08,0,10.0,,0.1,0.0
2004-08-09,0,10.0,,0.1,0.0
2004-08-10,0,10.0,,0.1,0.0
2004-08-11,0,10.0,,0.1,0.0
2004-08-12,0,10.0,,0.1,0.0
2004-08-13,0,10.0,,0.1,0.0
2004-08-14,0,10.0,,0.1,0.0
2004-08-15,0,10.0,,0.1,0.0
2004-08-16,0,10.0,,0.1,0.0
2004-08-17,0,10.0,,0.1,0.0
2004-08-18,100,10.0,,0.1,10.0
2004-08-19,0,10.0,,0.1,0.0
2004-08-20,0,10.0,,0.1,0.0
2004-08-21,0,10.0,,0.1,0.0
2004-08-22,88,10.0,,0.1,8.8
2004-08-23,0,10.0,,0.1,0.0
2004-08-24,0,10.0,,0.1,0.0
2004-08-25,0,10.0,,0.1,0.0
2004-08-26,0,10.0,,0.1,0.0
2004-08-27,41,10.0,,0.1,4.1000000000000005
2004-08-28,0,10.0,,0.1,0.0
2004-08-29,0,10.0,,0.1,0.0
2004-08-30,0,10.0,,0.1,0.0
2004-08-31,0,10.0,,0.1,0.0
2004-09-01,65,0.0,False,0.0,0.0
2004-09-02,29,0.0,,0.0,0.0
2004-09-03,0,0.0,,0.0,0.0
2004-09-04,0,0.0,,0.0,0.0
2004-09-05,0,0.0,,0.0,0.0
2004-09-06,0,0.0,,0.0,0.0
2004-09-07,0,0.0,,0.0,0.0
2004-09-08,36,0.0,,0.0,0.0
2004-09-09,0,0.0,,0.0,0.0
2004-09-10,26,0.0,,0.0,0.0
2004-09-11,0,0.0,,0.0,0.0
2004-09-12,56,0.0,,0.0,0.0
2004-09-13,0,0.0,,0.0,0.0
2004-09-14,31,0.0,,0.0,0.0
2004-09-15,0,0.0,,0.0,0.0
2004-09-16,0,0.0,,0.0,0.0
2004-09-17,25,0.0,,0.0,0.0
2004-09-18,0,0.0,,0.0,0.0
2004-09-19,79,0.0,,0.0,0.0
2004-09-20,0,0.0,,0.0,0.0
2004-09-21,0,0.0,,0.0,0.0
2004-09-22,0,0.0,,0.0,0.0
2004-09-23,28,0.0,,0.0,0.0
2004-09-24,33,0.0,,0.0,0.0
2004-09-25,0,0.0,,0.0,0.0
2004-09-26,100,0.0,,0.0,0.0
2004-09-27,0,0.0,,0.0,0.0
2004-09-28,0,0.0,,0.0,0.0
2004-09-29,0,0.0,,0.0,0.0
2004-09-30,0,0.0,,0.0,0.0
2004-10-01,0,0.0,False,0.0,0.0
2004-10-02,15,0.0,,0.0,0.0
2004-10-03,0,0.0,,0.0,0.0
2004-10-04,0,0.0,,0.0,0.0
2004-10-05,0,0.0,,0.0,0.0
2004-10-06,14,0.0,,0.0,0.0
2004-10-07,0,0.0,,0.0,0.0
2004-10-08,0,0.0,,0.0,0.0
2004-10-09,0,0.0,,0.0,0.0
2004-10-10,13,0.0,,0.0,0.0
2004-10-11,0,0.0,,0.0,0.0
2004-10-12,100,0.0,,0.0,0.0
2004-10-13,0,0.0,,0.0,0.0
2004-10-14,0,0.0,,0.0,0.0
2004-10-15,0,0.0,,0.0,0.0
2004-10-16,0,0.0,,0.0,0.0
2004-10-17,0,0.0,,0.0,0.0
2004-10-18,0,0.0,,0.0,0.0
2004-10-19,0,0.0,,0.0,0.0
2004-10-20,0,0.0,,0.0,0.0
2004-10-21,0,0.0,,0.0,0.0
2004-10-22,15,0.0,,0.0,0.0
2004-10-23,0,0.0,,0.0,0.0
2004-10-24,0,0.0,,0.0,0.0
2004-10-25,0,0.0,,0.0,0.0
2004-10-26,0,0.0,,0.0,0.0
2004-10-27,0,0.0,,0.0,0.0
2004-10-28,0,0.0,,0.0,0.0
2004-10-29,0,0.0,,0.0,0.0
2004-10-30,0,0.0,,0.0,0.0
2004-10-31,0,0.0,,0.0,0.0
2004-11-01,0,5.0,False,0.05,0.0
2004-11-02,0,5.0,,0.05,0.0
2004-11-03,48,5.0,,0.05,2.4000000000000004
2004-11-04,0,5.0,,0.05,0.0
2004-11-05,0,5.0,,0.05,0.0
2004-11-06,88,5.0,,0.05,4.4
2004-11-07,0,5.0,,0.05,0.0
2004-11-08,100,5.0,,0.05,5.0
2004-11-09,0,5.0,,0.05,0.0
2004-11-10,0,5.0,,0.05,0.0
2004-11-11,0,5.0,,0.05,0.0
2004-11-12,26,5.0,,0.05,1.3
2004-11-13,46,5.0,,0.05,2.3000000000000003
2004-11-14,43,5.0,,0.05,2.15
2004-11-15,0,5.0,,0.05,0.0
2004-11-16,0,5.0,,0.05,0.0
2004-11-17,0,5.0,,0.05,0.0
2004-11-18,0,5.0,,0.05,0.0
2004-11-19,0,5.0,,0.05,0.0
2004-11-20,0,5.0,,0.05,0.0
2004-11-21,0,5.0,,0.05,0.0
2004-11-22,0,5.0,,0.05,0.0
2004-11-23,29,5.0,,0.05,1.4500000000000002
2004-11-24,0,5.0,,0.05,0.0
2004-11-25,65,5.0,,0.05,3.25
2004-11-26,0,5.0,,0.05,0.0
2004-11-27,0,5.0,,0.05,0.0
2004-11-28,0,5.0,,0.05,0.0
2004-11-29,0,5.0,,0.05,0.0
2004-11-30,0,5.0,,0.05,0.0
2004-12-01,0,0.0,False,0.0,0.0
2004-12-02,24,0.0,,0.0,0.0
2004-12-03,0,0.0,,0.0,0.0
2004-12-04,0,0.0,,0.0,0.0
2004-12-05,45,0.0,,0.0,0.0
2004-12-06,0,0.0,,0.0,0.0
2004-12-07,30,0.0,,0.0,0.0
2004-12-08,0,0.0,,0.0,0.0
2004-12-09,0,0.0,,0.0,0.0
2004-12-10,0,0.0,,0.0,0.0
2004-12-11,71,0.0,,0.0,0.0
2004-12-12,0,0.0,,0.0,0.0
2004-12-13,0,0.0,,0.0,0.0
2004-12-14,0,0.0,,0.0,0.0
2004-12-15,0,0.0,,0.0,0.0
2004-12-16,0,0.0,,0.0,0.0
2004-12-17,0,0.0,,0.0,0.0
2004-12-18,0,0.0,,0.0,0.0
2004-12-19,0,0.0,,0.0,0.0
2004-12-20,0,0.0,,0.0,0.0
2004-12-21,0,0.0,,0.0,0.0
2004-12-22,26,0.0,,0.0,0.0
2004-12-23,0,0.0,,0.0,0.0
2004-12-24,0,0.0,,0.0,0.0
2004-12-25,100,0.0,,0.0,0.0
2004-12-26,0,0.0,,0.0,0.0
2004-12-27,0,0.0,,0.0,0.0
2004-12-28,0,0.0,,0.0,0.0
2004-12-29,0,0.0,,0.0,0.0
2004-12-30,0,0.0,,0.0,0.0
2004-12-31,0,0.0,,0.0,0.0
2005-01-01,0,11.0,False,0.11,0.0
2005-01-02,0,11.0,,0.11,0.0
2005-01-03,0,11.0,,0.11,0.0
2005-01-04,0,11.0,,0.11,0.0
2005-01-05,0,11.0,,0.11,0.0
2005-01-06,0,11.0,,0.11,0.0
2005-01-07,0,11.0,,0.11,0.0
2005-01-08,0,11.0,,0.11,0.0
2005-01-09,0,11.0,,0.11,0.0
2005-01-10,0,11.0,,0.11,0.0
2005-01-11,0,11.0,,0.11,0.0
2005-01-12,0,11.0,,0.11,0.0
2005-01-13,0,11.0,,0.11,0.0
2005-01-14,0,11.0,,0.11,0.0
2005-01-15,0,11.0,,0.11,0.0
2005-01-16,94,11.0,,0.11,10.34
2005-01-17,0,11.0,,0.11,0.0
2005-01-18,0,11.0,,0.11,0.0
2005-01-19,0,11.0,,0.11,0.0
2005-01-20,0,11.0,,0.11,0.0
2005-01-21,0,11.0,,0.11,0.0
2005-01-22,0,11.0,,0.11,0.0
2005-01-23,78,11.0,,0.11,8.58
2005-01-24,0,11.0,,0.11,0.0
2005-01-25,0,11.0,,0.11,0.0
2005-01-26,67,11.0,,0.11,7.37
2005-01-27,0,11.0,,0.11,0.0
2005-01-28,0,11.0,,0.11,0.0
2005-01-29,0,11.0,,0.11,0.0
2005-01-30,0,11.0,,0.11,0.0
2005-01-31,100,11.0,,0.11,11.0
2005-02-01,0,0.0,False,0.0,0.0
2005-02-02,0,0.0,,0.0,0.0
2005-02-03,0,0.0,,0.0,0.0
2005-02-04,0,0.0,,0.0,0.0
2005-02-05,92,0.0,,0.0,0.0
2005-02-06,0,0.0,,0.0,0.0
2005-02-07,76,0.0,,0.0,0.0
2005-02-08,0,0.0,,0.0,0.0
2005-02-09,68,0.0,,0.0,0.0
2005-02-10,0,0.0,,0.0,0.0
2005-02-11,0,0.0,,0.0,0.0
2005-02-12,66,0.0,,0.0,0.0
2005-02-13,0,0.0,,0.0,0.0
2005-02-14,0,0.0,,0.0,0.0
2005-02-15,0,0.0,,0.0,0.0
2005-02-16,0,0.0,,0.0,0.0
2005-02-17,0,0.0,,0.0,0.0
2005-02-18,0,0.0,,0.0,0.0
2005-02-19,0,0.0,,0.0,0.0
2005-02-20,0,0.0,,0.0,0.0
2005-02-21,0,0.0,,0.0,0.0
2005-02-22,0,0.0,,0.0,0.0
2005-02-23,0,0.0,,0.0,0.0
2005-02-24,0,0.0,,0.0,0.0
2005-02-25,35,0.0,,0.0,0.0
2005-02-26,0,0.0,,0.0,0.0
2005-02-27,100,0.0,,0.0,0.0
2005-02-28,0,0.0,,0.0,0.0
2005-03-01,36,0.0,False,0.0,0.0
2005-03-02,0,0.0,,0.0,0.0
2005-03-03,76,0.0,,0.0,0.0
2005-03-04,0,0.0,,0.0,0.0
2005-03-05,0,0.0,,0.0,0.0
2005-03-06,0,0.0,,0.0,0.0
2005-03-07,0,0.0,,0.0,0.0
2005-03-08,0,0.0,,0.0,0.0
2005-03-09,69,0.0,,0.0,0.0
2005-03-10,0,0.0,,0.0,0.0
2005-03-11,0,0.0,,0.0,0.0
2005-03-12,0,0.0,,0.0,0.0
2005-03-13,0,0.0,,0.0,0.0
2005-03-14,0,0.0,,0.0,0.0
2005-03-15,0,0.0,,0.0,0.0
2005-03-16,0,0.0,,0.0,0.0
2005-03-17,0,0.0,,0.0,0.0
2005-03-18,0,0.0,,0.0,0.0
2005-03-19,0,0.0,,0.0,0.0
2005-03-20,0,0.0,,0.0,0.0
2005-03-21,37,0.0,,0.0,0.0
2005-03-22,0,0.0,,0.0,0.0
2005-03-23,0,0.0,,0.0,0.0
2005-03-24,0,0.0,,0.0,0.0
2005-03-25,0,0.0,,0.0,0.0
2005-03-26,0,0.0,,0.0,0.0
2005-03-27,0,0.0,,0.0,0.0
2005-03-28,0,0.0,,0.0,0.0
2005-03-29,0,0.0,,0.0,0.0
2005-03-30,0,0.0,,0.0,0.0
2005-03-31,100,0.0,,0.0,0.0
2005-04-01,19,5.0,False,0.05,0.9500000000000001
2005-04-02,0,5.0,,0.05,0.0
2005-04-03,100,5.0,,0.05,5.0
2005-04-04,0,5.0,,0.05,0.0
2005-04-05,0,5.0,,0.05,0.0
2005-04-06,0,5.0,,0.05,0.0
2005-04-07,0,5.0,,0.05,0.0
2005-04-08,0,5.0,,0.05,0.0
2005-04-09,0,5.0,,0.05,0.0
2005-04-10,0,5.0,,0.05,0.0
2005-04-11,0,5.0,,0.05,0.0
2005-04-12,0,5.0,,0.05,0.0
2005-04-13,0,5.0,,0.05,0.0
2005-04-14,16,5.0,,0.05,0.8
2005-04-15,0,5.0,,0.05,0.0
2005-04-16,0,5.0,,0.05,0.0
2005-04-17,31,5.0,,0.05,1.55
2005-04-18,0,5.0,,0.05,0.0
2005-04-19,0,5.0,,0.05,0.0
2005-04-20,0,5.0,,0.05,0.0
2005-04-21,0,5.0,,0.05,0.0
2005-04-22,0,5.0,,0.05,0.0
2005-04-23,0,5.0,,0.05,0.0
2005-04-24,0,5.0,,0.05,0.0
2005-04-25,0,5.0,,0.05,0.0
2005-04-26,0,5.0,,0.05,0.0
2005-04-27,0,5.0,,0.05,0.0
2005-04-28,18,5.0,,0.05,0.9
2005-04-29,15,5.0,,0.05,0.75
2005-04-30,0,5.0,,0.05,0.0
2005-05-01,0,11.0,False,0.11,0.0
2005-05-02,0,11.0,,0.11,0.0
2005-05-03,0,11.0,,0.11,0.0
2005-05-04,0,11.0,,0.11,0.0
2005-05-05,0,11.0,,0.11,0.0
2005-05-06,0,11.0,,0.11,0.0
2005-05-07,0,11.0,,0.11,0.0
2005-05-08,0,11.0,,0.11,0.0
2005-05-09,0,11.0,,0.11,0.0
2005-05-10,0,11.0,,0.11,0.0
2005-05-11,0,11.0,,0.11,0.0
2005-05-12,0,11.0,,0.11,0.0
2005-05-13,0,11.0,,0.11,0.0
2005-05-14,100,11.0,,0.11,11.0
2005-05-15,0,11.0,,0.11,0.0
2005-05-16,44,11.0,,0.11,4.84
2005-05-17,0,11.0,,0.11,0.0
2005-05-18,0,11.0,,0.11,0.0
2005-05-19,0,11.0,,0.11,0.0
2005-05-20,0,11.0,,0.11,0.0
2005-05-21,0,11.0,,0.11,0.0
2005-05-22,60,11.0,,0.11,6.6
2005-05-23,88,11.0,,0.11,9.68
2005-05-24,0,11.0,,0.11,0.0
2005-05-25,0,11.0,,0.11,0.0
2005-05-26,0,11.0,,0.11,0.0
2005-05-27,0,11.0,,0.11,0.0
2005-05-28,0,11.0,,0.11,0.0
2005-05-29,82,11.0,,0.11,9.02
2005-05-30,0,11.0,,0.11,0.0
2005-05-31,0,11.0,,0.11,0.0
2005-06-01,0,10.0,False,0.1,0.0
2005-06-02,63,10.0,,0.1,6.300000000000001
2005-06-03,0,10.0,,0.1,0.0
2005-06-04,89,10.0,,0.1,8.9
2005-06-05,77,10.0,,0.1,7.7
2005-06-06,0,10.0,,0.1,0.0
2005-06-07,100,10.0,,0.1,10.0
2005-06-08,0,10.0,,0.1,0.0
2005-06-09,0,10.0,,0.1,0.0
2005-06-10,0,10.0,,0.1,0.0
2005-06-11,0,10.0,,0.1,0.0
2005-06-12,0,10.0,,0.1,0.0
2005-06-13,0,10.0,,0.1,0.0
2005-06-14,35,10.0,,0.1,3.5
2005-06-15,0,10.0,,0.1,0.0
2005-06-16,0,10.0,,0.1,0.0
2005-06-17,0,10.0,,0.1,0.0
2005-06-18,85,10.0,,0.1,8.5
2005-06-19,0,10.0,,0.1,0.0
2005-06-20,35,10.0,,0.1,3.5
2005-06-21,52,10.0,,0.1,5.2
2005-06-22,0,10.0,,0.1,0.0
2005-06-23,0,10.0,,0.1,0.0
2005-06-24,0,10.0,,0.1,0.0
2005-06-25,0,10.0,,0.1,0.0
2005-06-26,0,10.0,,0.1,0.0
2005-06-27,0,10.0,,0.1,0.0
2005-06-28,51,10.0,,0.1,5.1000000000000005
2005-06-29,0,10.0,,0.1,0.0
2005-06-30,0,10.0,,0.1,0.0
2005-07-01,0,0.0,False,0.0,0.0
2005-07-02,0,0.0,,0.0,0.0
2005-07-03,0,0.0,,0.0,0.0
2005-07-04,0,0.0,,0.0,0.0
2005-07-05,0,0.0,,0.0,0.0
2005-07-06,0,0.0,,0.0,0.0
2005-07-07,0,0.0,,0.0,0.0
2005-07-08,0,0.0,,0.0,0.0
2005-07-09,84,0.0,,0.0,0.0
2005-07-10,0,0.0,,0.0,0.0
2005-07-11,45,0.0,,0.0,0.0
2005-07-12,0,0.0,,0.0,0.0
2005-07-13,0,0.0,,0.0,0.0
2005-07-14,0,0.0,,0.0,0.0
2005-07-15,0,0.0,,0.0,0.0
2005-07-16,0,0.0,,0.0,0.0
2005-07-17,63,0.0,,0.0,0.0
2005-07-18,0,0.0,,0.0,0.0
2005-07-19,0,0.0,,0.0,0.0
2005-07-20,100,0.0,,0.0,0.0
2005-07-21,0,0.0,,0.0,0.0
2005-07-22,0,0.0,,0.0,0.0
2005-07-23,0,0.0,,0.0,0.0
2005-07-24,0,0.0,,0.0,0.0
2005-07-25,0,0.0,,0.0,0.0
2005-07-26,0,0.0,,0.0,0.0
2005-07-27,50,0.0,,0.0,0.0
2005-07-28,35,0.0,,0.0,0.0
2005-07-29,0,0.0,,0.0,0.0
2005-07-30,0,0.0,,0.0,0.0
2005-07-31,58,0.0,,0.0,0.0
2005-08-01,0,0.0,False,0.0,0.0
2005-08-02,0,0.0,,0.0,0.0
2005-08-03,0,0.0,,0.0,0.0
2005-08-04,0,0.0,,0.0,0.0
2005-08-05,0,0.0,,0.0,0.0
2005-08-06,0,0.0,,0.0,0.0
2005-08-07,0,0.0,,0.0,0.0
2005-08-08,0,0.0,,0.0,0.0
2005-08-09,0,0.0,,0.0,0.0
2005-08-10,0,0.0,,0.0,0.0
2005-08-11,0,0.0,,0.0,0.0
2005-08-12,0,0.0,,0.0,0.0
2005-08-13,0,0.0,,0.0,0.0
2005-08-14,0,0.0,,0.0,0.0
2005-08-15,0,0.0,,0.0,0.0
2005-08-16,0,0.0,,0.0,0.0
2005-08-17,0,0.0,,0.0,0.0
2005-08-18,0,0.0,,0.0,0.0
2005-08-19,0,0.0,,0.0,0.0
2005-08-20,0,0.0,,0.0,0.0
2005-08-21,0,0.0,,0.0,0.0
2005-08-22,0,0.0,,0.0,0.0
2005-08-23,0,0.0,,0.0,0.0
2005-08-24,100,0.0,,0.0,0.0
2005-08-25,0,0.0,,0.0,0.0
2005-08-26,0,0.0,,0.0,0.0
2005-08-27,0,0.0,,0.0,0.0
2005-08-28,57,0.0,,0.0,0.0
2005-08-29,0,0.0,,0.0,0.0
2005-08-30,0,0.0,,0.0,0.0
2005-08-31,0,0.0,,0.0,0.0
2005-09-01,0,5.0,False,0.05,0.0
2005-09-02,0,5.0,,0.05,0.0
2005-09-03,0,5.0,,0.05,0.0
2005-09-04,0,5.0,,0.05,0.0
2005-09-05,0,5.0,,0.05,0.0
2005-09-06,0,5.0,,0.05,0.0
2005-09-07,0,5.0,,0.05,0.0
2005-09-08,0,5.0,,0.05,0.0
2005-09-09,0,5.0,,0.05,0.0
2005-09-10,0,5.0,,0.05,0.0
2005-09-11,0,5.0,,0.05,0.0
2005-09-12,0,5.0,,0.05,0.0
2005-09-13,0,5.0,,0.05,0.0
2005-09-14,0,5.0,,0.05,0.0
2005-09-15,0,5.0,,0.05,0.0
2005-09-16,43,5.0,,0.05,2.15
2005-09-17,0,5.0,,0.05,0.0
2005-09-18,0,5.0,,0.05,0.0
2005-09-19,0,5.0,,0.05,0.0
2005-09-20,0,5.0,,0.05,0.0
