date,stock_name,name_price_attention
2014-03-07,MSFT,3.01
2014-03-08,MSFT,1.4
2014-03-09,MSFT,0.0
2014-03-10,MSFT,3.43
2014-03-11,MSFT,2.66
2014-03-12,MSFT,1.54
2014-03-13,MSFT,5.040000000000001
2014-03-14,MSFT,5.040000000000001
2014-03-15,MSFT,0.0
2014-03-16,MSFT,2.9400000000000004
2014-03-17,MSFT,5.670000000000001
2014-03-18,MSFT,3.5700000000000003
2014-03-19,MSFT,2.66
2014-03-20,MSFT,4.550000000000001
2014-03-21,MSFT,3.22
2014-03-22,MSFT,2.3800000000000003
2014-03-23,MSFT,0.0
2014-03-24,MSFT,3.640000000000001
2014-03-25,MSFT,1.4
2014-03-26,MSFT,4.41
2014-03-27,MSFT,7.000000000000001
2014-03-28,MSFT,4.69
2014-03-29,MSFT,4.83
2014-03-30,MSFT,1.6800000000000002
2014-03-31,MSFT,2.87
2014-04-01,MSFT,5.28
2014-04-02,MSFT,2.96
2014-04-03,MSFT,5.36
2014-04-04,MSFT,1.2
2014-04-05,MSFT,3.44
2014-04-06,MSFT,1.68
2014-04-07,MSFT,4.96
2014-04-08,MSFT,4.16
2014-04-09,MSFT,8.0
2014-04-10,MSFT,1.28
2014-04-11,MSFT,3.44
2014-04-12,MSFT,4.16
2014-04-13,MSFT,1.28
2014-04-14,MSFT,3.92
2014-04-15,MSFT,2.16
2014-04-16,MSFT,4.4
2014-04-17,MSFT,1.92
2014-04-18,MSFT,3.52
2014-04-19,MSFT,2.0
2014-04-20,MSFT,1.44
2014-04-21,MSFT,3.68
2014-04-22,MSFT,2.96
2014-04-23,MSFT,2.16
2014-04-24,MSFT,3.76
2014-04-25,MSFT,4.64
2014-04-26,MSFT,2.08
2014-04-27,MSFT,5.76
2014-04-28,MSFT,3.36
2014-04-29,MSFT,4.24
2014-04-30,MSFT,2.56
2014-05-01,MSFT,4.26
2014-05-02,MSFT,4.38
2014-05-03,MSFT,1.7999999999999998
2014-05-04,MSFT,4.68
2014-05-05,MSFT,4.02
2014-05-06,MSFT,4.2
2014-05-07,MSFT,3.66
2014-05-08,MSFT,2.58
2014-05-09,MSFT,3.42
2014-05-10,MSFT,0.0
2014-05-11,MSFT,4.14
2014-05-12,MSFT,2.52
2014-05-13,MSFT,4.2
2014-05-14,MSFT,2.76
2014-05-15,MSFT,2.82
2014-05-16,MSFT,1.3199999999999998
2014-05-17,MSFT,2.34
2014-05-18,MSFT,1.7999999999999998
2014-05-19,MSFT,2.04
2014-05-20,MSFT,3.6
2014-05-21,MSFT,3.48
2014-05-22,MSFT,0.0
2014-05-23,MSFT,3.48
2014-05-24,MSFT,0.0
2014-05-25,MSFT,1.7999999999999998
2014-05-26,MSFT,0.0
2014-05-27,MSFT,0.0
2014-05-28,MSFT,2.22
2014-05-29,MSFT,4.02
2014-05-30,MSFT,1.5
2014-05-31,MSFT,6.0
2014-06-01,MSFT,2.5500000000000003
2014-06-02,MSFT,0.0
2014-06-03,MSFT,2.6
2014-06-04,MSFT,1.95
2014-06-05,MSFT,0.0
2014-06-06,MSFT,5.0
2014-06-07,MSFT,0.0
2014-06-08,MSFT,0.0
2014-06-09,MSFT,3.5500000000000003
2014-06-10,MSFT,2.5
2014-06-11,MSFT,3.8
2014-06-12,MSFT,1.4
2014-06-13,MSFT,1.15
2014-06-14,MSFT,0.0
2014-06-15,MSFT,0.0
2014-06-16,MSFT,1.35
2014-06-17,MSFT,2.3000000000000003
2014-06-18,MSFT,0.0
2014-06-19,MSFT,1.95
2014-06-20,MSFT,0.0
2014-06-21,MSFT,1.35
2014-06-22,MSFT,1.85
2014-06-23,MSFT,1.4
2014-06-24,MSFT,2.6
2014-06-25,MSFT,1.15
2014-06-26,MSFT,3.25
2014-06-27,MSFT,1.95
2014-06-28,MSFT,1.6
2014-06-29,MSFT,0.0
2014-06-30,MSFT,1.65
2014-07-01,MSFT,1.89
2014-07-02,MSFT,1.89
2014-07-03,MSFT,1.12
2014-07-04,MSFT,0.0
2014-07-05,MSFT,3.850000000000001
2014-07-06,MSFT,1.1900000000000002
2014-07-07,MSFT,0.0
2014-07-08,MSFT,3.78
2014-07-09,MSFT,2.03
2014-07-10,MSFT,0.0
2014-07-11,MSFT,1.61
2014-07-12,MSFT,0.0
2014-07-13,MSFT,7.000000000000001
2014-07-14,MSFT,2.1700000000000004
2014-07-15,MSFT,3.850000000000001
2014-07-16,MSFT,0.0
2014-07-17,MSFT,6.44
2014-07-18,MSFT,6.720000000000001
2014-07-19,MSFT,1.1900000000000002
2014-07-20,MSFT,3.5000000000000004
2014-07-21,MSFT,3.22
2014-07-22,MSFT,4.69
2014-07-23,MSFT,6.16
2014-07-24,MSFT,5.180000000000001
2014-07-25,MSFT,4.48
2014-07-26,MSFT,4.62
2014-07-27,MSFT,1.61
2014-07-28,MSFT,2.31
2014-07-29,MSFT,3.43
2014-07-30,MSFT,2.31
2014-07-31,MSFT,3.3600000000000003
2014-08-01,MSFT,3.66
2014-08-02,MSFT,0.0
2014-08-03,MSFT,1.3199999999999998
2014-08-04,MSFT,1.44
2014-08-05,MSFT,1.7999999999999998
2014-08-06,MSFT,1.5
2014-08-07,MSFT,6.0
2014-08-08,MSFT,0.72
2014-08-09,MSFT,0.96
2014-08-10,MSFT,1.08
2014-08-11,MSFT,0.0
2014-08-12,MSFT,1.26
2014-08-13,MSFT,0.84
2014-08-14,MSFT,1.2
2014-08-15,MSFT,0.96
2014-08-16,MSFT,1.5
2014-08-17,MSFT,0.0
2014-08-18,MSFT,3.24
2014-08-19,MSFT,3.96
2014-08-20,MSFT,3.48
2014-08-21,MSFT,1.92
2014-08-22,MSFT,2.94
2014-08-23,MSFT,0.0
2014-08-24,MSFT,1.26
2014-08-25,MSFT,1.98
2014-08-26,MSFT,1.02
2014-08-27,MSFT,2.4
2014-08-28,MSFT,0.84
2014-08-29,MSFT,1.14
2014-08-30,MSFT,0.0
2014-08-31,MSFT,0.0
2014-09-01,MSFT,1.2
2014-09-02,MSFT,3.04
2014-09-03,MSFT,0.0
2014-09-04,MSFT,1.84
2014-09-05,MSFT,3.6
2014-09-06,MSFT,1.2
2014-09-07,MSFT,4.4
2014-09-08,MSFT,0.0
2014-09-09,MSFT,1.04
2014-09-10,MSFT,2.4
2014-09-11,MSFT,4.72
2014-09-12,MSFT,1.68
2014-09-13,MSFT,0.0
2014-09-14,MSFT,0.0
2014-09-15,MSFT,3.12
2014-09-16,MSFT,5.36
2014-09-17,MSFT,3.44
2014-09-18,MSFT,4.4
2014-09-19,MSFT,8.0
2014-09-20,MSFT,1.6
2014-09-21,MSFT,2.72
2014-09-22,MSFT,4.64
2014-09-23,MSFT,3.04
2014-09-24,MSFT,2.96
2014-09-25,MSFT,3.2
2014-09-26,MSFT,3.76
2014-09-27,MSFT,2.32
2014-09-28,MSFT,0.0
2014-09-29,MSFT,1.92
2014-09-30,MSFT,4.32
2014-10-01,MSFT,3.6
2014-10-02,MSFT,2.88
2014-10-03,MSFT,7.76
2014-10-04,MSFT,0.0
2014-10-05,MSFT,0.0
2014-10-06,MSFT,4.72
2014-10-07,MSFT,1.76
2014-10-08,MSFT,6.0
2014-10-09,MSFT,5.5200000000000005
2014-10-10,MSFT,0.0
2014-10-11,MSFT,4.8
2014-10-12,MSFT,2.16
2014-10-13,MSFT,6.48
2014-10-14,MSFT,7.76
2014-10-15,MSFT,6.16
2014-10-16,MSFT,5.44
2014-10-17,MSFT,6.32
2014-10-18,MSFT,0.0
2014-10-19,MSFT,0.0
2014-10-20,MSFT,3.76
2014-10-21,MSFT,2.4
2014-10-22,MSFT,2.48
2014-10-23,MSFT,7.68
2014-10-24,MSFT,6.8
2014-10-25,MSFT,0.0
2014-10-26,MSFT,2.56
2014-10-27,MSFT,3.04
2014-10-28,MSFT,8.0
2014-10-29,MSFT,3.44
2014-10-30,MSFT,4.16
2014-10-31,MSFT,5.44
2014-11-01,MSFT,1.4700000000000002
2014-11-02,MSFT,0.0
2014-11-03,MSFT,3.71
2014-11-04,MSFT,6.930000000000001
2014-11-05,MSFT,7.000000000000001
2014-11-06,MSFT,6.510000000000001
2014-11-07,MSFT,4.9
2014-11-08,MSFT,1.7500000000000002
2014-11-09,MSFT,2.9400000000000004
2014-11-10,MSFT,4.2700000000000005
2014-11-11,MSFT,3.3600000000000003
2014-11-12,MSFT,3.640000000000001
2014-11-13,MSFT,4.48
2014-11-14,MSFT,2.66
2014-11-15,MSFT,0.0
2014-11-16,MSFT,3.01
2014-11-17,MSFT,5.6000000000000005
2014-11-18,MSFT,4.9
2014-11-19,MSFT,3.22
2014-11-20,MSFT,2.5900000000000003
2014-11-21,MSFT,2.7300000000000004
2014-11-22,MSFT,0.0
2014-11-23,MSFT,0.0
2014-11-24,MSFT,2.1700000000000004
2014-11-25,MSFT,0.0
2014-11-26,MSFT,2.3800000000000003
2014-11-27,MSFT,0.0
2014-11-28,MSFT,4.760000000000001
2014-11-29,MSFT,1.4
2014-11-30,MSFT,0.0
2014-12-01,MSFT,2.1700000000000004
2014-12-02,MSFT,5.95
2014-12-03,MSFT,3.22
2014-12-04,MSFT,2.5900000000000003
2014-12-05,MSFT,4.2700000000000005
2014-12-06,MSFT,2.5900000000000003
2014-12-07,MSFT,1.33
2014-12-08,MSFT,6.930000000000001
2014-12-09,MSFT,6.65
2014-12-10,MSFT,2.5200000000000005
2014-12-11,MSFT,2.1
2014-12-12,MSFT,1.2600000000000002
2014-12-13,MSFT,2.31
2014-12-14,MSFT,2.66
2014-12-15,MSFT,1.4700000000000002
2014-12-16,MSFT,7.000000000000001
2014-12-17,MSFT,4.69
2014-12-18,MSFT,4.69
2014-12-19,MSFT,3.2900000000000005
2014-12-20,MSFT,2.9400000000000004
2014-12-21,MSFT,3.22
2014-12-22,MSFT,4.69
2014-12-23,MSFT,1.6800000000000002
2014-12-24,MSFT,3.78
2014-12-25,MSFT,0.0
2014-12-26,MSFT,2.1
2014-12-27,MSFT,1.8200000000000005
2014-12-28,MSFT,0.0
2014-12-29,MSFT,0.0
2014-12-30,MSFT,1.05
2014-12-31,MSFT,0.0
2015-01-01,MSFT,0.0
2015-01-02,MSFT,3.2
2015-01-03,MSFT,2.8000000000000003
2015-01-04,MSFT,2.56
2015-01-05,MSFT,2.72
2015-01-06,MSFT,1.68
2015-01-07,MSFT,1.52
2015-01-08,MSFT,8.0
2015-01-09,MSFT,0.0
2015-01-10,MSFT,0.0
2015-01-11,MSFT,2.08
2015-01-12,MSFT,2.48
2015-01-13,MSFT,3.12
2015-01-14,MSFT,0.0
2015-01-15,MSFT,2.0
2015-01-16,MSFT,2.72
2015-01-17,MSFT,1.2
2015-01-18,MSFT,1.36
2015-01-19,MSFT,2.0
2015-01-20,MSFT,3.04
2015-01-21,MSFT,3.12
2015-01-22,MSFT,1.2
2015-01-23,MSFT,4.24
2015-01-24,MSFT,1.92
2015-01-25,MSFT,1.52
2015-01-26,MSFT,2.64
2015-01-27,MSFT,4.64
2015-01-28,MSFT,3.04
2015-01-29,MSFT,2.8000000000000003
2015-01-30,MSFT,4.96
2015-01-31,MSFT,2.56
2015-02-01,MSFT,1.1900000000000002
2015-02-02,MSFT,3.5700000000000003
2015-02-03,MSFT,3.71
2015-02-04,MSFT,3.08
2015-02-05,MSFT,2.87
2015-02-06,MSFT,1.4700000000000002
2015-02-07,MSFT,0.0
2015-02-08,MSFT,1.61
2015-02-09,MSFT,1.7500000000000002
2015-02-10,MSFT,2.31
2015-02-11,MSFT,7.000000000000001
2015-02-12,MSFT,1.6800000000000002
2015-02-13,MSFT,3.78
2015-02-14,MSFT,0.0
2015-02-15,MSFT,0.0
2015-02-16,MSFT,0.0
2015-02-17,MSFT,2.5900000000000003
2015-02-18,MSFT,1.8200000000000005
2015-02-19,MSFT,2.1
2015-02-20,MSFT,4.69
2015-02-21,MSFT,1.61
2015-02-22,MSFT,0.0
2015-02-23,MSFT,3.22
2015-02-24,MSFT,1.61
2015-02-25,MSFT,2.1700000000000004
2015-02-26,MSFT,2.45
2015-02-27,MSFT,2.66
2015-02-28,MSFT,0.0
2015-03-01,MSFT,0.0
2015-03-02,MSFT,1.92
2015-03-03,MSFT,3.3
2015-03-04,MSFT,3.9
2015-03-05,MSFT,0.0
2015-03-06,MSFT,2.16
2015-03-07,MSFT,1.14
2015-03-08,MSFT,0.0
2015-03-09,MSFT,4.02
2015-03-10,MSFT,3.18
2015-03-11,MSFT,1.26
2015-03-12,MSFT,3.24
2015-03-13,MSFT,4.2
2015-03-14,MSFT,2.1
2015-03-15,MSFT,0.0
2015-03-16,MSFT,4.62
2015-03-17,MSFT,3.36
2015-03-18,MSFT,3.9
2015-03-19,MSFT,6.0
2015-03-20,MSFT,2.88
2015-03-21,MSFT,0.0
2015-03-22,MSFT,0.0
2015-03-23,MSFT,2.76
2015-03-24,MSFT,2.88
2015-03-25,MSFT,5.4
2015-03-26,MSFT,1.68
2015-03-27,MSFT,2.46
2015-03-28,MSFT,1.44
2015-03-29,MSFT,0.0
2015-03-30,MSFT,1.62
2015-03-31,MSFT,1.62
2015-04-01,MSFT,2.64
2015-04-02,MSFT,6.5600000000000005
2015-04-03,MSFT,4.88
2015-04-04,MSFT,1.52
2015-04-05,MSFT,0.0
2015-04-06,MSFT,3.52
2015-04-07,MSFT,1.76
2015-04-08,MSFT,3.6
2015-04-09,MSFT,3.04
2015-04-10,MSFT,1.36
2015-04-11,MSFT,4.64
2015-04-12,MSFT,3.6
2015-04-13,MSFT,2.88
2015-04-14,MSFT,3.84
2015-04-15,MSFT,3.76
2015-04-16,MSFT,2.64
2015-04-17,MSFT,4.64
2015-04-18,MSFT,1.6
2015-04-19,MSFT,0.0
2015-04-20,MSFT,2.4
2015-04-21,MSFT,4.48
2015-04-22,MSFT,2.48
2015-04-23,MSFT,4.48
2015-04-24,MSFT,7.6
2015-04-25,MSFT,1.36
2015-04-26,MSFT,1.68
2015-04-27,MSFT,7.84
2015-04-28,MSFT,5.28
2015-04-29,MSFT,5.12
2015-04-30,MSFT,8.0
2015-05-01,MSFT,5.2
2015-05-02,MSFT,2.48
2015-05-03,MSFT,4.64
2015-05-04,MSFT,5.6000000000000005
2015-05-05,MSFT,3.12
2015-05-06,MSFT,5.28
2015-05-07,MSFT,2.24
2015-05-08,MSFT,4.08
2015-05-09,MSFT,6.48
2015-05-10,MSFT,1.68
2015-05-11,MSFT,5.68
2015-05-12,MSFT,0.0
2015-05-13,MSFT,2.56
2015-05-14,MSFT,3.2
2015-05-15,MSFT,3.68
2015-05-16,MSFT,0.0
2015-05-17,MSFT,0.0
2015-05-18,MSFT,4.5600000000000005
2015-05-19,MSFT,5.2
2015-05-20,MSFT,8.0
2015-05-21,MSFT,1.2
2015-05-22,MSFT,3.12
2015-05-23,MSFT,3.52
2015-05-24,MSFT,0.0
2015-05-25,MSFT,2.16
2015-05-26,MSFT,4.08
2015-05-27,MSFT,3.04
2015-05-28,MSFT,4.5600000000000005
2015-05-29,MSFT,1.92
2015-05-30,MSFT,0.0
2015-05-31,MSFT,1.36
2015-06-01,MSFT,0.0
2015-06-02,MSFT,3.92
2015-06-03,MSFT,2.31
2015-06-04,MSFT,4.9
2015-06-05,MSFT,2.8000000000000003
2015-06-06,MSFT,3.5000000000000004
2015-06-07,MSFT,0.0
2015-06-08,MSFT,0.0
2015-06-09,MSFT,1.54
2015-06-10,MSFT,7.000000000000001
2015-06-11,MSFT,1.89
2015-06-12,MSFT,0.0
2015-06-13,MSFT,3.01
2015-06-14,MSFT,0.0
2015-06-15,MSFT,1.4700000000000002
2015-06-16,MSFT,3.5700000000000003
2015-06-17,MSFT,3.78
2015-06-18,MSFT,3.3600000000000003
2015-06-19,MSFT,6.44
2015-06-20,MSFT,0.0
2015-06-21,MSFT,0.0
2015-06-22,MSFT,1.12
2015-06-23,MSFT,2.8000000000000003
2015-06-24,MSFT,2.66
2015-06-25,MSFT,0.0
2015-06-26,MSFT,4.760000000000001
2015-06-27,MSFT,0.0
2015-06-28,MSFT,3.78
2015-06-29,MSFT,3.08
2015-06-30,MSFT,3.99
2015-07-01,MSFT,2.31
2015-07-02,MSFT,3.5000000000000004
2015-07-03,MSFT,1.7500000000000002
2015-07-04,MSFT,3.99
2015-07-05,MSFT,1.7500000000000002
2015-07-06,MSFT,0.0
2015-07-07,MSFT,1.4
2015-07-08,MSFT,3.22
2015-07-09,MSFT,2.03
2015-07-10,MSFT,2.1
2015-07-11,MSFT,0.0
2015-07-12,MSFT,0.0
2015-07-13,MSFT,0.0
2015-07-14,MSFT,2.9400000000000004
2015-07-15,MSFT,1.8200000000000005
2015-07-16,MSFT,1.61
2015-07-17,MSFT,3.08
2015-07-18,MSFT,3.5000000000000004
2015-07-19,MSFT,1.89
2015-07-20,MSFT,2.24
2015-07-21,MSFT,1.4700000000000002
2015-07-22,MSFT,7.000000000000001
2015-07-23,MSFT,1.1900000000000002
2015-07-24,MSFT,0.0
2015-07-25,MSFT,2.1
2015-07-26,MSFT,0.0
2015-07-27,MSFT,1.61
2015-07-28,MSFT,3.3600000000000003
2015-07-29,MSFT,2.03
2015-07-30,MSFT,4.2
2015-07-31,MSFT,1.89
2015-08-01,MSFT,2.34
2015-08-02,MSFT,0.0
2015-08-03,MSFT,3.42
2015-08-04,MSFT,3.33
2015-08-05,MSFT,2.97
2015-08-06,MSFT,1.26
2015-08-07,MSFT,1.62
2015-08-08,MSFT,0.0
2015-08-09,MSFT,1.26
2015-08-10,MSFT,2.07
2015-08-11,MSFT,1.62
2015-08-12,MSFT,3.69
2015-08-13,MSFT,1.53
2015-08-14,MSFT,2.07
2015-08-15,MSFT,2.88
2015-08-16,MSFT,2.34
2015-08-17,MSFT,1.53
2015-08-18,MSFT,1.89
2015-08-19,MSFT,1.35
2015-08-20,MSFT,4.32
2015-08-21,MSFT,3.51
2015-08-22,MSFT,1.89
2015-08-23,MSFT,5.13
2015-08-24,MSFT,9.0
2015-08-25,MSFT,7.02
2015-08-26,MSFT,4.41
2015-08-27,MSFT,5.31
2015-08-28,MSFT,3.33
2015-08-29,MSFT,2.07
2015-08-30,MSFT,1.98
2015-08-31,MSFT,1.98
2015-09-01,MSFT,6.48
2015-09-02,MSFT,6.5600000000000005
2015-09-03,MSFT,0.0
2015-09-04,MSFT,3.52
2015-09-05,MSFT,0.0
2015-09-06,MSFT,0.0
2015-09-07,MSFT,2.72
2015-09-08,MSFT,6.4
2015-09-09,MSFT,5.28
2015-09-10,MSFT,8.0
2015-09-11,MSFT,6.32
2015-09-12,MSFT,2.72
2015-09-13,MSFT,2.32
2015-09-14,MSFT,5.28
2015-09-15,MSFT,5.6000000000000005
2015-09-16,MSFT,2.72
2015-09-17,MSFT,4.32
2015-09-18,MSFT,2.88
2015-09-19,MSFT,1.6
2015-09-20,MSFT,2.64
2015-09-21,MSFT,5.2
2015-09-22,MSFT,5.12
2015-09-23,MSFT,7.36
2015-09-24,MSFT,3.52
2015-09-25,MSFT,1.76
2015-09-26,MSFT,2.24
2015-09-27,MSFT,0.0
2015-09-28,MSFT,7.68
2015-09-29,MSFT,6.5600000000000005
2015-09-30,MSFT,4.64
2015-10-01,MSFT,5.1000000000000005
2015-10-02,MSFT,1.1
2015-10-03,MSFT,0.0
2015-10-04,MSFT,1.5
2015-10-05,MSFT,4.2
2015-10-06,MSFT,8.0
2015-10-07,MSFT,7.800000000000001
2015-10-08,MSFT,4.2
2015-10-09,MSFT,3.1
2015-10-10,MSFT,9.2
2015-10-11,MSFT,1.6
2015-10-12,MSFT,1.8
2015-10-13,MSFT,2.9000000000000004
2015-10-14,MSFT,7.5
2015-10-15,MSFT,3.9
2015-10-16,MSFT,4.1000000000000005
2015-10-17,MSFT,0.0
2015-10-18,MSFT,4.9
2015-10-19,MSFT,4.0
2015-10-20,MSFT,2.2
2015-10-21,MSFT,4.4
2015-10-22,MSFT,7.0
2015-10-23,MSFT,10.0
2015-10-24,MSFT,0.0
2015-10-25,MSFT,1.5
2015-10-26,MSFT,6.300000000000001
2015-10-27,MSFT,5.7
2015-10-28,MSFT,4.2
2015-10-29,MSFT,7.5
2015-10-30,MSFT,3.0
2015-10-31,MSFT,0.0
2015-11-01,MSFT,3.6
2015-11-02,MSFT,7.36
2015-11-03,MSFT,6.640000000000001
2015-11-04,MSFT,8.0
2015-11-05,MSFT,6.0
2015-11-06,MSFT,3.36
2015-11-07,MSFT,3.6
2015-11-08,MSFT,2.0
2015-11-09,MSFT,4.4
2015-11-10,MSFT,0.0
2015-11-11,MSFT,6.32
2015-11-12,MSFT,7.6
2015-11-13,MSFT,4.48
2015-11-14,MSFT,0.0
2015-11-15,MSFT,0.0
2015-11-16,MSFT,6.08
2015-11-17,MSFT,2.08
2015-11-18,MSFT,6.0
2015-11-19,MSFT,5.76
2015-11-20,MSFT,7.04
2015-11-21,MSFT,2.72
2015-11-22,MSFT,6.640000000000001
2015-11-23,MSFT,5.76
2015-11-24,MSFT,3.04
2015-11-25,MSFT,2.16
2015-11-26,MSFT,0.0
2015-11-27,MSFT,2.96
2015-11-28,MSFT,0.0
2015-11-29,MSFT,0.0
2015-11-30,MSFT,1.68
2015-12-01,MSFT,5.5200000000000005
2015-12-02,MSFT,4.08
2015-12-03,MSFT,7.84
2015-12-04,MSFT,1.76
2015-12-05,MSFT,2.16
2015-12-06,MSFT,0.0
2015-12-07,MSFT,1.36
2015-12-08,MSFT,7.28
2015-12-09,MSFT,1.92
2015-12-10,MSFT,5.36
2015-12-11,MSFT,4.96
2015-12-12,MSFT,4.4
2015-12-13,MSFT,0.0
2015-12-14,MSFT,3.52
2015-12-15,MSFT,2.72
2015-12-16,MSFT,7.12
2015-12-17,MSFT,4.08
2015-12-18,MSFT,4.0
2015-12-19,MSFT,0.0
2015-12-20,MSFT,0.0
2015-12-21,MSFT,6.32
2015-12-22,MSFT,3.36
2015-12-23,MSFT,0.0
2015-12-24,MSFT,7.36
2015-12-25,MSFT,2.56
2015-12-26,MSFT,1.76
2015-12-27,MSFT,3.52
2015-12-28,MSFT,3.36
2015-12-29,MSFT,8.0
2015-12-30,MSFT,5.12
2015-12-31,MSFT,3.12
2016-01-01,MSFT,0.0
2016-01-02,MSFT,1.98
2016-01-03,MSFT,1.71
2016-01-04,MSFT,2.88
2016-01-05,MSFT,8.549999999999999
2016-01-06,MSFT,5.22
2016-01-07,MSFT,8.64
2016-01-08,MSFT,7.199999999999999
2016-01-09,MSFT,3.15
2016-01-10,MSFT,1.98
2016-01-11,MSFT,3.51
2016-01-12,MSFT,9.0
2016-01-13,MSFT,5.22
2016-01-14,MSFT,4.41
2016-01-15,MSFT,7.92
2016-01-16,MSFT,5.58
2016-01-17,MSFT,0.0
2016-01-18,MSFT,2.07
2016-01-19,MSFT,4.77
2016-01-20,MSFT,5.94
2016-01-21,MSFT,5.22
2016-01-22,MSFT,3.69
2016-01-23,MSFT,0.0
2016-01-24,MSFT,0.0
2016-01-25,MSFT,6.39
2016-01-26,MSFT,6.93
2016-01-27,MSFT,5.49
2016-01-28,MSFT,8.19
2016-01-29,MSFT,7.199999999999999
2016-01-30,MSFT,0.0
2016-01-31,MSFT,1.17
2016-02-01,MSFT,2.97
2016-02-02,MSFT,4.23
2016-02-03,MSFT,5.58
2016-02-04,MSFT,3.87
2016-02-05,MSFT,5.31
2016-02-06,MSFT,1.89
2016-02-07,MSFT,0.0
2016-02-08,MSFT,3.06
2016-02-09,MSFT,5.49
2016-02-10,MSFT,5.31
2016-02-11,MSFT,4.5
2016-02-12,MSFT,3.42
2016-02-13,MSFT,3.96
2016-02-14,MSFT,0.0
2016-02-15,MSFT,0.8999999999999999
2016-02-16,MSFT,7.02
2016-02-17,MSFT,4.5
2016-02-18,MSFT,4.77
2016-02-19,MSFT,4.41
2016-02-20,MSFT,0.0
2016-02-21,MSFT,0.0
2016-02-22,MSFT,4.5
2016-02-23,MSFT,4.14
2016-02-24,MSFT,9.0
2016-02-25,MSFT,5.4
2016-02-26,MSFT,0.0
2016-02-27,MSFT,3.15
2016-02-28,MSFT,1.08
2016-02-29,MSFT,3.69
2016-03-01,MSFT,6.0
2016-03-02,MSFT,6.88
2016-03-03,MSFT,8.0
2016-03-04,MSFT,3.92
2016-03-05,MSFT,0.0
2016-03-06,MSFT,0.0
2016-03-07,MSFT,4.88
2016-03-08,MSFT,4.48
2016-03-09,MSFT,5.84
2016-03-10,MSFT,3.52
2016-03-11,MSFT,5.84
2016-03-12,MSFT,1.44
2016-03-13,MSFT,5.76
2016-03-14,MSFT,1.36
2016-03-15,MSFT,7.36
2016-03-16,MSFT,3.36
2016-03-17,MSFT,4.08
2016-03-18,MSFT,3.76
2016-03-19,MSFT,2.64
2016-03-20,MSFT,2.56
2016-03-21,MSFT,1.04
2016-03-22,MSFT,3.12
2016-03-23,MSFT,3.76
2016-03-24,MSFT,1.92
2016-03-25,MSFT,2.56
2016-03-26,MSFT,4.64
2016-03-27,MSFT,2.8000000000000003
2016-03-28,MSFT,3.76
2016-03-29,MSFT,2.4
2016-03-30,MSFT,2.4
2016-03-31,MSFT,4.88
2016-04-01,MSFT,3.69
2016-04-02,MSFT,1.26
2016-04-03,MSFT,3.33
2016-04-04,MSFT,4.41
2016-04-05,MSFT,5.76
2016-04-06,MSFT,3.42
2016-04-07,MSFT,3.78
2016-04-08,MSFT,3.24
2016-04-09,MSFT,1.26
2016-04-10,MSFT,0.0
2016-04-11,MSFT,1.7999999999999998
