date,stock_name,ticker_attention,name_price_attention
2013-03-25,MSFT,4.5,
2013-03-26,MSFT,6.029999999999999,
2013-03-27,MSFT,3.78,
2013-03-28,MSFT,4.859999999999999,
2013-03-29,MSFT,2.43,
2013-03-30,MSFT,2.88,
2013-03-31,MSFT,2.79,
2013-04-01,MSFT,4.340000000000001,
2013-04-02,MSFT,5.460000000000001,
2013-04-03,MSFT,6.300000000000001,
2013-04-04,MSFT,4.2,
2013-04-05,MSFT,3.78,
2013-04-06,MSFT,1.4,
2013-04-07,MSFT,1.4,
2013-04-08,MSFT,2.8000000000000003,
2013-04-09,MSFT,5.74,
2013-04-10,MSFT,9.66,
2013-04-11,MSFT,14.000000000000002,
2013-04-12,MSFT,8.540000000000001,
2013-04-13,MSFT,2.9400000000000004,
2013-04-14,MSFT,1.96,
2013-04-15,MSFT,5.180000000000001,
2013-04-16,MSFT,6.16,
2013-04-17,MSFT,5.6000000000000005,
2013-04-18,MSFT,10.64,
2013-04-19,MSFT,10.78,
2013-04-20,MSFT,3.92,
2013-04-21,MSFT,2.8000000000000003,
2013-04-22,MSFT,9.8,
2013-04-23,MSFT,9.52,
2013-04-24,MSFT,8.680000000000001,
2013-04-25,MSFT,10.500000000000002,
2013-04-26,MSFT,7.56,
2013-04-27,MSFT,2.5200000000000005,
2013-04-28,MSFT,1.2600000000000002,
2013-04-29,MSFT,7.140000000000001,
2013-04-30,MSFT,8.120000000000001,
2013-05-01,MSFT,6.5600000000000005,
2013-05-02,MSFT,7.2,
2013-05-03,MSFT,6.88,
2013-05-04,MSFT,3.2,
2013-05-05,MSFT,2.08,
2013-05-06,MSFT,5.92,
2013-05-07,MSFT,5.6000000000000005,
2013-05-08,MSFT,6.5600000000000005,
2013-05-09,MSFT,6.72,
2013-05-10,MSFT,6.4,
2013-05-11,MSFT,1.6,
2013-05-12,MSFT,1.28,
2013-05-13,MSFT,5.92,
2013-05-14,MSFT,6.08,
2013-05-15,MSFT,5.76,
2013-05-16,MSFT,8.0,
2013-05-17,MSFT,11.52,
2013-05-18,MSFT,2.56,
2013-05-19,MSFT,2.56,
2013-05-20,MSFT,9.76,
2013-05-21,MSFT,16.0,
2013-05-22,MSFT,10.56,
2013-05-23,MSFT,7.36,
2013-05-24,MSFT,7.2,
2013-05-25,MSFT,3.52,
2013-05-26,MSFT,1.6,
2013-05-27,MSFT,2.24,
2013-05-28,MSFT,5.6000000000000005,
2013-05-29,MSFT,4.8,
2013-05-30,MSFT,5.76,
2013-05-31,MSFT,5.76,
2013-06-01,MSFT,2.21,
2013-06-02,MSFT,2.6,
2013-06-03,MSFT,9.36,
2013-06-04,MSFT,7.67,
2013-06-05,MSFT,8.58,
2013-06-06,MSFT,8.58,
2013-06-07,MSFT,8.84,
2013-06-08,MSFT,3.38,
2013-06-09,MSFT,3.25,
2013-06-10,MSFT,7.800000000000001,
2013-06-11,MSFT,13.0,
2013-06-12,MSFT,9.23,
2013-06-13,MSFT,9.1,
2013-06-14,MSFT,7.930000000000001,
2013-06-15,MSFT,4.16,
2013-06-16,MSFT,2.6,
2013-06-17,MSFT,8.84,
2013-06-18,MSFT,5.98,
2013-06-19,MSFT,8.84,
2013-06-20,MSFT,9.1,
2013-06-21,MSFT,7.930000000000001,
2013-06-22,MSFT,2.73,
2013-06-23,MSFT,2.6,
2013-06-24,MSFT,8.06,
2013-06-25,MSFT,7.67,
2013-06-26,MSFT,8.97,
2013-06-27,MSFT,7.0200000000000005,
2013-06-28,MSFT,7.28,
2013-06-29,MSFT,4.29,
2013-06-30,MSFT,1.56,
2013-07-01,MSFT,2.56,
2013-07-02,MSFT,2.08,
2013-07-03,MSFT,2.24,
2013-07-04,MSFT,1.28,
2013-07-05,MSFT,1.6,
2013-07-06,MSFT,1.28,
2013-07-07,MSFT,0.48,
2013-07-08,MSFT,2.08,
2013-07-09,MSFT,1.92,
2013-07-10,MSFT,1.92,
2013-07-11,MSFT,5.44,
2013-07-12,MSFT,4.32,
2013-07-13,MSFT,1.76,
2013-07-14,MSFT,0.64,
2013-07-15,MSFT,3.04,
2013-07-16,MSFT,3.2,
2013-07-17,MSFT,3.36,
2013-07-18,MSFT,6.5600000000000005,
2013-07-19,MSFT,16.0,
2013-07-20,MSFT,6.08,
2013-07-21,MSFT,2.56,
2013-07-22,MSFT,6.5600000000000005,
2013-07-23,MSFT,5.28,
2013-07-24,MSFT,4.0,
2013-07-25,MSFT,4.32,
2013-07-26,MSFT,2.88,
2013-07-27,MSFT,1.44,
2013-07-28,MSFT,1.6,
2013-07-29,MSFT,3.04,
2013-07-30,MSFT,3.36,
2013-07-31,MSFT,3.36,
2013-08-01,MSFT,2.08,
2013-08-02,MSFT,1.92,
2013-08-03,MSFT,1.44,
2013-08-04,MSFT,0.64,
2013-08-05,MSFT,2.24,
2013-08-06,MSFT,1.76,
2013-08-07,MSFT,1.76,
2013-08-08,MSFT,2.24,
2013-08-09,MSFT,2.72,
2013-08-10,MSFT,0.64,
2013-08-11,MSFT,0.64,
2013-08-12,MSFT,2.24,
2013-08-13,MSFT,2.4,
2013-08-14,MSFT,2.24,
2013-08-15,MSFT,2.88,
2013-08-16,MSFT,2.72,
2013-08-17,MSFT,0.64,
2013-08-18,MSFT,0.48,
2013-08-19,MSFT,1.92,
2013-08-20,MSFT,2.56,
2013-08-21,MSFT,2.24,
2013-08-22,MSFT,2.56,
2013-08-23,MSFT,16.0,
2013-08-24,MSFT,3.52,
2013-08-25,MSFT,2.24,
2013-08-26,MSFT,4.0,
2013-08-27,MSFT,3.84,
2013-08-28,MSFT,2.56,
2013-08-29,MSFT,2.24,
2013-08-30,MSFT,2.4,
2013-08-31,MSFT,1.12,
2013-09-01,MSFT,1.02,
2013-09-02,MSFT,0.8500000000000001,
2013-09-03,MSFT,17.0,
2013-09-04,MSFT,6.29,
2013-09-05,MSFT,4.930000000000001,
2013-09-06,MSFT,4.08,
2013-09-07,MSFT,0.8500000000000001,
2013-09-08,MSFT,0.8500000000000001,
2013-09-09,MSFT,3.74,
2013-09-10,MSFT,4.08,
2013-09-11,MSFT,4.930000000000001,
2013-09-12,MSFT,3.74,
2013-09-13,MSFT,3.5700000000000003,
2013-09-14,MSFT,1.1900000000000002,
2013-09-15,MSFT,1.02,
2013-09-16,MSFT,3.2300000000000004,
2013-09-17,MSFT,6.460000000000001,
2013-09-18,MSFT,4.760000000000001,
2013-09-19,MSFT,4.25,
2013-09-20,MSFT,3.91,
2013-09-21,MSFT,2.21,
2013-09-22,MSFT,1.1900000000000002,
2013-09-23,MSFT,4.590000000000001,
2013-09-24,MSFT,4.25,
2013-09-25,MSFT,2.72,
2013-09-26,MSFT,3.06,
2013-09-27,MSFT,3.74,
2013-09-28,MSFT,1.87,
2013-09-29,MSFT,1.1900000000000002,
2013-09-30,MSFT,3.4000000000000004,
2013-10-01,MSFT,4.95,
2013-10-02,MSFT,6.0,
2013-10-03,MSFT,5.55,
2013-10-04,MSFT,4.95,
2013-10-05,MSFT,2.25,
2013-10-06,MSFT,1.05,
2013-10-07,MSFT,3.9,
2013-10-08,MSFT,4.95,
2013-10-09,MSFT,4.65,
2013-10-10,MSFT,5.4,
2013-10-11,MSFT,5.7,
2013-10-12,MSFT,2.25,
2013-10-13,MSFT,0.8999999999999999,
2013-10-14,MSFT,4.65,
2013-10-15,MSFT,5.7,
2013-10-16,MSFT,6.0,
2013-10-17,MSFT,4.95,
2013-10-18,MSFT,5.4,
2013-10-19,MSFT,2.1,
2013-10-20,MSFT,2.4,
2013-10-21,MSFT,5.55,
2013-10-22,MSFT,5.25,
2013-10-23,MSFT,5.1,
2013-10-24,MSFT,12.0,
2013-10-25,MSFT,15.0,
2013-10-26,MSFT,3.9,
2013-10-27,MSFT,1.7999999999999998,
2013-10-28,MSFT,6.45,
2013-10-29,MSFT,6.9,
2013-10-30,MSFT,4.65,
2013-10-31,MSFT,4.95,
2013-11-01,MSFT,4.03,
2013-11-02,MSFT,2.99,
2013-11-03,MSFT,2.73,
2013-11-04,MSFT,4.55,
2013-11-05,MSFT,8.97,
2013-11-06,MSFT,13.0,
2013-11-07,MSFT,11.31,
2013-11-08,MSFT,8.06,
2013-11-09,MSFT,3.51,
2013-11-10,MSFT,2.73,
2013-11-11,MSFT,5.8500000000000005,
2013-11-12,MSFT,8.06,
2013-11-13,MSFT,7.0200000000000005,
2013-11-14,MSFT,7.0200000000000005,
2013-11-15,MSFT,6.11,
2013-11-16,MSFT,2.6,
2013-11-17,MSFT,1.69,
2013-11-18,MSFT,6.76,
2013-11-19,MSFT,7.54,
2013-11-20,MSFT,8.06,
2013-11-21,MSFT,8.19,
2013-11-22,MSFT,8.84,
2013-11-23,MSFT,4.16,
2013-11-24,MSFT,2.47,
2013-11-25,MSFT,6.37,
2013-11-26,MSFT,8.19,
2013-11-27,MSFT,6.11,
2013-11-28,MSFT,2.73,
2013-11-29,MSFT,4.8100000000000005,
2013-11-30,MSFT,3.64,
2013-12-01,MSFT,2.2,
2013-12-02,MSFT,6.38,
2013-12-03,MSFT,5.5,
2013-12-04,MSFT,7.81,
2013-12-05,MSFT,11.0,
2013-12-06,MSFT,8.36,
2013-12-07,MSFT,3.74,
2013-12-08,MSFT,2.31,
2013-12-09,MSFT,5.94,
2013-12-10,MSFT,6.82,
2013-12-11,MSFT,7.26,
2013-12-12,MSFT,6.71,
2013-12-13,MSFT,8.36,
2013-12-14,MSFT,1.98,
2013-12-15,MSFT,1.98,
2013-12-16,MSFT,6.6,
2013-12-17,MSFT,5.61,
2013-12-18,MSFT,7.48,
2013-12-19,MSFT,7.48,
2013-12-20,MSFT,6.93,
2013-12-21,MSFT,3.41,
2013-12-22,MSFT,1.43,
2013-12-23,MSFT,6.6,
2013-12-24,MSFT,5.72,
2013-12-25,MSFT,3.52,
2013-12-26,MSFT,5.94,
2013-12-27,MSFT,5.06,
2013-12-28,MSFT,2.2,
2013-12-29,MSFT,1.54,
2013-12-30,MSFT,5.28,
2013-12-31,MSFT,5.39,
2014-01-01,MSFT,1.56,1.54
2014-01-02,MSFT,3.25,3.1500000000000004
2014-01-03,MSFT,3.38,1.54
2014-01-04,MSFT,2.08,1.4
2014-01-05,MSFT,0.91,2.1
2014-01-06,MSFT,4.03,2.24
2014-01-07,MSFT,4.94,1.1900000000000002
2014-01-08,MSFT,5.33,1.6800000000000002
2014-01-09,MSFT,3.51,3.5000000000000004
2014-01-10,MSFT,4.03,2.8000000000000003
2014-01-11,MSFT,1.82,3.01
2014-01-12,MSFT,1.4300000000000002,3.01
2014-01-13,MSFT,3.9,3.1500000000000004
2014-01-14,MSFT,5.59,4.62
2014-01-15,MSFT,4.16,5.6000000000000005
2014-01-16,MSFT,5.59,6.300000000000001
2014-01-17,MSFT,4.16,2.5200000000000005
2014-01-18,MSFT,2.08,1.8200000000000005
2014-01-19,MSFT,1.3,2.8000000000000003
2014-01-20,MSFT,1.56,0.0
2014-01-21,MSFT,3.12,4.2
2014-01-22,MSFT,3.9,4.9
2014-01-23,MSFT,10.53,5.53
2014-01-24,MSFT,13.0,7.000000000000001
2014-01-25,MSFT,3.12,5.6000000000000005
2014-01-26,MSFT,1.4300000000000002,2.31
2014-01-27,MSFT,5.2,0.0
2014-01-28,MSFT,4.29,2.87
2014-01-29,MSFT,3.9,5.6000000000000005
2014-01-30,MSFT,6.5,1.6800000000000002
2014-01-31,MSFT,7.800000000000001,5.390000000000001
2014-02-01,MSFT,2.34,4.62
2014-02-02,MSFT,1.17,0.0
2014-02-03,MSFT,3.51,3.43
2014-02-04,MSFT,13.0,7.000000000000001
2014-02-05,MSFT,6.24,3.5000000000000004
2014-02-06,MSFT,3.51,3.5000000000000004
2014-02-07,MSFT,4.42,6.0200000000000005
2014-02-08,MSFT,1.04,0.0
2014-02-09,MSFT,1.3,0.0
2014-02-10,MSFT,3.25,2.5900000000000003
2014-02-11,MSFT,2.99,5.460000000000001
2014-02-12,MSFT,4.16,3.78
2014-02-13,MSFT,3.9,6.16
2014-02-14,MSFT,2.99,2.66
2014-02-15,MSFT,1.82,1.2600000000000002
2014-02-16,MSFT,0.91,1.6800000000000002
2014-02-17,MSFT,1.69,1.6800000000000002
2014-02-18,MSFT,3.38,5.670000000000001
2014-02-19,MSFT,3.38,2.5900000000000003
2014-02-20,MSFT,3.38,2.31
2014-02-21,MSFT,3.51,5.040000000000001
2014-02-22,MSFT,1.4300000000000002,1.54
2014-02-23,MSFT,1.4300000000000002,2.31
2014-02-24,MSFT,3.51,1.89
2014-02-25,MSFT,2.8600000000000003,3.5000000000000004
2014-02-26,MSFT,3.25,4.760000000000001
2014-02-27,MSFT,2.73,4.41
2014-02-28,MSFT,3.9,3.71
2014-03-01,MSFT,2.4,1.4
2014-03-02,MSFT,2.64,0.0
2014-03-03,MSFT,5.88,5.670000000000001
2014-03-04,MSFT,7.92,0.91
2014-03-05,MSFT,6.359999999999999,4.69
2014-03-06,MSFT,5.76,1.89
2014-03-07,MSFT,6.12,3.01
2014-03-08,MSFT,2.88,1.4
2014-03-09,MSFT,2.28,0.0
2014-03-10,MSFT,4.92,3.43
2014-03-11,MSFT,6.359999999999999,2.66
2014-03-12,MSFT,6.12,1.54
2014-03-13,MSFT,6.6,5.040000000000001
2014-03-14,MSFT,6.0,5.040000000000001
2014-03-15,MSFT,3.12,0.0
2014-03-16,MSFT,2.16,2.9400000000000004
2014-03-17,MSFT,4.8,5.670000000000001
2014-03-18,MSFT,12.0,3.5700000000000003
2014-03-19,MSFT,9.96,2.66
2014-03-20,MSFT,9.24,4.550000000000001
2014-03-21,MSFT,7.319999999999999,3.22
2014-03-22,MSFT,3.36,2.3800000000000003
2014-03-23,MSFT,1.92,0.0
2014-03-24,MSFT,6.72,3.640000000000001
2014-03-25,MSFT,8.76,1.4
2014-03-26,MSFT,7.319999999999999,4.41
2014-03-27,MSFT,12.0,7.000000000000001
2014-03-28,MSFT,9.72,4.69
2014-03-29,MSFT,3.24,4.83
2014-03-30,MSFT,1.92,1.6800000000000002
2014-03-31,MSFT,8.16,2.87
2014-04-01,MSFT,7.280000000000001,5.28
2014-04-02,MSFT,9.1,2.96
2014-04-03,MSFT,6.720000000000001,5.36
2014-04-04,MSFT,6.86,1.2
2014-04-05,MSFT,2.5200000000000005,3.44
2014-04-06,MSFT,2.1,1.68
2014-04-07,MSFT,5.880000000000001,4.96
2014-04-08,MSFT,8.96,4.16
2014-04-09,MSFT,6.0200000000000005,8.0
2014-04-10,MSFT,6.580000000000001,1.28
2014-04-11,MSFT,6.580000000000001,3.44
2014-04-12,MSFT,3.3600000000000003,4.16
2014-04-13,MSFT,1.4,1.28
2014-04-14,MSFT,5.040000000000001,3.92
2014-04-15,MSFT,6.86,2.16
2014-04-16,MSFT,6.0200000000000005,4.4
2014-04-17,MSFT,6.16,1.92
2014-04-18,MSFT,4.0600000000000005,3.52
2014-04-19,MSFT,1.54,2.0
2014-04-20,MSFT,1.8200000000000005,1.44
2014-04-21,MSFT,5.880000000000001,3.68
2014-04-22,MSFT,6.300000000000001,2.96
2014-04-23,MSFT,6.0200000000000005,2.16
2014-04-24,MSFT,12.6,3.76
2014-04-25,MSFT,14.000000000000002,4.64
2014-04-26,MSFT,3.78,2.08
2014-04-27,MSFT,1.54,5.76
2014-04-28,MSFT,6.720000000000001,3.36
2014-04-29,MSFT,6.720000000000001,4.24
2014-04-30,MSFT,5.880000000000001,2.56
2014-05-01,MSFT,10.67,4.26
2014-05-02,MSFT,9.13,4.38
2014-05-03,MSFT,3.19,1.7999999999999998
2014-05-04,MSFT,3.63,4.68
2014-05-05,MSFT,8.25,4.02
2014-05-06,MSFT,9.9,4.2
2014-05-07,MSFT,8.25,3.66
2014-05-08,MSFT,10.67,2.58
2014-05-09,MSFT,6.71,3.42
2014-05-10,MSFT,2.53,0.0
2014-05-11,MSFT,2.42,4.14
2014-05-12,MSFT,9.46,2.52
2014-05-13,MSFT,9.57,4.2
2014-05-14,MSFT,8.25,2.76
2014-05-15,MSFT,9.46,2.82
2014-05-16,MSFT,8.36,1.3199999999999998
2014-05-17,MSFT,3.41,2.34
2014-05-18,MSFT,1.76,1.7999999999999998
2014-05-19,MSFT,8.91,2.04
2014-05-20,MSFT,8.25,3.6
2014-05-21,MSFT,10.89,3.48
2014-05-22,MSFT,8.58,0.0
2014-05-23,MSFT,9.02,3.48
2014-05-24,MSFT,3.08,0.0
2014-05-25,MSFT,1.54,1.7999999999999998
2014-05-26,MSFT,2.64,0.0
2014-05-27,MSFT,8.69,0.0
2014-05-28,MSFT,11.0,2.22
2014-05-29,MSFT,8.8,4.02
2014-05-30,MSFT,10.34,1.5
2014-05-31,MSFT,3.74,6.0
2014-06-01,MSFT,3.1,2.5500000000000003
2014-06-02,MSFT,6.9,0.0
2014-06-03,MSFT,5.9,2.6
2014-06-04,MSFT,8.1,1.95
2014-06-05,MSFT,8.3,0.0
2014-06-06,MSFT,9.7,5.0
2014-06-07,MSFT,2.3000000000000003,0.0
2014-06-08,MSFT,2.6,0.0
2014-06-09,MSFT,6.5,3.5500000000000003
2014-06-10,MSFT,9.6,2.5
2014-06-11,MSFT,9.8,3.8
2014-06-12,MSFT,7.9,1.4
2014-06-13,MSFT,8.3,1.15
2014-06-14,MSFT,1.5,0.0
2014-06-15,MSFT,2.0,0.0
2014-06-16,MSFT,8.5,1.35
2014-06-17,MSFT,10.0,2.3000000000000003
2014-06-18,MSFT,7.2,0.0
2014-06-19,MSFT,6.6000000000000005,1.95
2014-06-20,MSFT,6.6000000000000005,0.0
2014-06-21,MSFT,6.5,1.35
2014-06-22,MSFT,1.7000000000000002,1.85
2014-06-23,MSFT,6.2,1.4
2014-06-24,MSFT,6.5,2.6
2014-06-25,MSFT,7.9,1.15
2014-06-26,MSFT,8.200000000000001,3.25
2014-06-27,MSFT,8.5,1.95
2014-06-28,MSFT,2.7,1.6
2014-06-29,MSFT,2.6,0.0
2014-06-30,MSFT,9.5,1.65
2014-07-01,MSFT,2.9400000000000004,1.89
2014-07-02,MSFT,2.66,1.89
2014-07-03,MSFT,2.3800000000000003,1.12
2014-07-04,MSFT,0.7000000000000001,0.0
2014-07-05,MSFT,0.98,3.850000000000001
2014-07-06,MSFT,0.8400000000000001,1.1900000000000002
2014-07-07,MSFT,2.66,0.0
2014-07-08,MSFT,3.22,3.78
2014-07-09,MSFT,2.5200000000000005,2.03
2014-07-10,MSFT,3.3600000000000003,0.0
2014-07-11,MSFT,2.66,1.61
2014-07-12,MSFT,0.98,0.0
2014-07-13,MSFT,0.42,7.000000000000001
2014-07-14,MSFT,2.9400000000000004,2.1700000000000004
2014-07-15,MSFT,3.22,3.850000000000001
2014-07-16,MSFT,4.9,0.0
2014-07-17,MSFT,14.000000000000002,6.44
2014-07-18,MSFT,7.000000000000001,6.720000000000001
2014-07-19,MSFT,3.22,1.1900000000000002
2014-07-20,MSFT,1.4,3.5000000000000004
2014-07-21,MSFT,4.48,3.22
2014-07-22,MSFT,9.52,4.69
2014-07-23,MSFT,7.280000000000001,6.16
2014-07-24,MSFT,4.340000000000001,5.180000000000001
2014-07-25,MSFT,3.78,4.48
2014-07-26,MSFT,1.12,4.62
2014-07-27,MSFT,0.98,1.61
2014-07-28,MSFT,2.9400000000000004,2.31
2014-07-29,MSFT,3.3600000000000003,3.43
2014-07-30,MSFT,3.5000000000000004,2.31
2014-07-31,MSFT,3.3600000000000003,3.3600000000000003
2014-08-01,MSFT,6.66,3.66
2014-08-02,MSFT,4.68,0.0
2014-08-03,MSFT,0.99,1.3199999999999998
2014-08-04,MSFT,6.21,1.44
2014-08-05,MSFT,6.3,1.7999999999999998
2014-08-06,MSFT,4.95,1.5
2014-08-07,MSFT,5.49,6.0
2014-08-08,MSFT,5.49,0.72
2014-08-09,MSFT,2.34,0.96
2014-08-10,MSFT,2.25,1.08
2014-08-11,MSFT,5.67,0.0
2014-08-12,MSFT,5.85,1.26
2014-08-13,MSFT,5.85,0.84
2014-08-14,MSFT,5.94,1.2
2014-08-15,MSFT,6.39,0.96
2014-08-16,MSFT,2.88,1.5
2014-08-17,MSFT,1.7999999999999998,0.0
2014-08-18,MSFT,3.87,3.24
2014-08-19,MSFT,9.0,3.96
2014-08-20,MSFT,7.92,3.48
2014-08-21,MSFT,6.3,1.92
2014-08-22,MSFT,7.02,2.94
2014-08-23,MSFT,2.61,0.0
2014-08-24,MSFT,1.89,1.26
2014-08-25,MSFT,5.67,1.98
2014-08-26,MSFT,5.85,1.02
2014-08-27,MSFT,4.77,2.4
2014-08-28,MSFT,5.04,0.84
2014-08-29,MSFT,5.13,1.14
2014-08-30,MSFT,1.7999999999999998,0.0
2014-08-31,MSFT,1.7999999999999998,0.0
2014-09-01,MSFT,1.1,1.2
2014-09-02,MSFT,7.59,3.04
2014-09-03,MSFT,8.69,0.0
2014-09-04,MSFT,8.36,1.84
2014-09-05,MSFT,8.47,3.6
2014-09-06,MSFT,3.19,1.2
2014-09-07,MSFT,2.42,4.4
2014-09-08,MSFT,8.36,0.0
2014-09-09,MSFT,9.24,1.04
2014-09-10,MSFT,10.89,2.4
2014-09-11,MSFT,7.81,4.72
2014-09-12,MSFT,7.26,1.68
2014-09-13,MSFT,2.31,0.0
2014-09-14,MSFT,2.42,0.0
2014-09-15,MSFT,9.79,3.12
2014-09-16,MSFT,9.35,5.36
2014-09-17,MSFT,10.01,3.44
2014-09-18,MSFT,10.89,4.4
2014-09-19,MSFT,11.0,8.0
2014-09-20,MSFT,3.3,1.6
2014-09-21,MSFT,1.21,2.72
2014-09-22,MSFT,7.26,4.64
2014-09-23,MSFT,7.81,3.04
2014-09-24,MSFT,8.47,2.96
2014-09-25,MSFT,8.58,3.2
2014-09-26,MSFT,9.57,3.76
2014-09-27,MSFT,4.18,2.32
2014-09-28,MSFT,2.42,0.0
2014-09-29,MSFT,7.04,1.92
2014-09-30,MSFT,9.46,4.32
2014-10-01,MSFT,4.2,3.6
2014-10-02,MSFT,2.64,2.88
2014-10-03,MSFT,3.12,7.76
2014-10-04,MSFT,1.68,0.0
2014-10-05,MSFT,1.56,0.0
2014-10-06,MSFT,2.76,4.72
2014-10-07,MSFT,3.24,1.76
2014-10-08,MSFT,2.04,6.0
2014-10-09,MSFT,4.68,5.5200000000000005
2014-10-10,MSFT,5.04,0.0
2014-10-11,MSFT,2.28,4.8
2014-10-12,MSFT,1.68,2.16
2014-10-13,MSFT,4.2,6.48
2014-10-14,MSFT,3.72,7.76
2014-10-15,MSFT,5.04,6.16
2014-10-16,MSFT,3.72,5.44
2014-10-17,MSFT,4.08,6.32
2014-10-18,MSFT,1.56,0.0
2014-10-19,MSFT,0.96,0.0
2014-10-20,MSFT,3.6,3.76
2014-10-21,MSFT,4.08,2.4
2014-10-22,MSFT,4.44,2.48
2014-10-23,MSFT,9.48,7.68
2014-10-24,MSFT,12.0,6.8
2014-10-25,MSFT,2.28,0.0
2014-10-26,MSFT,1.08,2.56
2014-10-27,MSFT,4.32,3.04
2014-10-28,MSFT,4.44,8.0
2014-10-29,MSFT,4.2,3.44
2014-10-30,MSFT,4.92,4.16
2014-10-31,MSFT,5.279999999999999,5.44
2014-11-01,MSFT,4.4,1.4700000000000002
2014-11-02,MSFT,2.09,0.0
2014-11-03,MSFT,7.81,3.71
2014-11-04,MSFT,8.91,6.930000000000001
2014-11-05,MSFT,8.58,7.000000000000001
2014-11-06,MSFT,10.78,6.510000000000001
2014-11-07,MSFT,10.67,4.9
2014-11-08,MSFT,5.72,1.7500000000000002
2014-11-09,MSFT,0.0,2.9400000000000004
2014-11-10,MSFT,8.91,4.2700000000000005
2014-11-11,MSFT,6.6,3.3600000000000003
2014-11-12,MSFT,9.24,3.640000000000001
2014-11-13,MSFT,9.9,4.48
2014-11-14,MSFT,11.0,2.66
2014-11-15,MSFT,5.28,0.0
2014-11-16,MSFT,2.42,3.01
2014-11-17,MSFT,7.26,5.6000000000000005
2014-11-18,MSFT,9.13,4.9
2014-11-19,MSFT,7.59,3.22
2014-11-20,MSFT,7.04,2.5900000000000003
2014-11-21,MSFT,10.45,2.7300000000000004
2014-11-22,MSFT,5.06,0.0
2014-11-23,MSFT,2.53,0.0
2014-11-24,MSFT,7.26,2.1700000000000004
2014-11-25,MSFT,7.7,0.0
2014-11-26,MSFT,7.04,2.3800000000000003
2014-11-27,MSFT,2.97,0.0
2014-11-28,MSFT,5.5,4.760000000000001
2014-11-29,MSFT,2.75,1.4
2014-11-30,MSFT,2.64,0.0
2014-12-01,MSFT,7.1000000000000005,2.1700000000000004
2014-12-02,MSFT,8.3,5.95
2014-12-03,MSFT,6.5,3.22
2014-12-04,MSFT,8.200000000000001,2.5900000000000003
2014-12-05,MSFT,7.6,4.2700000000000005
2014-12-06,MSFT,3.6,2.5900000000000003
