,date,AAPL
240,2013-08-29,4.29
241,2013-08-30,4.62
242,2013-08-31,0.66
243,2013-09-01,1.4
244,2013-09-02,0.7000000000000001
245,2013-09-03,5.74
246,2013-09-04,4.48
247,2013-09-05,4.62
248,2013-09-06,3.92
249,2013-09-07,0.8400000000000001
250,2013-09-08,2.5200000000000005
251,2013-09-09,4.48
252,2013-09-10,12.32
253,2013-09-11,14.000000000000002
254,2013-09-12,9.24
255,2013-09-13,6.86
256,2013-09-14,3.78
257,2013-09-15,1.96
258,2013-09-16,5.32
259,2013-09-17,7.420000000000001
260,2013-09-18,6.0200000000000005
261,2013-09-19,7.700000000000001
262,2013-09-20,9.24
263,2013-09-21,3.5000000000000004
264,2013-09-22,1.96
265,2013-09-23,8.120000000000001
266,2013-09-24,6.86
267,2013-09-25,6.300000000000001
268,2013-09-26,6.300000000000001
269,2013-09-27,5.040000000000001
270,2013-09-28,1.96
271,2013-09-29,2.24
272,2013-09-30,5.6000000000000005
273,2013-10-01,8.4
274,2013-10-02,7.8
275,2013-10-03,5.64
276,2013-10-04,8.52
277,2013-10-05,3.36
278,2013-10-06,1.7999999999999998
279,2013-10-07,5.4
280,2013-10-08,6.359999999999999
281,2013-10-09,5.52
282,2013-10-10,6.24
283,2013-10-11,6.359999999999999
284,2013-10-12,3.6
285,2013-10-13,2.52
286,2013-10-14,5.04
287,2013-10-15,6.96
288,2013-10-16,8.879999999999999
289,2013-10-17,4.56
290,2013-10-18,9.48
291,2013-10-19,3.12
292,2013-10-20,2.64
293,2013-10-21,7.439999999999999
294,2013-10-22,12.0
295,2013-10-23,9.36
296,2013-10-24,9.84
297,2013-10-25,9.72
298,2013-10-26,6.24
299,2013-10-27,3.12
300,2013-10-28,10.44
301,2013-10-29,9.72
302,2013-10-30,7.68
303,2013-10-31,10.56
304,2013-11-01,8.3
305,2013-11-02,2.9000000000000004
306,2013-11-03,4.6000000000000005
307,2013-11-04,7.4
308,2013-11-05,6.5
309,2013-11-06,7.1000000000000005
310,2013-11-07,10.0
311,2013-11-08,8.1
312,2013-11-09,3.1
313,2013-11-10,2.3000000000000003
314,2013-11-11,5.5
315,2013-11-12,9.6
316,2013-11-13,7.7
317,2013-11-14,5.6000000000000005
318,2013-11-15,7.9
319,2013-11-16,5.1000000000000005
320,2013-11-17,2.6
321,2013-11-18,5.5
322,2013-11-19,8.3
323,2013-11-20,6.4
324,2013-11-21,7.9
325,2013-11-22,8.4
326,2013-11-23,1.6
327,2013-11-24,1.4
328,2013-11-25,7.0
329,2013-11-26,8.200000000000001
330,2013-11-27,7.6
331,2013-11-28,5.2
332,2013-11-29,4.7
333,2013-11-30,4.5
334,2013-12-01,2.4000000000000004
335,2013-12-02,6.0
336,2013-12-03,7.2
337,2013-12-04,7.6
338,2013-12-05,7.300000000000001
339,2013-12-06,7.800000000000001
340,2013-12-07,1.8
341,2013-12-08,2.8000000000000003
342,2013-12-09,6.300000000000001
343,2013-12-10,6.1000000000000005
344,2013-12-11,6.9
345,2013-12-12,7.2
346,2013-12-13,6.2
347,2013-12-14,2.2
348,2013-12-15,1.7000000000000002
349,2013-12-16,6.2
350,2013-12-17,4.800000000000001
351,2013-12-18,6.1000000000000005
352,2013-12-19,6.2
353,2013-12-20,8.1
354,2013-12-21,2.5
355,2013-12-22,2.3000000000000003
356,2013-12-23,10.0
357,2013-12-24,8.0
358,2013-12-25,3.5
359,2013-12-26,4.800000000000001
360,2013-12-27,6.2
361,2013-12-28,3.5
362,2013-12-29,2.4000000000000004
363,2013-12-30,5.1000000000000005
364,2013-12-31,5.6000000000000005
365,2014-01-01,4.2
366,2014-01-02,4.4
367,2014-01-03,4.2
368,2014-01-04,2.2
369,2014-01-05,1.4
370,2014-01-06,4.5
371,2014-01-07,4.7
372,2014-01-08,5.0
373,2014-01-09,4.3
374,2014-01-10,5.800000000000001
375,2014-01-11,1.7000000000000002
376,2014-01-12,1.4
377,2014-01-13,4.6000000000000005
378,2014-01-14,4.4
379,2014-01-15,5.4
380,2014-01-16,5.2
381,2014-01-17,5.5
382,2014-01-18,1.9
383,2014-01-19,1.9
384,2014-01-20,3.0
385,2014-01-21,5.2
386,2014-01-22,4.0
387,2014-01-23,3.2
388,2014-01-24,4.9
389,2014-01-25,4.4
390,2014-01-26,1.5
391,2014-01-27,5.5
392,2014-01-28,10.0
393,2014-01-29,7.1000000000000005
394,2014-01-30,6.300000000000001
395,2014-01-31,6.6000000000000005
396,2014-02-01,3.3000000000000003
397,2014-02-02,3.5
398,2014-02-03,7.1000000000000005
399,2014-02-04,8.3
400,2014-02-05,6.2
401,2014-02-06,5.5
402,2014-02-07,10.0
403,2014-02-08,3.7
404,2014-02-09,2.6
405,2014-02-10,6.5
406,2014-02-11,8.5
407,2014-02-12,7.5
408,2014-02-13,8.6
409,2014-02-14,8.3
410,2014-02-15,3.6
411,2014-02-16,0.0
412,2014-02-17,4.5
413,2014-02-18,7.0
414,2014-02-19,8.200000000000001
415,2014-02-20,5.9
416,2014-02-21,6.0
417,2014-02-22,3.8
418,2014-02-23,4.6000000000000005
419,2014-02-24,4.3
420,2014-02-25,6.2
421,2014-02-26,5.1000000000000005
422,2014-02-27,8.5
423,2014-02-28,7.9
424,2014-03-01,2.87
425,2014-03-02,1.89
426,2014-03-03,4.48
427,2014-03-04,6.090000000000001
428,2014-03-05,7.000000000000001
429,2014-03-06,4.9
430,2014-03-07,3.01
431,2014-03-08,3.22
432,2014-03-09,2.03
433,2014-03-10,4.48
434,2014-03-11,4.62
435,2014-03-12,3.1500000000000004
436,2014-03-13,3.2900000000000005
437,2014-03-14,5.040000000000001
438,2014-03-15,1.6800000000000002
439,2014-03-16,1.89
440,2014-03-17,3.43
441,2014-03-18,4.970000000000001
442,2014-03-19,4.0600000000000005
443,2014-03-20,2.87
444,2014-03-21,3.850000000000001
445,2014-03-22,2.1
446,2014-03-23,0.56
447,2014-03-24,4.760000000000001
448,2014-03-25,4.130000000000001
449,2014-03-26,3.43
450,2014-03-27,3.78
451,2014-03-28,2.66
452,2014-03-29,1.54
453,2014-03-30,1.89
454,2014-03-31,5.180000000000001
455,2014-04-01,2.2
456,2014-04-02,2.1
457,2014-04-03,2.5
458,2014-04-04,2.2
459,2014-04-05,1.1
460,2014-04-06,0.6000000000000001
461,2014-04-07,2.5
462,2014-04-08,2.0
463,2014-04-09,2.3000000000000003
464,2014-04-10,2.4000000000000004
465,2014-04-11,2.1
466,2014-04-12,1.4
467,2014-04-13,0.6000000000000001
468,2014-04-14,2.1
469,2014-04-15,1.5
470,2014-04-16,1.9
471,2014-04-17,1.5
472,2014-04-18,1.4
473,2014-04-19,0.9
474,2014-04-20,1.2000000000000002
475,2014-04-21,1.5
476,2014-04-22,3.2
477,2014-04-23,4.9
478,2014-04-24,10.0
479,2014-04-25,5.300000000000001
480,2014-04-26,2.4000000000000004
481,2014-04-27,2.1
482,2014-04-28,4.6000000000000005
483,2014-04-29,5.1000000000000005
484,2014-04-30,4.2
485,2014-05-01,8.8
486,2014-05-02,7.37
487,2014-05-03,5.61
488,2014-05-04,3.63
489,2014-05-05,6.82
490,2014-05-06,6.05
491,2014-05-07,8.47
492,2014-05-08,7.92
493,2014-05-09,11.0
494,2014-05-10,4.29
495,2014-05-11,1.43
496,2014-05-12,4.4
497,2014-05-13,8.14
498,2014-05-14,6.2700000000000005
499,2014-05-15,9.02
500,2014-05-16,5.5
501,2014-05-17,3.08
502,2014-05-18,3.41
503,2014-05-19,7.48
504,2014-05-20,7.37
505,2014-05-21,7.26
506,2014-05-22,5.83
507,2014-05-23,5.94
508,2014-05-24,2.75
509,2014-05-25,0.77
510,2014-05-26,2.09
511,2014-05-27,9.02
512,2014-05-28,8.14
513,2014-05-29,10.12
514,2014-05-30,7.7
515,2014-05-31,3.08
516,2014-06-01,0.8500000000000001
517,2014-06-02,6.29
518,2014-06-03,5.44
519,2014-06-04,4.42
520,2014-06-05,4.760000000000001
521,2014-06-06,5.44
522,2014-06-07,6.630000000000001
523,2014-06-08,3.06
524,2014-06-09,16.150000000000002
525,2014-06-10,17.0
526,2014-06-11,14.79
527,2014-06-12,12.24
528,2014-06-13,10.2
529,2014-06-14,3.06
530,2014-06-15,2.89
531,2014-06-16,8.67
532,2014-06-17,7.140000000000001
533,2014-06-18,8.84
534,2014-06-19,8.16
535,2014-06-20,7.99
536,2014-06-21,3.06
537,2014-06-22,2.89
538,2014-06-23,5.1000000000000005
539,2014-06-24,7.31
540,2014-06-25,7.140000000000001
541,2014-06-26,5.78
542,2014-06-27,5.1000000000000005
543,2014-06-28,3.2300000000000004
544,2014-06-29,2.5500000000000003
545,2014-06-30,6.12
546,2014-07-01,11.4
547,2014-07-02,12.15
548,2014-07-03,11.55
549,2014-07-04,6.45
550,2014-07-05,4.2
551,2014-07-06,2.25
552,2014-07-07,6.75
553,2014-07-08,10.5
554,2014-07-09,9.9
555,2014-07-10,9.75
556,2014-07-11,8.4
557,2014-07-12,5.7
558,2014-07-13,4.05
559,2014-07-14,9.6
560,2014-07-15,9.15
561,2014-07-16,13.5
562,2014-07-17,11.4
563,2014-07-18,7.199999999999999
564,2014-07-19,3.75
565,2014-07-20,3.75
566,2014-07-21,8.4
567,2014-07-22,13.35
568,2014-07-23,15.0
569,2014-07-24,11.85
570,2014-07-25,12.75
571,2014-07-26,10.65
572,2014-07-27,3.45
573,2014-07-28,12.3
574,2014-07-29,10.2
575,2014-07-30,12.9
576,2014-07-31,10.2
577,2014-08-01,10.36
578,2014-08-02,5.880000000000001
579,2014-08-03,2.5200000000000005
580,2014-08-04,8.82
581,2014-08-05,8.96
582,2014-08-06,9.52
583,2014-08-07,10.22
584,2014-08-08,8.120000000000001
585,2014-08-09,3.78
586,2014-08-10,2.1
587,2014-08-11,9.1
588,2014-08-12,7.700000000000001
589,2014-08-13,8.680000000000001
590,2014-08-14,8.540000000000001
591,2014-08-15,7.700000000000001
592,2014-08-16,4.62
593,2014-08-17,3.78
594,2014-08-18,6.720000000000001
595,2014-08-19,10.78
596,2014-08-20,14.000000000000002
597,2014-08-21,10.920000000000002
598,2014-08-22,12.18
599,2014-08-23,5.74
600,2014-08-24,3.08
601,2014-08-25,11.48
602,2014-08-26,11.48
603,2014-08-27,9.52
604,2014-08-28,9.52
605,2014-08-29,12.18
606,2014-08-30,4.2
607,2014-08-31,3.78
608,2014-09-01,3.08
609,2014-09-02,7.7
610,2014-09-03,8.58
611,2014-09-04,9.68
612,2014-09-05,8.36
613,2014-09-06,4.62
614,2014-09-07,1.76
615,2014-09-08,6.16
616,2014-09-09,22.0
617,2014-09-10,16.5
618,2014-09-11,11.0
619,2014-09-12,11.66
620,2014-09-13,4.18
621,2014-09-14,2.42
622,2014-09-15,8.36
623,2014-09-16,7.48
624,2014-09-17,7.26
625,2014-09-18,9.9
626,2014-09-19,12.76
627,2014-09-20,2.64
628,2014-09-21,2.64
629,2014-09-22,7.26
630,2014-09-23,9.46
631,2014-09-24,9.46
632,2014-09-25,9.9
633,2014-09-26,10.34
634,2014-09-27,5.28
635,2014-09-28,3.3
636,2014-09-29,6.16
637,2014-09-30,6.16
638,2014-10-01,12.41
639,2014-10-02,12.750000000000002
640,2014-10-03,9.52
641,2014-10-04,5.2700000000000005
642,2014-10-05,5.44
643,2014-10-06,10.2
644,2014-10-07,10.37
645,2014-10-08,14.96
646,2014-10-09,15.13
647,2014-10-10,12.41
648,2014-10-11,4.08
649,2014-10-12,2.04
650,2014-10-13,9.86
651,2014-10-14,12.41
652,2014-10-15,11.22
653,2014-10-16,15.47
654,2014-10-17,13.090000000000002
655,2014-10-18,4.760000000000001
656,2014-10-19,3.4000000000000004
657,2014-10-20,13.260000000000002
658,2014-10-21,17.0
659,2014-10-22,14.45
660,2014-10-23,16.490000000000002
661,2014-10-24,13.43
662,2014-10-25,6.12
663,2014-10-26,3.4000000000000004
664,2014-10-27,10.54
665,2014-10-28,13.94
666,2014-10-29,15.98
667,2014-10-30,12.41
668,2014-10-31,17.0
669,2014-11-01,5.25
670,2014-11-02,3.15
671,2014-11-03,8.7
672,2014-11-04,10.05
673,2014-11-05,12.9
674,2014-11-06,9.6
675,2014-11-07,11.25
676,2014-11-08,3.45
677,2014-11-09,3.3
678,2014-11-10,8.549999999999999
679,2014-11-11,10.8
680,2014-11-12,10.35
681,2014-11-13,15.0
682,2014-11-14,11.25
683,2014-11-15,6.75
684,2014-11-16,3.3
685,2014-11-17,8.85
686,2014-11-18,11.25
687,2014-11-19,10.65
688,2014-11-20,13.65
689,2014-11-21,12.75
690,2014-11-22,6.9
691,2014-11-23,3.75
692,2014-11-24,11.55
693,2014-11-25,13.2
694,2014-11-26,12.75
695,2014-11-27,4.35
696,2014-11-28,10.2
697,2014-11-29,5.7
698,2014-11-30,3.3
699,2014-12-01,14.7
700,2014-12-02,13.65
701,2014-12-03,13.05
702,2014-12-04,11.7
703,2014-12-05,11.85
704,2014-12-06,6.9
705,2014-12-07,3.6
706,2014-12-08,8.7
707,2014-12-09,12.15
708,2014-12-10,11.25
709,2014-12-11,12.45
710,2014-12-12,10.5
711,2014-12-13,7.649999999999999
712,2014-12-14,3.75
713,2014-12-15,9.15
714,2014-12-16,12.15
715,2014-12-17,10.95
716,2014-12-18,13.95
717,2014-12-19,14.85
718,2014-12-20,3.15
719,2014-12-21,1.7999999999999998
720,2014-12-22,9.9
721,2014-12-23,15.0
722,2014-12-24,9.0
723,2014-12-25,4.2
724,2014-12-26,7.949999999999999
725,2014-12-27,5.1
726,2014-12-28,4.05
727,2014-12-29,8.549999999999999
728,2014-12-30,11.25
729,2014-12-31,6.9
730,2015-01-01,2.08
731,2015-01-02,4.16
732,2015-01-03,2.56
733,2015-01-04,1.28
734,2015-01-05,4.32
735,2015-01-06,4.48
736,2015-01-07,5.12
737,2015-01-08,5.12
738,2015-01-09,4.8
739,2015-01-10,3.04
740,2015-01-11,0.96
741,2015-01-12,3.68
742,2015-01-13,4.32
743,2015-01-14,5.76
744,2015-01-15,4.16
745,2015-01-16,5.6000000000000005
746,2015-01-17,1.6
747,2015-01-18,1.92
748,2015-01-19,3.68
749,2015-01-20,4.8
750,2015-01-21,4.96
751,2015-01-22,5.76
752,2015-01-23,4.8
753,2015-01-24,1.6
754,2015-01-25,1.76
755,2015-01-26,4.8
756,2015-01-27,7.68
757,2015-01-28,16.0
758,2015-01-29,10.08
759,2015-01-30,7.52
760,2015-01-31,3.84
761,2015-02-01,4.32
762,2015-02-02,8.459999999999999
763,2015-02-03,8.28
764,2015-02-04,10.98
765,2015-02-05,10.98
766,2015-02-06,9.54
767,2015-02-07,3.96
768,2015-02-08,4.14
769,2015-02-09,8.1
770,2015-02-10,11.88
771,2015-02-11,18.0
772,2015-02-12,11.88
773,2015-02-13,14.4
774,2015-02-14,7.02
775,2015-02-15,3.78
776,2015-02-16,6.84
777,2015-02-17,13.32
778,2015-02-18,12.42
779,2015-02-19,11.7
780,2015-02-20,15.12
781,2015-02-21,5.04
782,2015-02-22,4.5
783,2015-02-23,14.04
784,2015-02-24,12.96
785,2015-02-25,11.88
786,2015-02-26,12.42
787,2015-02-27,13.32
788,2015-02-28,5.4
789,2015-03-01,3.06
790,2015-03-02,9.69
791,2015-03-03,12.41
792,2015-03-04,11.73
793,2015-03-05,7.65
794,2015-03-06,9.35
795,2015-03-07,5.95
796,2015-03-08,4.25
797,2015-03-09,17.0
798,2015-03-10,14.11
799,2015-03-11,13.260000000000002
800,2015-03-12,11.56
801,2015-03-13,13.6
802,2015-03-14,5.2700000000000005
803,2015-03-15,3.06
804,2015-03-16,9.52
805,2015-03-17,10.2
806,2015-03-18,10.37
807,2015-03-19,10.03
808,2015-03-20,11.73
809,2015-03-21,4.590000000000001
810,2015-03-22,2.04
811,2015-03-23,8.33
812,2015-03-24,9.18
813,2015-03-25,9.52
814,2015-03-26,10.37
815,2015-03-27,7.140000000000001
816,2015-03-28,3.06
817,2015-03-29,4.08
818,2015-03-30,10.2
819,2015-03-31,9.18
820,2015-04-01,6.970000000000001
821,2015-04-02,6.800000000000001
822,2015-04-03,5.95
823,2015-04-04,3.2300000000000004
824,2015-04-05,3.06
825,2015-04-06,6.29
826,2015-04-07,7.140000000000001
827,2015-04-08,9.52
828,2015-04-09,7.99
829,2015-04-10,6.12
830,2015-04-11,3.2300000000000004
831,2015-04-12,3.06
832,2015-04-13,7.82
833,2015-04-14,8.5
834,2015-04-15,8.33
835,2015-04-16,7.65
836,2015-04-17,8.84
837,2015-04-18,3.74
838,2015-04-19,3.5700000000000003
839,2015-04-20,7.99
840,2015-04-21,8.67
841,2015-04-22,8.33
842,2015-04-23,7.48
843,2015-04-24,12.58
844,2015-04-25,6.29
845,2015-04-26,3.74
846,2015-04-27,14.96
847,2015-04-28,17.0
848,2015-04-29,12.24
849,2015-04-30,8.16
850,2015-05-01,11.2
851,2015-05-02,6.580000000000001
852,2015-05-03,1.96
853,2015-05-04,12.6
854,2015-05-05,13.02
855,2015-05-06,11.9
856,2015-05-07,9.94
857,2015-05-08,11.2
858,2015-05-09,4.62
859,2015-05-10,3.3600000000000003
860,2015-05-11,10.78
861,2015-05-12,13.160000000000002
862,2015-05-13,10.78
863,2015-05-14,10.920000000000002
864,2015-05-15,10.22
865,2015-05-16,3.92
866,2015-05-17,2.1
867,2015-05-18,10.64
868,2015-05-19,11.62
869,2015-05-20,11.48
870,2015-05-21,9.8
871,2015-05-22,11.760000000000002
872,2015-05-23,5.6000000000000005
873,2015-05-24,3.22
874,2015-05-25,4.48
875,2015-05-26,9.8
876,2015-05-27,12.740000000000002
877,2015-05-28,14.000000000000002
878,2015-05-29,10.22
879,2015-05-30,4.340000000000001
880,2015-05-31,2.1
881,2015-06-01,10.500000000000002
882,2015-06-02,12.88
883,2015-06-03,10.22
884,2015-06-04,10.920000000000002
885,2015-06-05,12.32
886,2015-06-06,5.040000000000001
887,2015-06-07,3.22
888,2015-06-08,12.88
889,2015-06-09,12.32
890,2015-06-10,11.62
891,2015-06-11,11.48
892,2015-06-12,8.260000000000002
893,2015-06-13,3.92
894,2015-06-14,3.78
895,2015-06-15,7.700000000000001
896,2015-06-16,10.22
897,2015-06-17,9.66
898,2015-06-18,11.340000000000002
899,2015-06-19,10.78
900,2015-06-20,4.62
901,2015-06-21,4.2
902,2015-06-22,11.62
903,2015-06-23,11.48
904,2015-06-24,11.2
905,2015-06-25,10.080000000000002
906,2015-06-26,11.48
907,2015-06-27,4.62
908,2015-06-28,7.000000000000001
909,2015-06-29,10.78
910,2015-06-30,14.000000000000002
911,2015-07-01,7.04
912,2015-07-02,4.32
913,2015-07-03,2.72
914,2015-07-04,1.6
915,2015-07-05,0.8
916,2015-07-06,4.8
917,2015-07-07,4.64
918,2015-07-08,6.24
919,2015-07-09,5.6000000000000005
920,2015-07-10,7.2
921,2015-07-11,4.0
922,2015-07-12,1.44
923,2015-07-13,6.88
924,2015-07-14,7.04
925,2015-07-15,5.6000000000000005
926,2015-07-16,5.44
927,2015-07-17,6.72
928,2015-07-18,3.04
929,2015-07-19,2.88
930,2015-07-20,6.88
931,2015-07-21,9.76
932,2015-07-22,16.0
933,2015-07-23,8.48
934,2015-07-24,8.16
935,2015-07-25,1.6
936,2015-07-26,1.6
937,2015-07-27,5.6000000000000005
938,2015-07-28,7.68
939,2015-07-29,4.8
940,2015-07-30,6.4
941,2015-07-31,6.24
942,2015-08-01,1.96
943,2015-08-02,0.8400000000000001
944,2015-08-03,5.880000000000001
945,2015-08-04,8.4
946,2015-08-05,11.760000000000002
947,2015-08-06,11.48
948,2015-08-07,8.96
949,2015-08-08,3.3600000000000003
950,2015-08-09,2.5200000000000005
951,2015-08-10,8.120000000000001
952,2015-08-11,8.120000000000001
953,2015-08-12,10.36
954,2015-08-13,9.8
955,2015-08-14,7.56
956,2015-08-15,3.08
957,2015-08-16,2.5200000000000005
958,2015-08-17,5.880000000000001
959,2015-08-18,6.44
960,2015-08-19,6.720000000000001
961,2015-08-20,7.000000000000001
962,2015-08-21,13.72
963,2015-08-22,6.720000000000001
964,2015-08-23,3.08
965,2015-08-24,26.320000000000004
966,2015-08-25,28.000000000000004
967,2015-08-26,17.080000000000002
968,2015-08-27,14.000000000000002
969,2015-08-28,11.2
970,2015-08-29,5.040000000000001
971,2015-08-30,2.5200000000000005
972,2015-08-31,9.8
973,2015-09-01,18.62
974,2015-09-02,15.01
975,2015-09-03,14.63
976,2015-09-04,9.69
977,2015-09-05,4.75
978,2015-09-06,3.23
979,2015-09-07,4.37
980,2015-09-08,9.88
981,2015-09-09,19.0
982,2015-09-10,17.86
983,2015-09-11,13.3
984,2015-09-12,5.32
985,2015-09-13,3.23
986,2015-09-14,10.83
987,2015-09-15,14.82
988,2015-09-16,10.83
989,2015-09-17,11.59
990,2015-09-18,11.97
991,2015-09-19,3.8
992,2015-09-20,2.85
993,2015-09-21,10.83
994,2015-09-22,10.83
995,2015-09-23,7.03
996,2015-09-24,9.5
997,2015-09-25,9.5
998,2015-09-26,5.89
999,2015-09-27,1.52
1000,2015-09-28,9.5
1001,2015-09-29,8.55
1002,2015-09-30,8.55
1003,2015-10-01,12.48
1004,2015-10-02,10.72
1005,2015-10-03,4.16
1006,2015-10-04,2.24
1007,2015-10-05,8.8
1008,2015-10-06,13.6
1009,2015-10-07,8.8
1010,2015-10-08,10.4
