Date,Price,Volume,Market_cap
27-08-2023,0.52358618,426789860.033833,27705140476.03538
26-08-2023,0.52311682,376174176.76109,27680304876.287884
25-08-2023,0.52547468,803932167.88309,27805068683.96632
24-08-2023,0.51850507,680427300.886227,27436277594.348072
23-08-2023,0.53009869,798984711.74696,28049744489.764847
22-08-2023,0.52052311,982431733.758588,27505413665.456387
21-08-2023,0.52466475,1134947433.723021,27724265727.43133
20-08-2023,0.53827384,1180620010.374074,28443395311.46069
19-08-2023,0.52022598,755828103.209009,27489712765.05741
18-08-2023,0.50635166,1617694670.167156,26756567793.44905
17-08-2023,0.50735399,1854495435.824305,26809533056.618214
16-08-2023,0.58834177,1314431479.466121,31089078525.975536
15-08-2023,0.60952666,1017733225.213144,32175257062.59616
14-08-2023,0.63327198,897398291.545996,33428708218.17737
13-08-2023,0.62559252,552958555.504051,33023330551.29916
12-08-2023,0.62726413,420383223.833228,33111570203.537216
11-08-2023,0.63158442,827874173.049249,33339626629.57373
10-08-2023,0.63236587,924841598.540993,33380877281.11736
09-08-2023,0.64274317,1260334634.365802,33899101555.137127
08-08-2023,0.64169256,1111294722.91137,33843691203.95623
07-08-2023,0.62263796,1184796154.849479,32838726974.30893
06-08-2023,0.62326588,695592220.488671,32871844154.501343
05-08-2023,0.62850553,882265029.154769,33148190342.87993
04-08-2023,0.63520253,1030110714.789298,33501398269.149136
03-08-2023,0.66300005,1145014415.75919,34967475714.928925
02-08-2023,0.68417631,913595774.973444,36051885036.68063
01-08-2023,0.70619809,1178748630.963462,37212297274.65975
31-07-2023,0.69769247,1169095316.5539,36764103493.00295
30-07-2023,0.70436543,921709481.505106,37115727199.24871
29-07-2023,0.71223561,539072261.312511,37530437346.14134
28-07-2023,0.71200002,825859033.382445,37518023171.57199
27-07-2023,0.71407803,1291768651.574743,37627521609.780396
26-07-2023,0.71677287,1359695142.872266,37748801871.14993
25-07-2023,0.70939108,1500122178.346903,37360040053.9306
24-07-2023,0.70256712,1872646471.058867,37000656635.6024
23-07-2023,0.7392906,1168651654.243177,38845353532.41751
22-07-2023,0.73264128,1303618860.251108,38495970751.404785
21-07-2023,0.77138998,1582410871.820341,40531985931.471214
20-07-2023,0.79400235,2377100776.860021,41720132585.312836
19-07-2023,0.81951271,3450783268.692554,43060551097.39944
18-07-2023,0.7794293,2254478734.311638,40954404643.37283
17-07-2023,0.73818856,2134857194.537697,38787447841.63975
16-07-2023,0.74752791,2980260933.749768,39278175208.94146
15-07-2023,0.71434374,2610375364.966215,37534543155.30282
14-07-2023,0.71918977,5373386472.041873,37789173310.29521
13-07-2023,0.82063523,11221525008.48707,43119533032.378716
12-07-2023,0.47127875,655559639.679139,24762913759.679874
11-07-2023,0.47564251,1667072892.223035,24992203553.492657
10-07-2023,0.47807495,792126055.931532,24981466907.678474
09-07-2023,0.46832842,542218427.708054,24472168775.21548
08-07-2023,0.47090424,324607507.307925,24606766568.153606
07-07-2023,0.46887398,682931401.368672,24500676592.386806
06-07-2023,0.46240265,786933918.564494,24162521769.740204
05-07-2023,0.47771112,718833600.690601,24962455121.1509
04-07-2023,0.48716607,1163610361.278659,25456516935.338596
03-07-2023,0.48932907,1268757954.667684,25569542811.5532
02-07-2023,0.48420477,1410848441.606528,25301776230.302277
01-07-2023,0.47325059,36884496368.780655,24729373354.59782
30-06-2023,0.4730123,946432675.603504,24716921544.515747
29-06-2023,0.47455237,2963259761.677532,24797397027.70481
28-06-2023,0.46466059,799303451.656344,24280508799.422558
27-06-2023,0.48360404,7333983980.808308,25270385348.485043
26-06-2023,0.47918361,871503899.702871,25039399201.564384
25-06-2023,0.49043929,2409578725.126697,25627556634.51417
24-06-2023,0.48725863,1214865947.545638,25461353548.967197
23-06-2023,0.49629303,1883450614.430796,25933439833.1698
22-06-2023,0.49436393,5223573527.609678,25755683826.771347
21-06-2023,0.49990795,3014339020.854654,26044519595.191566
20-06-2023,0.49320478,957602202.982134,25695293739.516945
19-06-2023,0.49179098,1183153670.651147,25566746326.000843
18-06-2023,0.4875309,1118676845.663771,25345277225.649673
17-06-2023,0.4800918,490079996.370076,24958540832.233143
16-06-2023,0.47638389,2226946979.232937,24765777561.325672
15-06-2023,0.48011475,1074905990.201895,24959734043.247566
14-06-2023,0.48121358,1340675522.33437,25016858870.1585
13-06-2023,0.52033368,3653817434.79618,27050596030.06072
12-06-2023,0.52617572,3013626941.029604,27354306463.439915
11-06-2023,0.52086576,9714178990.683868,27078257437.289948
10-06-2023,0.50774072,2075313672.981294,26395925638.46345
09-06-2023,0.53949212,1022110921.196,28046586224.235733
08-06-2023,0.52467235,1869007499.825123,27276150515.49182
07-06-2023,0.51848239,1285513017.474753,26954352990.334747
06-06-2023,0.53087925,4214166766.715622,27598828691.436073
05-06-2023,0.5108961,2953888470.69226,26559964636.208687
04-06-2023,0.53685772,758751378.380289,27909631500.91752
03-06-2023,0.52232728,2203809247.088207,27154237423.524696
02-06-2023,0.52542393,17962285004.296585,27313315040.66448
01-06-2023,0.50695121,2152283109.513784,26353040433.52385
31-05-2023,0.51673829,2869225366.427837,26861805879.88622
30-05-2023,0.52158911,1729869650.533356,27113968279.696182
29-05-2023,0.49431281,1000719578.701798,25696053827.00703
28-05-2023,0.48247976,445153782.291885,25080931806.440758
27-05-2023,0.47216022,498483568.809787,24544487184.33536
26-05-2023,0.46919658,1747156563.471586,24390427051.42145
25-05-2023,0.45375246,693022117.791279,23537570591.27348
24-05-2023,0.45314708,885888515.872819,23506167826.168797
23-05-2023,0.46534642,1787865437.246403,24138985714.737568
22-05-2023,0.46144693,902604317.204107,23936707219.505337
21-05-2023,0.45728948,410816126.496577,23721046886.554832
20-05-2023,0.4686671,436483738.873889,24294680912.707687
19-05-2023,0.46785148,1489338997.279939,24252401220.530724
18-05-2023,0.45997745,1873838997.376582,23844228318.21336
17-05-2023,0.44827637,24935783876.06724,23237669981.5722
16-05-2023,0.44251548,1506141457.860028,22939037853.221657
15-05-2023,0.42760724,11701841869.310575,22166227197.83172
14-05-2023,0.42564344,413232603.196507,22064428385.05172
13-05-2023,0.42547888,288413952.41525,22055897799.418182
12-05-2023,0.43211617,10085933177.745134,22399960681.724205
11-05-2023,0.4216888,950007930.118437,21859428319.586884
10-05-2023,0.43068523,918210230.217896,22325783763.956158
09-05-2023,0.42995758,1533761475.685877,22283190514.035553
08-05-2023,0.42885442,36092092300.22856,22230878369.205128
07-05-2023,0.44915511,451446440.789737,23283222021.68041
06-05-2023,0.4611099,553612015.263117,23902932042.68563
05-05-2023,0.46915429,1274024370.991387,24286590136.122715
04-05-2023,0.46155176,1804131443.46021,23893742378.138607
03-05-2023,0.46350321,3094095007.790905,23986666620.022003
02-05-2023,0.46473332,1726018365.123781,24050325931.20438
01-05-2023,0.46487851,22203667376.67856,24057839411.3594
30-04-2023,0.47184383,532268190.273943,24414900152.86205
29-04-2023,0.47857632,603761944.596599,24766712399.019836
28-04-2023,0.48161789,1419570724.465004,24924115928.51265
27-04-2023,0.46685267,4385105438.438658,24160003925.320576
26-04-2023,0.46216771,1694025628.014099,23917553697.88996
25-04-2023,0.46996222,7551727163.076444,24320925776.302567
24-04-2023,0.46090085,1359506831.988978,23851992573.181583
23-04-2023,0.46562366,801368892.407897,24096401799.016827
22-04-2023,0.473933,2417455248.171464,24526416901.986755
21-04-2023,0.45040364,1370415084.531672,23308753240.561195
20-04-2023,0.47534661,8020037224.666843,24599572296.389145
19-04-2023,0.49226313,2074895869.6501,25475015658.321167
18-04-2023,0.53244466,1018581713.347195,27554442760.42236
17-04-2023,0.51052749,1068902998.289918,26420211293.895336
16-04-2023,0.52132999,603464721.095588,26979249335.469845
15-04-2023,0.52188946,669223661.783483,27008202599.97962
14-04-2023,0.52466032,1568963201.947797,27151596814.408844
13-04-2023,0.5131559,6251935754.674099,26524243551.87664
12-04-2023,0.50259851,1074817719.430857,25978548165.23264
11-04-2023,0.51593197,5992778412.300937,26667734622.94861
10-04-2023,0.51695301,2315728320.76419,26720510800.89686
09-04-2023,0.5043561,460100517.626069,26069395291.394653
08-04-2023,0.50434518,9538868196.307093,26068831251.577618
07-04-2023,0.51221478,1183421543.226029,26475598872.12814
06-04-2023,0.50135942,7114220137.055261,25894908487.445312
05-04-2023,0.50468645,1135796804.106418,26066747571.59828
04-04-2023,0.50403696,962305544.67398,26033201675.55872
03-04-2023,0.49512899,1256307599.418131,25587368844.859238
02-04-2023,0.51843472,1079366106.981979,26791767016.87166
01-04-2023,0.50961052,1430073505.4374,26335747890.428467
31-03-2023,0.53760641,1488211865.009781,27782524857.85028
30-03-2023,0.537688,1983087888.919765,27786741502.745445
29-03-2023,0.54231353,3015484994.473722,28025780438.307487
28-03-2023,0.51432647,2456138232.219193,26437546482.107628
27-03-2023,0.47973452,1986842974.67716,24442912008.9643
26-03-2023,0.44835307,777789153.653761,22843998214.18028
25-03-2023,0.44409707,1284473229.781952,22627151326.493515
24-03-2023,0.42604878,992637714.962514,21707574152.183403
23-03-2023,0.4450297,1610394599.138705,22674669689.864117
22-03-2023,0.42198452,2646019409.183075,21500496519.231773
21-03-2023,0.47050054,3464865815.335731,23972431865.84344
20-03-2023,0.37450403,862447335.776496,19081322189.077988
19-03-2023,0.3903833,1119304465.983328,19890385519.49664
18-03-2023,0.37640698,711639545.308394,19178279183.46273
17-03-2023,0.38115634,977238857.197637,19420263386.3594
16-03-2023,0.36559625,975453754.559572,18627462941.14588
15-03-2023,0.36036056,811799545.672972,18360699293.737087
14-03-2023,0.37327494,1269961071.067637,19018699169.54017
13-03-2023,0.37312913,1326137385.502538,19011270026.91156
12-03-2023,0.37302409,1101347951.893204,19005918092.079605
11-03-2023,0.36705043,834891277.254092,18701554554.6598
10-03-2023,0.37153617,1195562084.406172,18930107301.023987
09-03-2023,0.37122439,1243772706.783189,18914221651.030525
08-03-2023,0.3884827,1543443524.132732,19793548134.025257
07-03-2023,0.38016301,1216837979.352558,19368469200.839428
06-03-2023,0.37015989,900906216.749503,18859984511.458
05-03-2023,0.36683747,393188388.046294,18690704187.588074
04-03-2023,0.37374584,409380126.680517,19042691822.612034
03-03-2023,0.37755926,1060960856.999038,19236988836.68111
02-03-2023,0.37726015,682262320.714748,19221749097.25184
01-03-2023,0.38389374,755518142.369792,19559736686.8288
28-02-2023,0.37674515,785145399.023072,19195509398.121944
27-02-2023,0.37872977,874443964.352256,19296627304.2445
26-02-2023,0.37800679,320157592.704037,19259791300.42832
25-02-2023,0.37823243,1029897746.641475,19271287479.44642
24-02-2023,0.37830446,707896937.359991,19274957418.38224
23-02-2023,0.38877629,719769241.627713,19808506967.890636
22-02-2023,0.39562452,1018319208.642247,20097363803.52797
21-02-2023,0.39141047,965826083.298625,19883293574.490105
20-02-2023,0.39823173,1137332604.729305,20229807249.43486
19-02-2023,0.38674867,638030070.795408,19646478571.397568
18-02-2023,0.39423537,422235818.948596,20026795891.20428
17-02-2023,0.39517816,776380926.743834,20074688701.03495
16-02-2023,0.38514862,1070702603.210776,19563751702.598667
15-02-2023,0.40139947,958650020.963856,20390725533.457176
14-02-2023,0.38213879,858784480.284482,19412300748.248333
13-02-2023,0.37085306,993119756.833999,18838996277.126865
12-02-2023,0.37497697,350711070.29449,19048486928.41621
11-02-2023,0.38354241,1784048125.352132,19483603440.823524
10-02-2023,0.38207596,682276871.301988,19409109269.283543
09-02-2023,0.38177518,1173936205.344334,19393829821.740784
08-02-2023,0.39776793,683923836.635021,20206246780.99028
07-02-2023,0.40372697,845390495.427712,20508960405.70644
06-02-2023,0.39204577,796895067.400923,19915566347.41651
05-02-2023,0.39836578,605910435.685924,20236617004.97584
04-02-2023,0.41073584,449092988.131494,20866863708.05611
03-02-2023,0.41204882,785791871.726718,20933568127.412697
02-02-2023,0.4092802,855555724.064446,20792911974.60309
01-02-2023,0.4130087,892578386.593385,20982333583.683006
31-01-2023,0.40600624,830502452.342167,20626583139.590115
30-01-2023,0.39391195,1016398433.483294,20012149503.662884
29-01-2023,0.41321062,404660627.794632,20992591497.47158
28-01-2023,0.40809406,366314004.773666,20729903907.02797
27-01-2023,0.41300901,628733851.350902,20979568038.428616
26-01-2023,0.40960061,735067137.978532,20806432001.658237
25-01-2023,0.41720772,977896955.020919,21192849254.413967
24-01-2023,0.40803454,16067595521.764992,20726880660.07853
23-01-2023,0.42419087,1592258178.243825,21547571944.438927
22-01-2023,0.40067527,602605355.290163,20319574370.29334
21-01-2023,0.40330647,805301033.838847,20453011610.1759
20-01-2023,0.41350572,1044861784.489588,20970249193.8794
19-01-2023,0.39298452,973578497.791059,19929551284.534794
18-01-2023,0.37961629,1869838022.679423,19251603599.93795
17-01-2023,0.38736307,1188963615.108541,19644468524.725044
16-01-2023,0.38629589,1437771659.670022,19590348524.315445
15-01-2023,0.38470584,835185105.115689,19509711867.02844
14-01-2023,0.39504518,2770927313.756686,19998486009.546017
13-01-2023,0.38614741,1013957190.173507,19548051812.11143
12-01-2023,0.37490837,3213745961.680624,18979094452.715603
11-01-2023,0.37336499,3036095878.425342,18900963250.75928
10-01-2023,0.35090077,813072947.77132,17742865190.74089
09-01-2023,0.34914622,1293829300.460605,17654148326.933132
08-01-2023,0.34490244,569782591.812407,17439566931.269493
07-01-2023,0.34427947,265331231.377316,17408067275.96316
06-01-2023,0.34463275,1296941530.024818,17116070602.36482
05-01-2023,0.33752336,754796052.739351,17597994730.9952
04-01-2023,0.34763621,912973707.93555,17382384969.744404
03-01-2023,0.34347133,944557602.721744,17560796887.615242
02-01-2023,0.34797622,1555271122.380975,17060108166.49119
01-01-2023,0.33850167,1193545277.975909,17121133957.937172
31-12-2022,0.33893965,374065046.281238,17383390100.95133
30-12-2022,0.34513106,890833402.825588,17294056583.418842
29-12-2022,0.34236024,14767517044.852076,17929049866.6208
28-12-2022,0.35593092,927796229.0696,18546249287.403408
27-12-2022,0.36716253,3679113694.610052,18434824599.699303
26-12-2022,0.36576696,2200044351.135638,17471177171.157623
25-12-2022,0.34593347,343614855.857776,17779420196.458714
24-12-2022,0.35228299,232875851.456376,17856407421.40487
23-12-2022,0.35468314,680569390.734136,17620195062.76461
22-12-2022,0.34956842,791315734.807002,17435599303.21308
21-12-2022,0.34579546,779579810.377969,17641489469.68155
20-12-2022,0.3484229,985057613.659581,17095617572.635395
19-12-2022,0.33873255,1025318603.304219,17712497955.34908
18-12-2022,0.34988478,334594952.980929,17909121465.34917
17-12-2022,0.35465162,644093858.009842,17743456573.2856
16-12-2022,0.35152163,1114929031.417168,19073834524.492348
15-12-2022,0.37780051,763234745.657741,19501737942.72256
14-12-2022,0.38514418,976207772.158789,19922570552.086433
13-12-2022,0.39534303,1221420025.04922,19594256739.870327
12-12-2022,0.38724669,966450824.059571,19283214294.09726
11-12-2022,0.38268028,379056266.835653,19506256516.587887
10-12-2022,0.38847867,352543375.119551,19664656225.087288
09-12-2022,0.39077598,744906726.157212,19854852002.13049
08-12-2022,0.39558456,888115882.401161,19328530509.12746
07-12-2022,0.38526855,860825455.443115,19722550803.507057
06-12-2022,0.39335719,905737620.842824,19651351254.574917
05-12-2022,0.39194874,993807569.12724,19722117911.690456
04-12-2022,0.39221362,471018077.106403,19674166663.67257
03-12-2022,0.39065269,511961644.956351,19969808623.71558
02-12-2022,0.39852478,796789873.28185,20031963631.717594
01-12-2022,0.39967026,834722082.285618,20719087977.17768
30-11-2022,0.41082747,1002621063.044798,20106137882.34614
29-11-2022,0.40032694,1040928954.794238,19693656670.174088
28-11-2022,0.3894907,1244035837.540546,20105943755.220665
27-11-2022,0.39623863,609163037.672017,20049161326.72813
26-11-2022,0.39594761,622706943.270048,20680013254.503643
25-11-2022,0.40808951,1266389807.666123,20296568045.36233
24-11-2022,0.40257228,1808714637.641647,19284896098.646187
23-11-2022,0.38206891,1062568880.683321,18989891837.63745
22-11-2022,0.37537759,1368743402.458405,18495233972.438004
21-11-2022,0.36476692,1627875047.791541,18311817579.16252
20-11-2022,0.36114099,1228898037.749393,19448735815.09945
19-11-2022,0.3843004,562561832.123429,19357565131.27626
18-11-2022,0.38260099,923958629.203729,19303982424.424553
17-11-2022,0.38162198,1323014077.125788,18970779255.099026
16-11-2022,0.37568993,1436026938.703619,19639994952.653557
15-11-2022,0.38881998,2456358901.409848,18989205360.44477
14-11-2022,0.3753844,5273114586.012547,17086304271.575174
13-11-2022,0.33925598,1513586288.780348,18371602318.29175
12-11-2022,0.36340919,927557441.067634,19478630558.9855
11-11-2022,0.38347296,30712929404.164448,19989322488.39249
10-11-2022,0.39505982,3077869068.640469,16605761205.84244
09-11-2022,0.33327853,3570018791.399788,20601640289.624653
08-11-2022,0.40564052,3783794105.579067,23384940963.22353
07-11-2022,0.46892145,1622472626.085802,23668541342.75685
06-11-2022,0.47099407,925655607.15997,24797324782.662327
05-11-2022,0.49379919,1188862592.182148,25226441321.766888
04-11-2022,0.5012797,2774970747.540344,22780070699.42792
03-11-2022,0.45541476,1158899580.901949,22626151059.175068
02-11-2022,0.45060166,1384760659.71895,23248404094.12417
01-11-2022,0.46461664,1360575595.907751,23224524935.39032
31-10-2022,0.46507493,1512061158.930623,22902197620.775448
30-10-2022,0.45809616,988242678.576284,23467642103.025345
29-10-2022,0.47046778,1392158586.778924,23647471398.294582
28-10-2022,0.47415529,1271169577.351633,23163065596.091656
27-10-2022,0.46179853,1717578920.917249,23479164280.20445
26-10-2022,0.46958213,1550248081.955622,23030839580.351795
25-10-2022,0.46095994,1740832800.429349,22601387269.0849
24-10-2022,0.45322427,1341395839.545071,23368720307.600094
23-10-2022,0.4685753,995814320.781717,23214185274.98662
