date,Bitcoin price
2014-06-09,0.6900000000000001
2014-06-10,0.5700000000000001
2014-06-11,0.8200000000000001
2014-06-12,0.9400000000000001
2014-06-13,1.0
2014-06-14,0.62
2014-06-15,0.52
2014-06-16,0.8200000000000001
2014-06-17,0.9500000000000001
2014-06-18,0.58
2014-06-19,0.6900000000000001
2014-06-20,0.67
2014-06-21,0.72
2014-06-22,0.24
2014-06-23,0.45
2014-06-24,0.58
2014-06-25,0.54
2014-06-26,0.5
2014-06-27,0.65
2014-06-28,0.48
2014-06-29,0.43
2014-06-30,0.61
2014-07-01,0.72
2014-07-02,0.9400000000000001
2014-07-03,0.68
2014-07-04,0.65
2014-07-05,0.46
2014-07-06,0.44
2014-07-07,0.62
2014-07-08,0.49
2014-07-09,0.41000000000000003
2014-07-10,0.49
2014-07-11,0.54
2014-07-12,0.43
2014-07-13,0.29
2014-07-14,0.42
2014-07-15,0.5700000000000001
2014-07-16,1.0
2014-07-17,0.62
2014-07-18,0.9500000000000001
2014-07-19,0.52
2014-07-20,0.54
2014-07-21,0.5700000000000001
2014-07-22,0.55
2014-07-23,0.41000000000000003
2014-07-24,0.53
2014-07-25,0.71
2014-07-26,0.42
2014-07-27,0.66
2014-07-28,0.8300000000000001
2014-07-29,0.5
2014-07-30,0.6
2014-07-31,0.62
2014-08-01,0.49
2014-08-02,0.64
2014-08-03,0.42
2014-08-04,0.27
2014-08-05,0.44
2014-08-06,0.59
2014-08-07,0.59
2014-08-08,0.41000000000000003
2014-08-09,0.38
2014-08-10,0.38
2014-08-11,0.44
2014-08-12,0.56
2014-08-13,0.67
2014-08-14,0.84
2014-08-15,0.76
2014-08-16,0.71
2014-08-17,0.66
2014-08-18,0.99
2014-08-19,0.88
2014-08-20,1.0
2014-08-21,0.55
2014-08-22,0.46
2014-08-23,0.65
2014-08-24,0.17
2014-08-25,0.51
2014-08-26,0.61
2014-08-27,0.27
2014-08-28,0.54
2014-08-29,0.43
2014-08-30,0.55
2014-08-31,0.62
2014-09-01,0.45
2014-09-02,0.64
2014-09-03,0.5700000000000001
2014-09-04,0.39
2014-09-05,0.47000000000000003
2014-09-06,0.5
2014-09-07,0.55
2014-09-08,0.55
2014-09-09,0.68
2014-09-10,0.61
2014-09-11,0.42
2014-09-12,0.71
2014-09-13,0.45
2014-09-14,0.32
2014-09-15,0.47000000000000003
2014-09-16,0.44
2014-09-17,0.66
2014-09-18,0.91
2014-09-19,0.92
2014-09-20,0.9
2014-09-21,0.85
2014-09-22,0.76
2014-09-23,0.77
2014-09-24,1.0
2014-09-25,0.81
2014-09-26,0.66
2014-09-27,0.61
2014-09-28,0.68
2014-09-29,0.88
2014-09-30,0.81
2014-10-01,0.55
2014-10-02,0.37
2014-10-03,0.6
2014-10-04,0.56
2014-10-05,1.0
2014-10-06,0.89
2014-10-07,0.79
2014-10-08,0.67
2014-10-09,0.64
2014-10-10,0.67
2014-10-11,0.44
2014-10-12,0.37
2014-10-13,0.5700000000000001
2014-10-14,0.56
2014-10-15,0.53
2014-10-16,0.53
2014-10-17,0.5
2014-10-18,0.43
2014-10-19,0.48
2014-10-20,0.34
2014-10-21,0.43
2014-10-22,0.47000000000000003
2014-10-23,0.4
2014-10-24,0.38
2014-10-25,0.38
2014-10-26,0.4
2014-10-27,0.35000000000000003
2014-10-28,0.36
2014-10-29,0.22
2014-10-30,0.47000000000000003
2014-10-31,0.46
2014-11-01,0.41000000000000003
2014-11-02,0.42
2014-11-03,0.49
2014-11-04,0.56
2014-11-05,0.59
2014-11-06,0.58
2014-11-07,0.47000000000000003
2014-11-08,0.5
2014-11-09,0.5
2014-11-10,0.53
2014-11-11,0.65
2014-11-12,0.8200000000000001
2014-11-13,0.92
2014-11-14,0.88
2014-11-15,0.68
2014-11-16,0.5
2014-11-17,0.56
2014-11-18,1.0
2014-11-19,0.58
2014-11-20,0.62
2014-11-21,0.58
2014-11-22,0.33
2014-11-23,0.49
2014-11-24,0.53
2014-11-25,0.4
2014-11-26,0.42
2014-11-27,0.48
2014-11-28,0.45
2014-11-29,0.44
2014-11-30,0.38
2014-12-01,0.39
2014-12-02,0.38
2014-12-03,0.42
2014-12-04,0.44
2014-12-05,0.43
2014-12-06,0.4
2014-12-07,0.3
2014-12-08,0.44
2014-12-09,0.53
2014-12-10,0.5
2014-12-11,0.87
2014-12-12,0.5700000000000001
2014-12-13,0.45
2014-12-14,0.33
2014-12-15,0.47000000000000003
2014-12-16,0.59
2014-12-17,0.6
2014-12-18,0.74
2014-12-19,0.6
2014-12-20,0.62
2014-12-21,0.44
2014-12-22,0.6
2014-12-23,0.54
2014-12-24,0.35000000000000003
2014-12-25,0.59
2014-12-26,0.49
2014-12-27,1.0
2014-12-28,0.47000000000000003
2014-12-29,0.38
2014-12-30,0.5
2014-12-31,0.54
2015-01-01,0.19
2015-01-02,0.33
2015-01-03,0.36
2015-01-04,0.6
2015-01-05,0.65
2015-01-06,0.6
2015-01-07,0.4
2015-01-08,0.53
2015-01-09,0.41000000000000003
2015-01-10,0.37
2015-01-11,0.4
2015-01-12,0.3
2015-01-13,0.53
2015-01-14,1.0
2015-01-15,0.9400000000000001
2015-01-16,0.68
2015-01-17,0.62
2015-01-18,0.45
2015-01-19,0.51
2015-01-20,0.5
2015-01-21,0.45
2015-01-22,0.5
2015-01-23,0.46
2015-01-24,0.32
2015-01-25,0.37
2015-01-26,0.85
2015-01-27,0.65
2015-01-28,0.47000000000000003
2015-01-29,0.49
2015-01-30,0.39
2015-01-31,0.35000000000000003
2015-02-01,0.44
2015-02-02,0.49
2015-02-03,0.58
2015-02-04,0.42
2015-02-05,0.44
2015-02-06,0.47000000000000003
2015-02-07,0.62
2015-02-08,0.39
2015-02-09,0.63
2015-02-10,0.52
2015-02-11,0.49
2015-02-12,0.51
2015-02-13,0.58
2015-02-14,0.48
2015-02-15,0.53
2015-02-16,0.53
2015-02-17,0.55
2015-02-18,0.47000000000000003
2015-02-19,0.5
2015-02-20,1.0
2015-02-21,0.63
2015-02-22,0.55
2015-02-23,0.43
2015-02-24,0.47000000000000003
2015-02-25,0.37
2015-02-26,0.39
2015-02-27,0.48
2015-02-28,0.47000000000000003
2015-03-01,0.62
2015-03-02,0.58
2015-03-03,0.74
2015-03-04,0.86
2015-03-05,0.81
2015-03-06,0.86
2015-03-07,0.66
2015-03-08,0.51
2015-03-09,0.59
2015-03-10,1.0
2015-03-11,0.81
2015-03-12,0.68
2015-03-13,0.85
2015-03-14,0.56
2015-03-15,0.49
2015-03-16,0.98
2015-03-17,0.71
2015-03-18,0.75
2015-03-19,0.79
2015-03-20,0.91
2015-03-21,0.59
2015-03-22,0.61
2015-03-23,0.89
2015-03-24,0.84
2015-03-25,0.61
2015-03-26,0.6
2015-03-27,0.56
2015-03-28,0.44
2015-03-29,0.53
2015-03-30,0.77
2015-03-31,0.74
2015-04-01,0.75
2015-04-02,0.61
2015-04-03,0.66
2015-04-04,0.8300000000000001
2015-04-05,0.7000000000000001
2015-04-06,0.85
2015-04-07,0.79
2015-04-08,0.9
2015-04-09,0.84
2015-04-10,0.77
2015-04-11,0.68
2015-04-12,0.66
2015-04-13,0.67
2015-04-14,1.0
2015-04-15,0.84
2015-04-16,0.67
2015-04-17,0.9
2015-04-18,0.32
2015-04-19,0.54
2015-04-20,0.6900000000000001
2015-04-21,0.61
2015-04-22,0.67
2015-04-23,0.68
2015-04-24,0.63
2015-04-25,0.49
2015-04-26,0.96
2015-04-27,0.73
2015-04-28,0.79
2015-04-29,0.6900000000000001
2015-04-30,0.9400000000000001
2015-05-01,0.5700000000000001
2015-05-02,0.88
2015-05-03,0.64
2015-05-04,0.79
2015-05-05,0.91
2015-05-06,0.78
2015-05-07,0.9400000000000001
2015-05-08,0.61
2015-05-09,0.99
2015-05-10,0.75
2015-05-11,0.89
2015-05-12,0.79
2015-05-13,0.8
2015-05-14,1.0
2015-05-15,0.77
2015-05-16,0.72
2015-05-17,0.61
2015-05-18,0.58
2015-05-19,0.76
2015-05-20,0.81
2015-05-21,0.45
2015-05-22,0.97
2015-05-23,0.38
2015-05-24,0.53
2015-05-25,0.92
2015-05-26,0.53
2015-05-27,0.62
2015-05-28,0.38
2015-05-29,0.75
2015-05-30,0.98
2015-05-31,0.71
2015-06-01,0.48
2015-06-02,0.44
2015-06-03,0.43
2015-06-04,0.46
2015-06-05,0.42
2015-06-06,0.28
2015-06-07,0.52
2015-06-08,0.35000000000000003
2015-06-09,0.43
2015-06-10,0.44
2015-06-11,0.39
2015-06-12,0.42
2015-06-13,0.26
2015-06-14,0.44
2015-06-15,0.46
2015-06-16,0.46
2015-06-17,0.53
2015-06-18,1.0
2015-06-19,0.51
2015-06-20,0.35000000000000003
2015-06-21,0.5
2015-06-22,0.31
2015-06-23,0.45
2015-06-24,0.6
2015-06-25,0.53
2015-06-26,0.37
2015-06-27,0.46
2015-06-28,0.49
2015-06-29,0.73
2015-06-30,0.87
2015-07-01,0.78
2015-07-02,0.54
2015-07-03,0.53
2015-07-04,0.64
2015-07-05,0.6
2015-07-06,0.79
2015-07-07,0.63
2015-07-08,0.77
2015-07-09,0.7000000000000001
2015-07-10,1.0
2015-07-11,0.68
2015-07-12,0.9400000000000001
2015-07-13,0.86
2015-07-14,0.84
2015-07-15,1.0
2015-07-16,0.63
2015-07-17,0.4
2015-07-18,0.53
2015-07-19,0.61
2015-07-20,0.52
2015-07-21,0.68
2015-07-22,0.6
2015-07-23,0.65
2015-07-24,0.62
2015-07-25,0.58
2015-07-26,0.48
2015-07-27,0.61
2015-07-28,0.65
2015-07-29,0.51
2015-07-30,0.46
2015-07-31,0.73
2015-08-01,0.92
2015-08-02,0.64
2015-08-03,0.5700000000000001
2015-08-04,0.77
2015-08-05,0.54
2015-08-06,0.48
2015-08-07,0.51
2015-08-08,0.26
2015-08-09,0.63
2015-08-10,0.53
2015-08-11,0.58
2015-08-12,0.65
2015-08-13,0.32
2015-08-14,0.55
2015-08-15,0.48
2015-08-16,0.36
2015-08-17,0.61
2015-08-18,0.59
2015-08-19,0.91
2015-08-20,0.63
2015-08-21,0.6900000000000001
2015-08-22,0.52
2015-08-23,0.62
2015-08-24,0.92
2015-08-25,1.0
2015-08-26,0.66
2015-08-27,0.63
2015-08-28,0.66
2015-08-29,0.6
2015-08-30,0.36
2015-08-31,0.43
2015-09-01,0.96
2015-09-02,0.79
2015-09-03,0.65
2015-09-04,0.77
2015-09-05,0.85
2015-09-06,0.4
2015-09-07,0.86
2015-09-08,0.86
2015-09-09,0.63
2015-09-10,0.65
2015-09-11,0.62
2015-09-12,0.77
2015-09-13,0.8
2015-09-14,0.6
2015-09-15,0.63
2015-09-16,0.68
2015-09-17,1.0
2015-09-18,0.98
2015-09-19,0.8
2015-09-20,0.81
2015-09-21,0.63
2015-09-22,0.79
2015-09-23,0.85
2015-09-24,0.63
2015-09-25,0.55
2015-09-26,0.73
2015-09-27,0.36
2015-09-28,0.76
2015-09-29,0.65
2015-09-30,0.67
2015-10-01,0.25
2015-10-02,0.33
2015-10-03,0.27
2015-10-04,0.26
2015-10-05,0.37
2015-10-06,0.48
2015-10-07,0.22
2015-10-08,0.38
2015-10-09,0.28
2015-10-10,0.32
2015-10-11,0.31
2015-10-12,0.36
2015-10-13,0.37
2015-10-14,0.27
2015-10-15,0.48
2015-10-16,0.44
2015-10-17,0.49
2015-10-18,0.19
2015-10-19,0.29
2015-10-20,0.39
2015-10-21,0.44
2015-10-22,0.38
2015-10-23,0.43
2015-10-24,0.33
2015-10-25,0.46
2015-10-26,0.5700000000000001
2015-10-27,0.42
2015-10-28,0.68
2015-10-29,0.8300000000000001
2015-10-30,1.0
2015-10-31,0.67
2015-11-01,0.38
2015-11-02,0.62
2015-11-03,1.28
2015-11-04,2.0
2015-11-05,1.54
2015-11-06,1.02
2015-11-07,0.62
2015-11-08,0.62
2015-11-09,0.72
2015-11-10,0.66
2015-11-11,0.64
2015-11-12,0.58
2015-11-13,0.48
2015-11-14,0.44
2015-11-15,0.34
2015-11-16,0.42
2015-11-17,0.4
2015-11-18,0.44
2015-11-19,0.32
2015-11-20,0.42
2015-11-21,0.44
2015-11-22,0.26
2015-11-23,0.4
2015-11-24,0.3
2015-11-25,0.26
2015-11-26,0.32
2015-11-27,0.32
2015-11-28,0.34
2015-11-29,0.28
2015-11-30,0.3
2015-12-01,0.43
2015-12-02,0.33
2015-12-03,0.26
2015-12-04,0.31
2015-12-05,0.31
2015-12-06,0.34
2015-12-07,0.39
2015-12-08,0.64
2015-12-09,1.0
2015-12-10,0.61
2015-12-11,0.58
2015-12-12,0.65
2015-12-13,0.48
2015-12-14,0.48
2015-12-15,0.53
2015-12-16,0.52
2015-12-17,0.51
2015-12-18,0.5700000000000001
2015-12-19,0.36
2015-12-20,0.35000000000000003
2015-12-21,0.41000000000000003
2015-12-22,0.51
2015-12-23,0.39
2015-12-24,0.44
2015-12-25,0.41000000000000003
2015-12-26,0.39
2015-12-27,0.42
2015-12-28,0.43
2015-12-29,0.39
2015-12-30,0.43
2015-12-31,0.36
2016-01-01,0.7000000000000001
2016-01-02,0.6
2016-01-03,0.6
2016-01-04,1.02
2016-01-05,1.04
2016-01-06,0.8
2016-01-07,1.42
2016-01-08,1.48
2016-01-09,1.12
2016-01-10,0.74
2016-01-11,0.98
2016-01-12,0.84
2016-01-13,1.26
2016-01-14,0.9400000000000001
2016-01-15,2.0
2016-01-16,1.74
2016-01-17,1.46
2016-01-18,1.34
2016-01-19,1.58
2016-01-20,1.3800000000000001
2016-01-21,1.3800000000000001
2016-01-22,1.18
2016-01-23,1.02
2016-01-24,0.78
2016-01-25,1.02
2016-01-26,1.16
2016-01-27,0.86
2016-01-28,0.96
2016-01-29,1.12
2016-01-30,0.66
2016-01-31,0.88
2016-02-01,0.6900000000000001
2016-02-02,0.54
2016-02-03,0.55
2016-02-04,0.74
2016-02-05,0.72
2016-02-06,0.34
2016-02-07,0.54
2016-02-08,0.52
2016-02-09,0.6900000000000001
2016-02-10,0.53
2016-02-11,0.7000000000000001
2016-02-12,0.52
2016-02-13,0.65
2016-02-14,0.63
2016-02-15,0.58
2016-02-16,0.85
2016-02-17,0.79
2016-02-18,0.96
2016-02-19,1.0
2016-02-20,0.78
2016-02-21,0.72
2016-02-22,0.7000000000000001
2016-02-23,0.75
2016-02-24,0.79
2016-02-25,0.71
2016-02-26,0.81
2016-02-27,0.76
2016-02-28,0.6
2016-02-29,0.51
2016-03-01,0.8200000000000001
2016-03-02,0.71
2016-03-03,1.0
2016-03-04,0.77
2016-03-05,0.8200000000000001
2016-03-06,0.79
2016-03-07,0.8200000000000001
2016-03-08,0.65
2016-03-09,0.5700000000000001
2016-03-10,0.65
2016-03-11,0.58
2016-03-12,0.7000000000000001
2016-03-13,0.48
2016-03-14,0.73
2016-03-15,0.64
2016-03-16,0.59
2016-03-17,0.6
2016-03-18,0.65
2016-03-19,0.43
2016-03-20,0.74
2016-03-21,0.63
2016-03-22,0.58
2016-03-23,0.49
2016-03-24,0.44
2016-03-25,0.59
2016-03-26,0.4
2016-03-27,0.47000000000000003
2016-03-28,0.75
2016-03-29,0.55
2016-03-30,0.61
2016-03-31,0.65
2016-04-01,0.33
2016-04-02,0.31
2016-04-03,0.46
2016-04-04,0.45
2016-04-05,0.45
2016-04-06,0.42
2016-04-07,0.5700000000000001
2016-04-08,0.43
2016-04-09,0.38
2016-04-10,0.38
2016-04-11,0.68
2016-04-12,0.58
2016-04-13,0.56
2016-04-14,0.52
2016-04-15,0.52
2016-04-16,0.48
2016-04-17,0.73
2016-04-18,0.41000000000000003
2016-04-19,0.64
2016-04-20,0.66
2016-04-21,0.91
2016-04-22,0.67
2016-04-23,0.59
2016-04-24,0.85
2016-04-25,1.0
2016-04-26,0.76
2016-04-27,0.84
2016-04-28,0.8300000000000001
2016-04-29,0.71
2016-04-30,0.41000000000000003
2016-05-01,0.32
2016-05-02,0.87
2016-05-03,0.5
2016-05-04,0.34
2016-05-05,0.37
2016-05-06,0.43
