date,CVX
2015-08-18,20.74
2015-08-19,37.21
2015-08-20,34.77
2015-08-21,46.97
2015-08-22,14.64
2015-08-23,15.25
2015-08-24,57.95
2015-08-25,59.78
2015-08-26,61.0
2015-08-27,48.19
2015-08-28,43.92
2015-08-29,16.47
2015-08-30,9.15
2015-08-31,41.48
2015-09-01,45.0
2015-09-02,34.2
2015-09-03,31.5
2015-09-04,31.05
2015-09-05,11.7
2015-09-06,8.55
2015-09-07,10.8
2015-09-08,26.55
2015-09-09,22.05
2015-09-10,23.4
2015-09-11,27.45
2015-09-12,12.15
2015-09-13,9.0
2015-09-14,20.25
2015-09-15,27.9
2015-09-16,21.15
2015-09-17,24.3
2015-09-18,22.05
2015-09-19,11.7
2015-09-20,5.4
2015-09-21,16.2
2015-09-22,22.95
2015-09-23,16.2
2015-09-24,18.0
2015-09-25,11.7
2015-09-26,9.0
2015-09-27,5.4
2015-09-28,18.45
2015-09-29,19.35
2015-09-30,18.45
2015-10-01,30.6
2015-10-02,37.8
2015-10-03,5.8500000000000005
2015-10-04,7.65
2015-10-05,24.3
2015-10-06,36.0
2015-10-07,36.45
2015-10-08,43.65
2015-10-09,32.4
2015-10-10,13.05
2015-10-11,10.8
2015-10-12,39.6
2015-10-13,25.65
2015-10-14,28.35
2015-10-15,34.65
2015-10-16,36.9
2015-10-17,11.7
2015-10-18,8.1
2015-10-19,28.8
2015-10-20,22.95
2015-10-21,23.85
2015-10-22,33.75
2015-10-23,37.35
2015-10-24,4.95
2015-10-25,7.65
2015-10-26,31.95
2015-10-27,27.9
2015-10-28,29.7
2015-10-29,32.85
2015-10-30,45.0
2015-10-31,4.05
2015-11-01,6.46
2015-11-02,21.28
2015-11-03,38.0
2015-11-04,28.5
2015-11-05,25.84
2015-11-06,25.84
2015-11-07,9.12
2015-11-08,9.12
2015-11-09,20.14
2015-11-10,22.04
2015-11-11,23.56
2015-11-12,22.42
2015-11-13,23.18
2015-11-14,12.92
2015-11-15,3.42
2015-11-16,22.42
2015-11-17,25.84
2015-11-18,16.72
2015-11-19,24.7
2015-11-20,15.2
2015-11-21,7.22
2015-11-22,8.74
2015-11-23,15.58
2015-11-24,28.5
2015-11-25,15.96
2015-11-26,7.6
2015-11-27,9.88
2015-11-28,6.08
2015-11-29,7.6
2015-11-30,15.58
2015-12-01,31.200000000000003
2015-12-02,25.6
2015-12-03,27.6
2015-12-04,33.6
2015-12-05,16.0
2015-12-06,13.2
2015-12-07,33.6
2015-12-08,31.200000000000003
2015-12-09,37.6
2015-12-10,28.8
2015-12-11,40.0
2015-12-12,13.2
2015-12-13,11.2
2015-12-14,18.0
2015-12-15,26.0
2015-12-16,33.2
2015-12-17,38.0
2015-12-18,39.2
2015-12-19,15.6
2015-12-20,7.6
2015-12-21,20.8
2015-12-22,30.0
2015-12-23,27.200000000000003
2015-12-24,25.200000000000003
2015-12-25,3.6
2015-12-26,4.800000000000001
2015-12-27,8.0
2015-12-28,28.8
2015-12-29,36.4
2015-12-30,31.6
2015-12-31,18.4
2016-01-01,8.64
2016-01-02,7.199999999999999
2016-01-03,4.32
2016-01-04,33.6
2016-01-05,22.56
2016-01-06,30.72
2016-01-07,29.76
2016-01-08,36.0
2016-01-09,15.36
2016-01-10,7.68
2016-01-11,29.28
2016-01-12,38.88
2016-01-13,34.08
2016-01-14,32.16
2016-01-15,38.88
2016-01-16,20.64
2016-01-17,14.4
2016-01-18,13.44
2016-01-19,23.52
2016-01-20,48.0
2016-01-21,35.04
2016-01-22,42.72
2016-01-23,14.88
2016-01-24,14.4
2016-01-25,26.88
2016-01-26,34.56
2016-01-27,32.64
2016-01-28,28.8
2016-01-29,44.16
2016-01-30,13.44
2016-01-31,9.12
2016-02-01,30.15
2016-02-02,32.4
2016-02-03,45.0
2016-02-04,29.25
2016-02-05,33.300000000000004
2016-02-06,12.6
2016-02-07,9.9
2016-02-08,30.15
2016-02-09,34.65
2016-02-10,24.3
2016-02-11,38.7
2016-02-12,40.95
2016-02-13,13.05
2016-02-14,7.65
2016-02-15,10.35
2016-02-16,26.1
2016-02-17,30.6
2016-02-18,31.95
2016-02-19,30.6
2016-02-20,9.9
2016-02-21,6.75
2016-02-22,24.75
2016-02-23,27.9
2016-02-24,25.65
2016-02-25,27.9
2016-02-26,27.9
2016-02-27,11.25
2016-02-28,4.95
2016-02-29,27.0
2016-03-01,36.96
2016-03-02,30.72
2016-03-03,30.24
2016-03-04,41.76
2016-03-05,16.8
2016-03-06,8.16
2016-03-07,34.56
2016-03-08,43.68
2016-03-09,48.0
2016-03-10,46.08
2016-03-11,46.56
2016-03-12,25.44
2016-03-13,9.6
2016-03-14,39.36
2016-03-15,38.88
2016-03-16,28.32
2016-03-17,41.76
2016-03-18,40.32
2016-03-19,14.88
2016-03-20,10.56
2016-03-21,35.04
2016-03-22,36.48
2016-03-23,36.48
2016-03-24,30.72
2016-03-25,28.32
2016-03-26,24.0
2016-03-27,11.04
2016-03-28,29.76
2016-03-29,29.76
2016-03-30,38.88
2016-03-31,31.68
2016-04-01,25.62
2016-04-02,8.82
2016-04-03,8.4
2016-04-04,22.68
2016-04-05,19.74
2016-04-06,26.04
2016-04-07,22.26
2016-04-08,31.08
2016-04-09,11.34
2016-04-10,2.52
2016-04-11,22.68
2016-04-12,33.18
2016-04-13,29.4
2016-04-14,23.52
2016-04-15,28.98
2016-04-16,17.64
2016-04-17,7.979999999999999
2016-04-18,29.82
2016-04-19,27.72
2016-04-20,29.82
2016-04-21,28.98
2016-04-22,28.14
2016-04-23,20.16
2016-04-24,4.2
2016-04-25,25.62
2016-04-26,26.46
2016-04-27,41.16
2016-04-28,39.48
2016-04-29,42.0
2016-04-30,10.5
2016-05-01,6.56
2016-05-02,39.36
2016-05-03,32.8
2016-05-04,32.39
2016-05-05,30.75
2016-05-06,35.669999999999995
2016-05-07,14.76
2016-05-08,9.43
2016-05-09,37.31
2016-05-10,36.49
2016-05-11,32.8
2016-05-12,41.0
2016-05-13,31.57
2016-05-14,6.97
2016-05-15,5.739999999999999
2016-05-16,31.98
2016-05-17,34.85
2016-05-18,21.73
2016-05-19,39.36
2016-05-20,29.52
2016-05-21,13.94
2016-05-22,7.38
2016-05-23,24.19
2016-05-24,29.52
