date,MRK
2013-09-02,4.62
2013-09-03,12.76
2013-09-04,4.4
2013-09-05,6.6
2013-09-06,5.28
2013-09-07,11.44
2013-09-08,7.92
2013-09-09,10.12
2013-09-10,9.9
2013-09-11,22.0
2013-09-12,13.64
2013-09-13,14.08
2013-09-14,12.98
2013-09-15,0.0
2013-09-16,4.62
2013-09-17,12.1
2013-09-18,6.38
2013-09-19,13.42
2013-09-20,13.42
2013-09-21,4.84
2013-09-22,8.36
2013-09-23,13.42
2013-09-24,3.96
2013-09-25,21.12
2013-09-26,12.540000000000001
2013-09-27,0.0
2013-09-28,0.0
2013-09-29,0.0
2013-09-30,10.78
2013-10-01,30.0
2013-10-02,21.599999999999998
2013-10-03,12.299999999999999
2013-10-04,13.799999999999999
2013-10-05,6.6
2013-10-06,7.8
2013-10-07,12.9
2013-10-08,9.0
2013-10-09,9.9
2013-10-10,18.9
2013-10-11,9.9
2013-10-12,14.1
2013-10-13,12.6
2013-10-14,0.0
2013-10-15,5.1
2013-10-16,16.5
2013-10-17,10.2
2013-10-18,27.9
2013-10-19,8.1
2013-10-20,8.4
2013-10-21,17.7
2013-10-22,18.9
2013-10-23,17.4
2013-10-24,16.2
2013-10-25,7.199999999999999
2013-10-26,4.5
2013-10-27,9.0
2013-10-28,25.2
2013-10-29,12.9
2013-10-30,16.2
2013-10-31,9.6
2013-11-01,14.399999999999999
2013-11-02,6.0
2013-11-03,0.0
2013-11-04,30.0
2013-11-05,20.099999999999998
2013-11-06,9.299999999999999
2013-11-07,14.399999999999999
2013-11-08,20.7
2013-11-09,0.0
2013-11-10,8.4
2013-11-11,13.5
2013-11-12,23.7
2013-11-13,18.0
2013-11-14,24.0
2013-11-15,17.7
2013-11-16,7.8
2013-11-17,13.2
2013-11-18,4.8
2013-11-19,13.799999999999999
2013-11-20,15.899999999999999
2013-11-21,6.8999999999999995
2013-11-22,14.7
2013-11-23,6.8999999999999995
2013-11-24,8.1
2013-11-25,8.7
2013-11-26,23.4
2013-11-27,21.3
2013-11-28,0.0
2013-11-29,17.7
2013-11-30,5.3999999999999995
2013-12-01,10.080000000000002
2013-12-02,15.680000000000001
2013-12-03,28.000000000000004
2013-12-04,21.560000000000002
2013-12-05,12.88
2013-12-06,19.6
2013-12-07,10.080000000000002
2013-12-08,6.44
2013-12-09,16.520000000000003
2013-12-10,17.080000000000002
2013-12-11,15.680000000000001
2013-12-12,13.72
2013-12-13,7.280000000000001
2013-12-14,7.000000000000001
2013-12-15,0.0
2013-12-16,15.120000000000001
2013-12-17,15.400000000000002
2013-12-18,19.040000000000003
2013-12-19,26.040000000000003
2013-12-20,15.680000000000001
2013-12-21,9.520000000000001
2013-12-22,7.280000000000001
2013-12-23,10.080000000000002
2013-12-24,16.8
2013-12-25,10.360000000000001
2013-12-26,10.64
2013-12-27,11.48
2013-12-28,10.080000000000002
2013-12-29,12.040000000000001
2013-12-30,13.440000000000001
2013-12-31,14.840000000000002
2014-01-01,7.699999999999999
2014-01-02,23.099999999999998
2014-01-03,0.0
2014-01-04,4.8999999999999995
2014-01-05,7.0
2014-01-06,17.15
2014-01-07,11.2
2014-01-08,26.95
2014-01-09,12.6
2014-01-10,8.049999999999999
2014-01-11,15.049999999999999
2014-01-12,5.949999999999999
2014-01-13,27.65
2014-01-14,34.3
2014-01-15,35.0
2014-01-16,21.7
2014-01-17,9.799999999999999
2014-01-18,9.799999999999999
2014-01-19,0.0
2014-01-20,8.399999999999999
2014-01-21,27.299999999999997
2014-01-22,19.95
2014-01-23,21.0
2014-01-24,15.749999999999998
2014-01-25,0.0
2014-01-26,5.949999999999999
2014-01-27,15.749999999999998
2014-01-28,28.349999999999998
2014-01-29,18.549999999999997
2014-01-30,29.4
2014-01-31,12.25
2014-02-01,19.24
2014-02-02,0.0
2014-02-03,23.31
2014-02-04,21.46
2014-02-05,37.0
2014-02-06,21.83
2014-02-07,31.08
2014-02-08,15.17
2014-02-09,0.0
2014-02-10,27.38
2014-02-11,29.6
2014-02-12,28.49
2014-02-13,7.03
2014-02-14,27.38
2014-02-15,9.62
2014-02-16,14.43
2014-02-17,18.13
2014-02-18,28.12
2014-02-19,28.49
2014-02-20,22.2
2014-02-21,24.419999999999998
2014-02-22,0.0
2014-02-23,13.32
2014-02-24,25.16
2014-02-25,23.68
2014-02-26,24.79
2014-02-27,34.78
2014-02-28,19.24
2014-03-01,0.0
2014-03-02,5.4
2014-03-03,17.01
2014-03-04,27.0
2014-03-05,12.690000000000001
2014-03-06,24.3
2014-03-07,17.28
2014-03-08,7.0200000000000005
2014-03-09,0.0
2014-03-10,8.370000000000001
2014-03-11,15.39
2014-03-12,21.87
2014-03-13,8.91
2014-03-14,10.8
2014-03-15,16.200000000000003
2014-03-16,4.32
2014-03-17,20.520000000000003
2014-03-18,26.46
2014-03-19,17.82
2014-03-20,12.96
2014-03-21,9.72
2014-03-22,4.32
2014-03-23,9.72
2014-03-24,18.900000000000002
2014-03-25,21.060000000000002
2014-03-26,10.260000000000002
2014-03-27,17.28
2014-03-28,20.790000000000003
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,10.260000000000002
2014-04-01,27.84
2014-04-02,15.36
2014-04-03,13.44
2014-04-04,15.040000000000001
2014-04-05,18.240000000000002
2014-04-06,7.68
2014-04-07,29.76
2014-04-08,6.4
2014-04-09,26.88
2014-04-10,26.240000000000002
2014-04-11,32.0
2014-04-12,11.52
2014-04-13,12.48
2014-04-14,14.72
2014-04-15,19.2
2014-04-16,13.76
2014-04-17,13.76
2014-04-18,8.96
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,14.4
2014-04-22,27.84
2014-04-23,25.6
2014-04-24,26.240000000000002
2014-04-25,13.44
2014-04-26,13.44
2014-04-27,15.36
2014-04-28,25.92
2014-04-29,24.0
2014-04-30,30.400000000000002
2014-05-01,19.52
2014-05-02,21.12
2014-05-03,17.92
2014-05-04,4.8
2014-05-05,11.200000000000001
2014-05-06,32.0
2014-05-07,17.6
2014-05-08,22.72
2014-05-09,23.68
2014-05-10,10.88
2014-05-11,6.72
2014-05-12,12.8
2014-05-13,22.72
2014-05-14,15.040000000000001
2014-05-15,17.92
2014-05-16,8.32
2014-05-17,8.96
2014-05-18,5.12
2014-05-19,17.28
2014-05-20,9.28
2014-05-21,16.32
2014-05-22,13.120000000000001
2014-05-23,13.76
2014-05-24,7.36
2014-05-25,11.200000000000001
2014-05-26,7.36
2014-05-27,12.16
2014-05-28,12.48
2014-05-29,12.16
2014-05-30,7.04
2014-05-31,12.48
2014-06-01,0.0
2014-06-02,12.6
2014-06-03,14.1
2014-06-04,15.0
2014-06-05,15.899999999999999
2014-06-06,21.3
2014-06-07,5.7
2014-06-08,11.4
2014-06-09,30.0
2014-06-10,18.0
2014-06-11,13.2
2014-06-12,24.0
2014-06-13,21.3
2014-06-14,8.7
2014-06-15,13.799999999999999
2014-06-16,10.5
2014-06-17,22.2
2014-06-18,23.7
2014-06-19,15.6
2014-06-20,18.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,16.5
2014-06-24,13.799999999999999
2014-06-25,10.5
2014-06-26,15.899999999999999
2014-06-27,19.2
2014-06-28,17.7
2014-06-29,11.4
2014-06-30,19.2
2014-07-01,15.0
2014-07-02,30.0
2014-07-03,19.2
2014-07-04,9.9
2014-07-05,0.0
2014-07-06,8.1
2014-07-07,20.4
2014-07-08,14.7
2014-07-09,0.0
2014-07-10,22.5
2014-07-11,18.599999999999998
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,17.099999999999998
2014-07-15,21.9
2014-07-16,21.599999999999998
2014-07-17,10.799999999999999
2014-07-18,0.0
2014-07-19,10.799999999999999
2014-07-20,6.6
2014-07-21,15.299999999999999
2014-07-22,18.3
2014-07-23,11.4
2014-07-24,15.299999999999999
2014-07-25,26.099999999999998
2014-07-26,8.1
2014-07-27,0.0
2014-07-28,21.9
2014-07-29,19.5
2014-07-30,14.1
2014-07-31,15.899999999999999
2014-08-01,24.8
2014-08-02,5.89
2014-08-03,7.13
2014-08-04,25.73
2014-08-05,20.46
2014-08-06,28.21
2014-08-07,15.5
2014-08-08,8.37
2014-08-09,30.38
2014-08-10,0.0
2014-08-11,14.57
2014-08-12,31.0
2014-08-13,25.73
2014-08-14,19.53
2014-08-15,30.38
2014-08-16,0.0
2014-08-17,12.709999999999999
2014-08-18,21.08
2014-08-19,25.419999999999998
2014-08-20,13.02
2014-08-21,21.08
2014-08-22,15.19
2014-08-23,10.85
2014-08-24,9.92
2014-08-25,30.38
2014-08-26,22.01
2014-08-27,11.78
2014-08-28,29.45
2014-08-29,24.18
2014-08-30,6.51
2014-08-31,15.19
2014-09-01,6.930000000000001
2014-09-02,19.14
2014-09-03,13.530000000000001
2014-09-04,15.180000000000001
2014-09-05,33.0
2014-09-06,3.3000000000000003
2014-09-07,6.2700000000000005
2014-09-08,15.510000000000002
2014-09-09,12.540000000000001
2014-09-10,12.540000000000001
2014-09-11,19.8
2014-09-12,8.91
2014-09-13,7.260000000000001
2014-09-14,4.62
2014-09-15,8.91
2014-09-16,12.870000000000001
2014-09-17,10.89
2014-09-18,10.89
2014-09-19,12.870000000000001
2014-09-20,5.61
2014-09-21,0.0
2014-09-22,14.190000000000001
2014-09-23,8.58
2014-09-24,10.56
2014-09-25,20.790000000000003
2014-09-26,13.860000000000001
2014-09-27,5.94
2014-09-28,5.94
2014-09-29,15.180000000000001
2014-09-30,17.490000000000002
2014-10-01,15.6
2014-10-02,16.2
2014-10-03,13.2
2014-10-04,11.1
2014-10-05,0.0
2014-10-06,11.7
2014-10-07,30.0
2014-10-08,12.6
2014-10-09,12.6
2014-10-10,10.2
2014-10-11,12.299999999999999
2014-10-12,4.5
2014-10-13,13.2
2014-10-14,15.0
2014-10-15,10.2
2014-10-16,23.7
2014-10-17,26.4
2014-10-18,6.3
2014-10-19,4.5
2014-10-20,8.7
2014-10-21,14.1
2014-10-22,14.7
2014-10-23,21.3
2014-10-24,15.6
2014-10-25,11.4
2014-10-26,12.6
2014-10-27,21.3
2014-10-28,12.9
2014-10-29,15.899999999999999
2014-10-30,12.9
2014-10-31,26.099999999999998
2014-11-01,4.34
2014-11-02,15.19
2014-11-03,13.95
2014-11-04,7.75
2014-11-05,17.05
2014-11-06,15.19
2014-11-07,12.4
2014-11-08,0.0
2014-11-09,4.34
2014-11-10,24.8
2014-11-11,15.5
2014-11-12,17.05
2014-11-13,19.53
2014-11-14,8.99
2014-11-15,8.37
2014-11-16,7.13
2014-11-17,22.94
2014-11-18,16.74
2014-11-19,18.6
2014-11-20,16.74
2014-11-21,20.46
2014-11-22,10.23
2014-11-23,11.16
2014-11-24,11.78
2014-11-25,16.43
2014-11-26,13.64
2014-11-27,31.0
2014-11-28,21.39
2014-11-29,0.0
2014-11-30,13.95
2014-12-01,15.91
2014-12-02,14.06
2014-12-03,11.1
2014-12-04,16.65
2014-12-05,14.43
2014-12-06,9.99
2014-12-07,17.02
2014-12-08,11.47
2014-12-09,17.759999999999998
2014-12-10,30.71
2014-12-11,14.8
2014-12-12,28.49
2014-12-13,5.92
2014-12-14,5.92
2014-12-15,17.759999999999998
2014-12-16,27.009999999999998
2014-12-17,9.99
2014-12-18,37.0
2014-12-19,15.17
2014-12-20,13.32
2014-12-21,6.66
2014-12-22,15.54
2014-12-23,0.0
2014-12-24,11.47
2014-12-25,0.0
2014-12-26,11.47
2014-12-27,8.14
2014-12-28,8.51
2014-12-29,5.55
2014-12-30,16.28
2014-12-31,16.28
2015-01-01,6.8999999999999995
2015-01-02,12.299999999999999
2015-01-03,7.199999999999999
2015-01-04,6.8999999999999995
2015-01-05,22.2
2015-01-06,13.5
2015-01-07,18.599999999999998
2015-01-08,15.899999999999999
2015-01-09,29.099999999999998
2015-01-10,11.7
2015-01-11,0.0
2015-01-12,17.7
2015-01-13,24.9
2015-01-14,13.5
2015-01-15,20.4
2015-01-16,15.299999999999999
2015-01-17,18.0
2015-01-18,12.9
2015-01-19,4.8
2015-01-20,23.099999999999998
2015-01-21,18.0
2015-01-22,30.0
2015-01-23,20.4
2015-01-24,0.0
2015-01-25,7.199999999999999
2015-01-26,9.6
2015-01-27,9.299999999999999
2015-01-28,18.9
2015-01-29,20.4
2015-01-30,19.5
2015-01-31,8.4
2015-02-01,16.5
2015-02-02,10.5
2015-02-03,19.8
2015-02-04,26.4
2015-02-05,23.4
2015-02-06,24.599999999999998
2015-02-07,5.1
2015-02-08,11.7
2015-02-09,13.799999999999999
2015-02-10,13.5
2015-02-11,23.4
2015-02-12,17.099999999999998
2015-02-13,11.1
2015-02-14,0.0
2015-02-15,17.099999999999998
2015-02-16,0.0
2015-02-17,15.299999999999999
2015-02-18,0.0
2015-02-19,18.599999999999998
2015-02-20,24.0
2015-02-21,6.3
2015-02-22,13.5
2015-02-23,8.4
2015-02-24,15.0
2015-02-25,30.0
2015-02-26,25.5
2015-02-27,12.9
2015-02-28,0.0
2015-03-01,11.4
2015-03-02,12.0
2015-03-03,21.0
2015-03-04,20.4
2015-03-05,30.0
2015-03-06,8.4
2015-03-07,0.0
2015-03-08,7.199999999999999
2015-03-09,24.3
2015-03-10,17.4
2015-03-11,19.5
2015-03-12,25.2
2015-03-13,20.7
2015-03-14,9.9
2015-03-15,21.0
2015-03-16,29.4
2015-03-17,13.5
2015-03-18,19.2
2015-03-19,18.3
2015-03-20,14.399999999999999
2015-03-21,0.0
2015-03-22,12.9
2015-03-23,22.5
2015-03-24,19.2
2015-03-25,24.9
2015-03-26,27.9
2015-03-27,19.8
2015-03-28,19.2
2015-03-29,14.1
2015-03-30,15.899999999999999
2015-03-31,23.4
2015-04-01,14.7
2015-04-02,15.749999999999998
2015-04-03,12.25
2015-04-04,0.0
2015-04-05,7.699999999999999
2015-04-06,12.25
2015-04-07,15.049999999999999
2015-04-08,25.549999999999997
2015-04-09,17.5
2015-04-10,13.299999999999999
2015-04-11,12.6
2015-04-12,10.149999999999999
2015-04-13,17.15
2015-04-14,14.0
2015-04-15,27.65
2015-04-16,12.25
2015-04-17,11.549999999999999
2015-04-18,0.0
2015-04-19,7.35
2015-04-20,10.149999999999999
2015-04-21,17.15
2015-04-22,12.25
2015-04-23,16.799999999999997
2015-04-24,15.049999999999999
2015-04-25,4.55
2015-04-26,6.3
2015-04-27,11.2
2015-04-28,35.0
2015-04-29,26.25
2015-04-30,8.75
2015-05-01,20.7
2015-05-02,0.0
2015-05-03,4.2
2015-05-04,16.5
2015-05-05,12.299999999999999
2015-05-06,13.799999999999999
2015-05-07,14.7
2015-05-08,15.0
2015-05-09,8.4
2015-05-10,0.0
2015-05-11,21.9
2015-05-12,15.899999999999999
2015-05-13,30.0
2015-05-14,14.7
2015-05-15,25.2
2015-05-16,7.199999999999999
2015-05-17,0.0
2015-05-18,15.299999999999999
2015-05-19,13.799999999999999
2015-05-20,11.1
2015-05-21,13.799999999999999
2015-05-22,21.9
2015-05-23,12.299999999999999
2015-05-24,8.7
2015-05-25,26.099999999999998
2015-05-26,13.2
2015-05-27,18.0
2015-05-28,17.099999999999998
2015-05-29,15.0
2015-05-30,16.2
2015-05-31,5.7
2015-06-01,20.16
2015-06-02,16.64
2015-06-03,16.32
2015-06-04,19.2
2015-06-05,19.2
2015-06-06,15.040000000000001
2015-06-07,9.92
2015-06-08,22.080000000000002
2015-06-09,13.76
2015-06-10,10.56
2015-06-11,32.0
2015-06-12,30.72
2015-06-13,10.24
2015-06-14,13.44
2015-06-15,15.68
2015-06-16,25.6
2015-06-17,12.16
2015-06-18,29.44
2015-06-19,24.96
2015-06-20,11.84
2015-06-21,6.4
2015-06-22,24.0
2015-06-23,17.28
2015-06-24,6.4
2015-06-25,25.6
2015-06-26,18.56
2015-06-27,10.88
2015-06-28,15.040000000000001
2015-06-29,24.96
2015-06-30,26.240000000000002
2015-07-01,0.0
2015-07-02,11.02
2015-07-03,13.919999999999998
2015-07-04,0.0
2015-07-05,8.7
2015-07-06,8.99
2015-07-07,12.469999999999999
2015-07-08,28.999999999999996
2015-07-09,23.2
2015-07-10,18.56
2015-07-11,6.38
2015-07-12,12.18
2015-07-13,13.629999999999999
2015-07-14,8.7
2015-07-15,17.98
2015-07-16,8.7
2015-07-17,4.64
2015-07-18,16.82
2015-07-19,0.0
2015-07-20,20.299999999999997
2015-07-21,6.67
2015-07-22,12.18
2015-07-23,11.6
2015-07-24,19.72
2015-07-25,10.149999999999999
2015-07-26,6.38
2015-07-27,9.86
2015-07-28,26.97
2015-07-29,17.11
2015-07-30,20.299999999999997
2015-07-31,8.12
2015-08-01,11.879999999999999
2015-08-02,11.52
2015-08-03,25.919999999999998
2015-08-04,14.399999999999999
2015-08-05,10.799999999999999
2015-08-06,8.64
2015-08-07,22.68
2015-08-08,5.3999999999999995
2015-08-09,0.0
2015-08-10,20.88
2015-08-11,11.52
2015-08-12,0.0
2015-08-13,20.16
2015-08-14,22.32
2015-08-15,15.479999999999999
2015-08-16,7.199999999999999
2015-08-17,16.919999999999998
2015-08-18,12.6
2015-08-19,36.0
2015-08-20,16.56
2015-08-21,27.36
2015-08-22,14.399999999999999
2015-08-23,11.52
2015-08-24,32.4
2015-08-25,20.88
2015-08-26,28.799999999999997
2015-08-27,22.32
2015-08-28,23.04
2015-08-29,32.04
2015-08-30,7.199999999999999
2015-08-31,16.56
2015-09-01,20.8
2015-09-02,8.32
2015-09-03,17.6
2015-09-04,11.52
2015-09-05,6.4
2015-09-06,0.0
2015-09-07,11.52
2015-09-08,17.28
2015-09-09,14.72
2015-09-10,14.08
2015-09-11,24.32
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,8.32
2015-09-15,16.96
2015-09-16,9.6
2015-09-17,17.92
2015-09-18,21.12
2015-09-19,14.08
2015-09-20,0.0
2015-09-21,17.92
2015-09-22,32.0
2015-09-23,14.4
2015-09-24,19.84
2015-09-25,17.92
2015-09-26,0.0
2015-09-27,11.52
2015-09-28,17.92
2015-09-29,18.56
2015-09-30,10.24
2015-10-01,10.85
2015-10-02,22.32
2015-10-03,8.37
2015-10-04,8.99
2015-10-05,21.08
2015-10-06,3.7199999999999998
2015-10-07,13.95
2015-10-08,19.53
2015-10-09,12.09
2015-10-10,11.16
2015-10-11,11.78
2015-10-12,12.09
2015-10-13,12.09
2015-10-14,31.0
2015-10-15,13.95
2015-10-16,15.5
2015-10-17,17.05
2015-10-18,5.58
2015-10-19,25.419999999999998
2015-10-20,12.709999999999999
2015-10-21,13.33
2015-10-22,19.84
2015-10-23,4.96
2015-10-24,13.33
2015-10-25,0.0
2015-10-26,16.43
2015-10-27,24.49
2015-10-28,21.7
2015-10-29,17.36
2015-10-30,25.11
2015-10-31,8.37
2015-11-01,7.000000000000001
2015-11-02,7.5600000000000005
2015-11-03,19.880000000000003
2015-11-04,19.880000000000003
2015-11-05,25.200000000000003
2015-11-06,15.96
2015-11-07,17.64
2015-11-08,0.0
2015-11-09,11.48
2015-11-10,16.240000000000002
2015-11-11,13.72
2015-11-12,10.080000000000002
2015-11-13,13.440000000000001
2015-11-14,11.200000000000001
2015-11-15,10.360000000000001
2015-11-16,11.48
2015-11-17,22.96
2015-11-18,28.000000000000004
2015-11-19,10.360000000000001
2015-11-20,9.520000000000001
2015-11-21,14.280000000000001
2015-11-22,0.0
2015-11-23,13.440000000000001
2015-11-24,21.840000000000003
2015-11-25,21.000000000000004
2015-11-26,0.0
2015-11-27,24.360000000000003
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,20.160000000000004
2015-12-01,8.7
2015-12-02,20.4
2015-12-03,8.4
2015-12-04,16.5
2015-12-05,8.4
2015-12-06,5.7
2015-12-07,10.2
2015-12-08,12.299999999999999
2015-12-09,15.0
2015-12-10,4.5
2015-12-11,15.299999999999999
2015-12-12,11.4
2015-12-13,3.9
2015-12-14,14.7
2015-12-15,17.099999999999998
2015-12-16,24.599999999999998
2015-12-17,27.599999999999998
2015-12-18,18.599999999999998
2015-12-19,7.199999999999999
2015-12-20,12.6
2015-12-21,23.7
2015-12-22,7.199999999999999
2015-12-23,18.599999999999998
2015-12-24,30.0
2015-12-25,0.0
2015-12-26,6.8999999999999995
2015-12-27,0.0
2015-12-28,17.099999999999998
2015-12-29,16.8
2015-12-30,17.4
2015-12-31,8.1
2016-01-01,7.48
2016-01-02,4.08
2016-01-03,5.1000000000000005
2016-01-04,22.44
2016-01-05,21.080000000000002
2016-01-06,18.360000000000003
2016-01-07,21.42
2016-01-08,20.400000000000002
2016-01-09,9.520000000000001
2016-01-10,8.16
2016-01-11,15.64
2016-01-12,28.560000000000002
2016-01-13,17.34
2016-01-14,5.1000000000000005
2016-01-15,19.380000000000003
2016-01-16,11.22
2016-01-17,0.0
2016-01-18,9.520000000000001
2016-01-19,14.620000000000001
2016-01-20,17.34
2016-01-21,22.1
2016-01-22,24.82
2016-01-23,12.920000000000002
2016-01-24,10.88
2016-01-25,25.500000000000004
2016-01-26,18.700000000000003
2016-01-27,26.180000000000003
2016-01-28,23.12
2016-01-29,34.0
2016-01-30,0.0
2016-01-31,7.48
2016-02-01,23.759999999999998
2016-02-02,24.84
2016-02-03,36.0
2016-02-04,36.0
2016-02-05,29.16
2016-02-06,16.919999999999998
2016-02-07,5.76
2016-02-08,6.12
2016-02-09,16.56
2016-02-10,29.88
2016-02-11,18.72
2016-02-12,21.599999999999998
2016-02-13,12.6
2016-02-14,9.36
2016-02-15,19.08
2016-02-16,16.56
2016-02-17,27.72
2016-02-18,17.28
2016-02-19,5.04
2016-02-20,16.56
2016-02-21,10.799999999999999
2016-02-22,19.08
2016-02-23,29.16
2016-02-24,14.76
2016-02-25,17.28
2016-02-26,31.32
2016-02-27,5.04
2016-02-28,0.0
2016-02-29,27.72
2016-03-01,30.6
2016-03-02,26.860000000000003
2016-03-03,24.48
2016-03-04,21.080000000000002
2016-03-05,10.540000000000001
2016-03-06,17.0
2016-03-07,20.740000000000002
2016-03-08,34.0
