date,Visa
2013-09-04,61.77
2013-09-05,66.74
2013-09-06,63.9
2013-09-07,53.25
2013-09-08,48.28
2013-09-09,71.0
2013-09-10,69.58
2013-09-11,63.19
2013-09-12,58.22
2013-09-13,59.64
2013-09-14,49.7
2013-09-15,46.15
2013-09-16,63.19
2013-09-17,58.22
2013-09-18,57.51
2013-09-19,59.64
2013-09-20,58.22
2013-09-21,49.7
2013-09-22,45.44
2013-09-23,60.35
2013-09-24,61.06
2013-09-25,57.51
2013-09-26,58.93
2013-09-27,60.35
2013-09-28,51.12
2013-09-29,48.99
2013-09-30,63.19
2013-10-01,74.0
2013-10-02,65.86
2013-10-03,66.6
2013-10-04,66.6
2013-10-05,54.76
2013-10-06,51.06
2013-10-07,68.08
2013-10-08,72.52
2013-10-09,71.78
2013-10-10,72.52
2013-10-11,63.64
2013-10-12,51.8
2013-10-13,51.06
2013-10-14,62.16
2013-10-15,64.38
2013-10-16,62.16
2013-10-17,65.86
2013-10-18,60.68
2013-10-19,51.8
2013-10-20,53.28
2013-10-21,61.42
2013-10-22,65.86
2013-10-23,63.64
2013-10-24,59.2
2013-10-25,62.9
2013-10-26,56.98
2013-10-27,51.8
2013-10-28,69.56
2013-10-29,64.38
2013-10-30,71.03999999999999
2013-10-31,65.86
2013-11-01,55.04
2013-11-02,49.92
2013-11-03,47.36
2013-11-04,64.0
2013-11-05,64.0
2013-11-06,59.52
2013-11-07,60.16
2013-11-08,60.16
2013-11-09,51.2
2013-11-10,48.0
2013-11-11,57.6
2013-11-12,62.08
2013-11-13,62.08
2013-11-14,58.24
2013-11-15,56.96
2013-11-16,51.84
2013-11-17,48.0
2013-11-18,56.96
2013-11-19,60.16
2013-11-20,57.6
2013-11-21,58.24
2013-11-22,54.4
2013-11-23,44.8
2013-11-24,49.28
2013-11-25,55.68
2013-11-26,56.96
2013-11-27,54.4
2013-11-28,41.6
2013-11-29,51.84
2013-11-30,50.56
2013-12-01,51.85
2013-12-02,67.14999999999999
2013-12-03,67.14999999999999
2013-12-04,65.45
2013-12-05,61.2
2013-12-06,62.05
2013-12-07,55.25
2013-12-08,48.45
2013-12-09,67.14999999999999
2013-12-10,70.55
2013-12-11,68.0
2013-12-12,66.3
2013-12-13,65.45
2013-12-14,51.0
2013-12-15,56.1
2013-12-16,74.8
2013-12-17,68.85
2013-12-18,68.85
2013-12-19,75.64999999999999
2013-12-20,77.35
2013-12-21,62.9
2013-12-22,58.65
2013-12-23,71.39999999999999
2013-12-24,62.05
2013-12-25,68.0
2013-12-26,85.0
2013-12-27,73.1
2013-12-28,67.14999999999999
2013-12-29,63.75
2013-12-30,72.25
2013-12-31,67.14999999999999
2014-01-01,60.59
2014-01-02,83.0
2014-01-03,73.86999999999999
2014-01-04,64.74
2014-01-05,58.1
2014-01-06,77.19
2014-01-07,74.7
2014-01-08,80.50999999999999
2014-01-09,78.85
2014-01-10,69.72
2014-01-11,68.06
2014-01-12,60.59
2014-01-13,74.7
2014-01-14,76.36
2014-01-15,76.36
2014-01-16,66.39999999999999
2014-01-17,77.19
2014-01-18,61.42
2014-01-19,56.44
2014-01-20,66.39999999999999
2014-01-21,68.89
2014-01-22,70.55
2014-01-23,69.72
2014-01-24,63.91
2014-01-25,59.76
2014-01-26,56.44
2014-01-27,66.39999999999999
2014-01-28,68.06
2014-01-29,66.39999999999999
2014-01-30,67.22999999999999
2014-01-31,65.57
2014-02-01,64.0
2014-02-02,55.2
2014-02-03,64.8
2014-02-04,78.4
2014-02-05,69.60000000000001
2014-02-06,75.2
2014-02-07,72.8
2014-02-08,67.2
2014-02-09,64.8
2014-02-10,75.2
2014-02-11,76.0
2014-02-12,74.4
2014-02-13,64.0
2014-02-14,64.8
2014-02-15,59.2
2014-02-16,57.6
2014-02-17,69.60000000000001
2014-02-18,77.60000000000001
2014-02-19,80.0
2014-02-20,69.60000000000001
2014-02-21,70.4
2014-02-22,60.8
2014-02-23,57.6
2014-02-24,73.60000000000001
2014-02-25,70.4
2014-02-26,71.2
2014-02-27,72.0
2014-02-28,71.2
2014-03-01,70.56
2014-03-02,63.84
2014-03-03,78.11999999999999
2014-03-04,84.0
2014-03-05,81.48
2014-03-06,77.28
2014-03-07,79.8
2014-03-08,67.2
2014-03-09,64.67999999999999
2014-03-10,84.0
2014-03-11,81.48
2014-03-12,77.28
2014-03-13,80.64
2014-03-14,75.6
2014-03-15,64.67999999999999
2014-03-16,61.32
2014-03-17,73.92
2014-03-18,76.44
2014-03-19,73.92
2014-03-20,75.6
2014-03-21,75.6
2014-03-22,65.52
2014-03-23,63.0
2014-03-24,75.6
2014-03-25,80.64
2014-03-26,78.96
2014-03-27,70.56
2014-03-28,78.11999999999999
2014-03-29,68.88
2014-03-30,61.32
2014-03-31,77.28
2014-04-01,65.61
2014-04-02,62.370000000000005
2014-04-03,63.18000000000001
2014-04-04,63.18000000000001
2014-04-05,50.220000000000006
2014-04-06,51.03
2014-04-07,66.42
2014-04-08,81.0
2014-04-09,69.66000000000001
2014-04-10,72.9
2014-04-11,60.75000000000001
2014-04-12,55.080000000000005
2014-04-13,49.41
2014-04-14,62.370000000000005
2014-04-15,62.370000000000005
2014-04-16,63.18000000000001
2014-04-17,55.89
2014-04-18,56.7
2014-04-19,51.03
2014-04-20,47.790000000000006
2014-04-21,63.18000000000001
2014-04-22,81.0
2014-04-23,79.38000000000001
2014-04-24,62.370000000000005
2014-04-25,58.32000000000001
2014-04-26,51.03
2014-04-27,46.98
2014-04-28,61.56
2014-04-29,64.80000000000001
2014-04-30,59.940000000000005
2014-05-01,70.47
2014-05-02,72.09
2014-05-03,60.75000000000001
2014-05-04,54.27
2014-05-05,77.76
2014-05-06,81.0
2014-05-07,78.57000000000001
2014-05-08,76.95
2014-05-09,72.09
2014-05-10,55.89
2014-05-11,52.650000000000006
2014-05-12,81.0
2014-05-13,72.09
2014-05-14,72.09
2014-05-15,68.85000000000001
2014-05-16,70.47
2014-05-17,59.13
2014-05-18,55.89
2014-05-19,75.33
2014-05-20,68.04
2014-05-21,72.09
2014-05-22,68.04
2014-05-23,69.66000000000001
2014-05-24,53.46
2014-05-25,55.080000000000005
2014-05-26,59.940000000000005
2014-05-27,72.9
2014-05-28,77.76
2014-05-29,70.47
2014-05-30,68.04
2014-05-31,59.940000000000005
2014-06-01,42.56
2014-06-02,58.52
2014-06-03,57.76
2014-06-04,56.24
2014-06-05,54.72
2014-06-06,56.24
2014-06-07,48.64
2014-06-08,43.32
2014-06-09,63.08
2014-06-10,76.0
2014-06-11,58.52
2014-06-12,54.72
2014-06-13,52.44
2014-06-14,44.08
2014-06-15,41.04
2014-06-16,53.2
2014-06-17,57.76
2014-06-18,54.72
2014-06-19,50.92
2014-06-20,50.16
2014-06-21,48.64
2014-06-22,44.08
2014-06-23,55.48
2014-06-24,57.0
2014-06-25,51.68
2014-06-26,51.68
2014-06-27,50.16
2014-06-28,45.6
2014-06-29,45.6
2014-06-30,50.92
2014-07-01,67.23
2014-07-02,68.85000000000001
2014-07-03,67.23
2014-07-04,54.27
2014-07-05,50.220000000000006
2014-07-06,57.510000000000005
2014-07-07,81.0
2014-07-08,76.95
2014-07-09,73.71000000000001
2014-07-10,68.04
2014-07-11,68.04
2014-07-12,53.46
2014-07-13,51.03
2014-07-14,67.23
2014-07-15,70.47
2014-07-16,66.42
2014-07-17,66.42
2014-07-18,65.61
2014-07-19,56.7
2014-07-20,53.46
2014-07-21,68.85000000000001
2014-07-22,70.47
2014-07-23,65.61
2014-07-24,64.80000000000001
2014-07-25,67.23
2014-07-26,56.7
2014-07-27,55.89
2014-07-28,68.04
2014-07-29,67.23
2014-07-30,68.85000000000001
2014-07-31,69.66000000000001
2014-08-01,68.03999999999999
2014-08-02,56.28
2014-08-03,57.12
2014-08-04,68.03999999999999
2014-08-05,78.11999999999999
2014-08-06,73.08
2014-08-07,74.75999999999999
2014-08-08,73.92
2014-08-09,58.8
2014-08-10,52.92
2014-08-11,80.64
2014-08-12,84.0
2014-08-13,67.2
2014-08-14,63.84
2014-08-15,58.8
2014-08-16,50.4
2014-08-17,53.76
2014-08-18,66.36
2014-08-19,67.2
2014-08-20,65.52
2014-08-21,63.84
2014-08-22,58.8
2014-08-23,52.92
2014-08-24,51.24
2014-08-25,62.16
2014-08-26,61.32
2014-08-27,61.32
2014-08-28,59.64
2014-08-29,58.8
2014-08-30,52.08
2014-08-31,46.2
2014-09-01,57.6
2014-09-02,67.67999999999999
2014-09-03,69.84
2014-09-04,66.96
2014-09-05,64.8
2014-09-06,55.44
2014-09-07,56.88
2014-09-08,66.24
2014-09-09,71.28
2014-09-10,67.67999999999999
2014-09-11,63.36
2014-09-12,61.92
2014-09-13,56.88
2014-09-14,54.0
2014-09-15,64.8
2014-09-16,65.52
2014-09-17,62.64
2014-09-18,61.2
2014-09-19,60.48
2014-09-20,54.72
2014-09-21,52.56
2014-09-22,64.8
2014-09-23,66.96
2014-09-24,61.92
2014-09-25,55.44
2014-09-26,60.48
2014-09-27,52.56
2014-09-28,54.0
2014-09-29,66.96
2014-09-30,72.0
2014-10-01,70.98
2014-10-02,69.42
2014-10-03,68.64
2014-10-04,57.72
2014-10-05,60.06
2014-10-06,70.2
2014-10-07,72.54
2014-10-08,74.10000000000001
2014-10-09,78.0
2014-10-10,70.98
2014-10-11,60.06
2014-10-12,58.5
2014-10-13,70.98
2014-10-14,68.64
2014-10-15,70.98
2014-10-16,66.3
2014-10-17,63.18
2014-10-18,60.06
2014-10-19,58.5
2014-10-20,70.2
2014-10-21,70.98
2014-10-22,67.08
2014-10-23,63.18
2014-10-24,65.52
2014-10-25,58.5
2014-10-26,53.82
2014-10-27,67.08
2014-10-28,70.98
2014-10-29,68.64
2014-10-30,66.3
2014-10-31,64.74000000000001
2014-11-01,60.040000000000006
2014-11-02,61.620000000000005
2014-11-03,72.68
2014-11-04,68.73
2014-11-05,67.15
2014-11-06,68.73
2014-11-07,69.52000000000001
2014-11-08,58.46
2014-11-09,60.040000000000006
2014-11-10,77.42
2014-11-11,75.05
2014-11-12,67.15
2014-11-13,64.78
2014-11-14,63.99
2014-11-15,60.040000000000006
2014-11-16,52.14
2014-11-17,68.73
2014-11-18,68.73
2014-11-19,68.73
2014-11-20,66.36
2014-11-21,79.0
2014-11-22,59.25
2014-11-23,55.3
2014-11-24,67.15
2014-11-25,65.57000000000001
2014-11-26,60.830000000000005
2014-11-27,55.3
2014-11-28,62.41
2014-11-29,57.67
2014-11-30,56.88
2014-12-01,75.6
2014-12-02,67.2
2014-12-03,68.88
2014-12-04,68.03999999999999
2014-12-05,63.0
2014-12-06,58.8
2014-12-07,61.32
2014-12-08,73.92
2014-12-09,74.75999999999999
2014-12-10,75.6
2014-12-11,68.88
2014-12-12,68.03999999999999
2014-12-13,63.0
2014-12-14,59.64
2014-12-15,73.92
2014-12-16,75.6
2014-12-17,73.08
2014-12-18,73.92
2014-12-19,68.88
2014-12-20,67.2
2014-12-21,65.52
2014-12-22,77.28
2014-12-23,72.24
2014-12-24,63.84
2014-12-25,64.67999999999999
2014-12-26,76.44
2014-12-27,72.24
2014-12-28,68.03999999999999
2014-12-29,84.0
2014-12-30,77.28
2014-12-31,72.24
2015-01-01,55.89
2015-01-02,69.66000000000001
2015-01-03,65.61
2015-01-04,65.61
2015-01-05,81.0
2015-01-06,77.76
2015-01-07,72.09
2015-01-08,73.71000000000001
2015-01-09,76.14
2015-01-10,63.18000000000001
2015-01-11,56.7
2015-01-12,78.57000000000001
2015-01-13,68.85000000000001
2015-01-14,72.9
2015-01-15,65.61
2015-01-16,65.61
2015-01-17,59.940000000000005
2015-01-18,59.13
2015-01-19,67.23
2015-01-20,68.85000000000001
2015-01-21,72.9
2015-01-22,72.9
2015-01-23,70.47
2015-01-24,63.99
2015-01-25,55.080000000000005
2015-01-26,65.61
2015-01-27,67.23
2015-01-28,67.23
2015-01-29,65.61
2015-01-30,69.66000000000001
2015-01-31,59.13
2015-02-01,56.98
2015-02-02,65.86
2015-02-03,74.0
2015-02-04,71.03999999999999
2015-02-05,70.3
2015-02-06,70.3
2015-02-07,61.42
2015-02-08,61.42
2015-02-09,71.03999999999999
2015-02-10,73.26
2015-02-11,65.86
2015-02-12,68.08
2015-02-13,64.38
2015-02-14,54.76
2015-02-15,58.46
2015-02-16,64.38
2015-02-17,65.12
2015-02-18,70.3
2015-02-19,68.82
2015-02-20,64.38
2015-02-21,59.94
2015-02-22,55.5
2015-02-23,68.08
2015-02-24,67.34
2015-02-25,71.03999999999999
2015-02-26,72.52
2015-02-27,65.12
2015-02-28,66.6
2015-03-01,58.65
2015-03-02,76.5
2015-03-03,80.75
2015-03-04,72.25
2015-03-05,66.3
2015-03-06,69.7
2015-03-07,62.05
2015-03-08,62.05
2015-03-09,85.0
2015-03-10,84.14999999999999
2015-03-11,78.2
2015-03-12,72.25
2015-03-13,68.0
2015-03-14,60.35
2015-03-15,56.1
2015-03-16,73.95
2015-03-17,66.3
2015-03-18,69.7
2015-03-19,70.55
2015-03-20,65.45
2015-03-21,56.95
2015-03-22,55.25
2015-03-23,68.0
2015-03-24,73.1
2015-03-25,70.55
2015-03-26,68.85
2015-03-27,62.9
2015-03-28,56.95
2015-03-29,52.7
2015-03-30,68.85
2015-03-31,70.55
2015-04-01,73.1
2015-04-02,65.36
2015-04-03,68.8
2015-04-04,54.18
2015-04-05,56.76
2015-04-06,79.12
2015-04-07,76.53999999999999
2015-04-08,76.53999999999999
2015-04-09,72.24
2015-04-10,76.53999999999999
2015-04-11,61.06
2015-04-12,61.92
2015-04-13,86.0
2015-04-14,78.26
2015-04-15,79.12
2015-04-16,73.1
2015-04-17,68.8
2015-04-18,61.06
2015-04-19,56.76
2015-04-20,71.38
2015-04-21,67.94
2015-04-22,69.66
2015-04-23,67.08
2015-04-24,65.36
2015-04-25,55.04
2015-04-26,55.9
2015-04-27,70.52
2015-04-28,71.38
2015-04-29,67.08
2015-04-30,67.94
2015-05-01,63.18000000000001
2015-05-02,52.650000000000006
2015-05-03,49.41
2015-05-04,74.52000000000001
2015-05-05,75.33
2015-05-06,68.04
2015-05-07,65.61
2015-05-08,66.42
2015-05-09,56.7
2015-05-10,54.27
2015-05-11,81.0
2015-05-12,72.9
2015-05-13,63.99
2015-05-14,63.99
2015-05-15,66.42
2015-05-16,54.27
2015-05-17,52.650000000000006
2015-05-18,66.42
2015-05-19,64.80000000000001
2015-05-20,59.13
2015-05-21,61.56
2015-05-22,60.75000000000001
2015-05-23,55.080000000000005
2015-05-24,47.790000000000006
2015-05-25,58.32000000000001
2015-05-26,64.80000000000001
2015-05-27,65.61
2015-05-28,65.61
2015-05-29,61.56
2015-05-30,55.080000000000005
2015-05-31,51.84
2015-06-01,82.45
2015-06-02,92.15
2015-06-03,86.33
2015-06-04,82.45
2015-06-05,82.45
2015-06-06,72.75
2015-06-07,70.81
2015-06-08,87.3
2015-06-09,96.03
2015-06-10,96.03
2015-06-11,90.21
2015-06-12,86.33
2015-06-13,70.81
2015-06-14,66.92999999999999
2015-06-15,93.12
2015-06-16,88.27
2015-06-17,89.24
2015-06-18,92.15
2015-06-19,89.24
2015-06-20,69.84
2015-06-21,70.81
2015-06-22,92.15
2015-06-23,97.0
2015-06-24,89.24
2015-06-25,86.33
2015-06-26,84.39
2015-06-27,73.72
2015-06-28,67.89999999999999
2015-06-29,83.42
2015-06-30,91.18
2015-07-01,82.8
2015-07-02,79.2
2015-07-03,69.3
2015-07-04,58.5
2015-07-05,63.0
2015-07-06,87.3
2015-07-07,87.3
2015-07-08,90.0
2015-07-09,86.4
2015-07-10,90.0
2015-07-11,65.7
2015-07-12,63.9
2015-07-13,81.9
2015-07-14,82.8
2015-07-15,81.0
2015-07-16,76.5
2015-07-17,74.7
2015-07-18,67.5
2015-07-19,66.60000000000001
2015-07-20,84.60000000000001
2015-07-21,82.8
2015-07-22,77.4
2015-07-23,78.3
2015-07-24,75.60000000000001
2015-07-25,66.60000000000001
2015-07-26,62.1
2015-07-27,86.4
2015-07-28,81.0
2015-07-29,71.10000000000001
2015-07-30,75.60000000000001
2015-07-31,76.5
2015-08-01,54.81
2015-08-02,52.2
2015-08-03,63.51
2015-08-04,70.47
2015-08-05,64.38
2015-08-06,66.12
2015-08-07,66.99
2015-08-08,56.55
2015-08-09,54.81
2015-08-10,80.91
2015-08-11,80.04
2015-08-12,87.0
2015-08-13,68.73
2015-08-14,66.12
2015-08-15,55.68
2015-08-16,50.46
2015-08-17,69.6
2015-08-18,67.86
2015-08-19,62.64
2015-08-20,59.16
2015-08-21,62.64
2015-08-22,53.94
2015-08-23,51.33
2015-08-24,66.12
2015-08-25,61.77
2015-08-26,58.29
2015-08-27,60.9
2015-08-28,55.68
2015-08-29,53.94
2015-08-30,52.2
2015-08-31,59.16
2015-09-01,59.04
2015-09-02,55.76
2015-09-03,54.94
2015-09-04,52.48
2015-09-05,46.74
2015-09-06,42.64
2015-09-07,47.56
2015-09-08,58.22
2015-09-09,82.0
2015-09-10,68.06
2015-09-11,55.76
2015-09-12,48.38
2015-09-13,45.92
2015-09-14,54.94
2015-09-15,59.86
2015-09-16,56.58
2015-09-17,54.94
2015-09-18,52.48
2015-09-19,45.1
2015-09-20,50.02
2015-09-21,54.94
2015-09-22,60.68
2015-09-23,53.3
2015-09-24,54.94
2015-09-25,57.4
2015-09-26,50.84
2015-09-27,48.38
2015-09-28,62.31999999999999
2015-09-29,59.04
2015-09-30,57.4
2015-10-01,79.98
2015-10-02,73.1
2015-10-03,64.5
2015-10-04,64.5
2015-10-05,80.84
2015-10-06,82.56
2015-10-07,80.84
2015-10-08,81.7
2015-10-09,86.0
2015-10-10,66.22
2015-10-11,67.08
2015-10-12,81.7
2015-10-13,79.98
2015-10-14,77.4
2015-10-15,74.82
2015-10-16,75.67999999999999
2015-10-17,67.94
2015-10-18,63.64
2015-10-19,76.53999999999999
2015-10-20,79.12
2015-10-21,71.38
2015-10-22,70.52
2015-10-23,68.8
2015-10-24,62.78
2015-10-25,62.78
2015-10-26,80.84
2015-10-27,77.4
2015-10-28,78.26
2015-10-29,72.24
2015-10-30,68.8
2015-10-31,61.92
2015-11-01,73.92
2015-11-02,84.0
2015-11-03,82.32
2015-11-04,76.44
2015-11-05,72.24
2015-11-06,73.92
2015-11-07,63.0
2015-11-08,73.08
2015-11-09,84.0
2015-11-10,79.8
2015-11-11,69.72
2015-11-12,75.6
2015-11-13,69.72
2015-11-14,60.48
2015-11-15,57.96
2015-11-16,72.24
2015-11-17,74.75999999999999
2015-11-18,68.03999999999999
2015-11-19,72.24
2015-11-20,75.6
2015-11-21,63.84
2015-11-22,62.16
2015-11-23,68.88
2015-11-24,73.08
2015-11-25,68.88
2015-11-26,62.16
2015-11-27,68.88
2015-11-28,63.84
2015-11-29,67.2
2015-11-30,81.48
2015-12-01,87.36
2015-12-02,74.88
2015-12-03,83.52
2015-12-04,76.8
2015-12-05,65.28
2015-12-06,63.36
2015-12-07,88.32
2015-12-08,90.24
2015-12-09,96.0
2015-12-10,84.47999999999999
2015-12-11,76.8
2015-12-12,64.32
2015-12-13,65.28
2015-12-14,80.64
2015-12-15,87.36
2015-12-16,81.6
2015-12-17,78.72
2015-12-18,79.67999999999999
2015-12-19,70.08
2015-12-20,67.2
2015-12-21,94.08
2015-12-22,96.0
2015-12-23,84.47999999999999
2015-12-24,72.0
2015-12-25,74.88
2015-12-26,79.67999999999999
2015-12-27,73.92
2015-12-28,87.36
2015-12-29,96.0
2015-12-30,82.56
2015-12-31,73.92
2016-01-01,48.8
2016-01-02,51.2
2016-01-03,58.400000000000006
2016-01-04,76.0
2016-01-05,80.0
2016-01-06,73.60000000000001
2016-01-07,72.0
2016-01-08,68.8
2016-01-09,54.400000000000006
2016-01-10,49.6
2016-01-11,64.8
2016-01-12,64.0
2016-01-13,67.2
2016-01-14,60.8
2016-01-15,62.400000000000006
2016-01-16,55.2
2016-01-17,48.0
2016-01-18,60.8
2016-01-19,66.4
2016-01-20,52.8
2016-01-21,64.0
2016-01-22,56.8
2016-01-23,48.0
2016-01-24,47.2
2016-01-25,62.400000000000006
2016-01-26,60.8
2016-01-27,59.2
2016-01-28,61.6
2016-01-29,58.400000000000006
2016-01-30,52.0
2016-01-31,50.400000000000006
2016-02-01,60.04
2016-02-02,67.64
2016-02-03,76.0
2016-02-04,65.36
2016-02-05,60.8
2016-02-06,51.68
2016-02-07,47.88
2016-02-08,60.8
2016-02-09,71.44
2016-02-10,63.84
2016-02-11,63.84
2016-02-12,57.0
2016-02-13,48.64
2016-02-14,44.08
2016-02-15,57.0
2016-02-16,59.28
2016-02-17,63.08
2016-02-18,63.08
2016-02-19,60.8
2016-02-20,51.68
2016-02-21,50.16
2016-02-22,62.32
2016-02-23,64.6
2016-02-24,56.24
2016-02-25,57.0
2016-02-26,60.04
2016-02-27,53.2
2016-02-28,49.4
2016-02-29,60.8
2016-03-01,63.51
2016-03-02,73.0
2016-03-03,59.86
2016-03-04,58.4
2016-03-05,49.64
2016-03-06,45.26
2016-03-07,60.59
2016-03-08,65.7
2016-03-09,73.0
2016-03-10,63.51
2016-03-11,57.67
2016-03-12,49.64
2016-03-13,45.99
2016-03-14,60.59
2016-03-15,59.86
2016-03-16,61.32
2016-03-17,58.4
2016-03-18,54.75
2016-03-19,46.72
2016-03-20,48.91
2016-03-21,59.13
2016-03-22,59.13
2016-03-23,56.21
2016-03-24,55.48
2016-03-25,52.56
2016-03-26,43.8
2016-03-27,43.8
2016-03-28,59.13
2016-03-29,62.05
2016-03-30,59.13
2016-03-31,58.4
2016-04-01,61.6
2016-04-02,52.0
2016-04-03,48.8
2016-04-04,72.0
2016-04-05,76.80000000000001
2016-04-06,70.4
2016-04-07,62.400000000000006
2016-04-08,64.0
2016-04-09,54.400000000000006
2016-04-10,52.8
2016-04-11,80.0
2016-04-12,76.80000000000001
2016-04-13,68.8
2016-04-14,61.6
2016-04-15,60.8
2016-04-16,50.400000000000006
2016-04-17,48.0
2016-04-18,62.400000000000006
2016-04-19,61.6
2016-04-20,64.8
2016-04-21,57.6
2016-04-22,57.6
2016-04-23,47.2
2016-04-24,47.2
2016-04-25,66.4
2016-04-26,60.0
2016-04-27,58.400000000000006
2016-04-28,59.2
2016-04-29,57.6
